player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
José Gragera,22,Spain,Espanyol,2022,2022,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/557147-1664207582.jpg?lm=1
Unai Núñez,27,Spain,Athletic Club,2024,2024,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/338285-1753679771.jpg?lm=1
Unai Núñez,24,Spain,Athletic Club,2017,2021,99,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/338285-1753679771.jpg?lm=1
Javier Manquillo,30,Spain,Celta de Vigo,2023,2024,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162029-1700647906.jpg?lm=1
Kelechi Iheanacho,27,Nigeria,Sevilla FC,2024,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/295330-1748855738.jpg?lm=1
Gabriel Misehouy,18,Netherlands,Girona,2024,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/646698-1683294176.jpg?lm=1
Arkaitz Mariezkurrena,19,Spain,Real Sociedad,2024,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/962145-1732795549.png?lm=1
Adrián Pica,22,Spain,Alavés,2024,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/895458-1751442592.jpg?lm=1
Álvaro Fernández,26,Spain,Sevilla FC,2024,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/453704-1694431085.jpg?lm=1
Aleksandar Sedlar,32,Serbia,Alavés,2023,2024,20,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/237499-1583331610.jpg?lm=1
Marc-André ter Stegen,32,Germany,Barcelona,2015,2024,291,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/74857-1674465246.jpg?lm=1
Sébastien Haller,30,Cote d'Ivoire,CD Leganés,2024,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/181375-1745174015.jpg?lm=1
Peio Canales,19,Spain,Athletic Club,2024,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1056966-1709678026.png?lm=1
Álvaro García Pascual,21,Spain,Sevilla FC,2024,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1305792-1747213987.jpg?lm=1
Germán Valera,22,Spain,Valencia,2024,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/548188-1588605205.jpg?lm=1
Chiquinho,24,Portugal,RCD Mallorca,2024,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/695454-1641552728.png?lm=1
Ander Herrera,34,Spain,Athletic Club,2022,2024,48,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/99343-1709675915.png?lm=1
Andriy Lunin,25,Ukraine,Real Madrid,2021,2024,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/404839-1701294131.jpg?lm=1
Valentín Barco,19,Argentina,Sevilla FC,2024,2024,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/849410-1750770955.png?lm=1
Nabil Aberdin,21,Morocco,Getafe,2023,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/908621-1757587236.png?lm=1
Franco Cervi,30,Argentina,Celta de Vigo,2021,2024,93,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/341110-1603798993.jpg?lm=1
James Rodríguez,32,Colombia,Rayo Vallecano,2024,2024,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/88103-1720681352.jpg?lm=1
Jesús Owono,23,Equatorial Guinea,Alavés,2023,2024,10,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631693-1647530906.jpg?lm=1
Jesús Owono,20,Equatorial Guinea,Alavés,2021,2021,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/631693-1647530906.jpg?lm=1
Gonzalo Montiel,27,Argentina,Sevilla FC,2024,2024,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/402733-1762437910.png?lm=1
Gonzalo Montiel,25,Argentina,Sevilla FC,2021,2022,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/402733-1762437910.png?lm=1
Luka Romero,19,Argentina,Alavés,2024,2024,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/769063-1695024330.jpg?lm=1
Mateo Flores,20,Spain,Real Betis,2024,2024,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1061283-1744633163.jpg?lm=1
Ansu Fati,21,Spain,Barcelona,2019,2024,86,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/466810-1721828228.jpg?lm=1
Juan Soriano,26,Spain,CD Leganés,2024,2024,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251892-1583333927.jpg?lm=1
Juan Soriano,21,Spain,CD Leganés,2019,2019,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251892-1583333927.jpg?lm=1
Dani Cárdenas,27,Spain,Rayo Vallecano,2023,2024,7,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/397676-1663571879.jpg?lm=1
André Ferreira,28,Portugal,Real Valladolid,2024,2024,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/290346-1548259586.jpg?lm=1
Adrián Arnu,17,Spain,Real Valladolid,2024,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1176519-1700778651.jpg?lm=1
Hugo Novoa,21,Spain,Alavés,2024,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/668276-1606146927.jpg?lm=1
Alberto Risco,18,Spain,Getafe,2023,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1255616-1732138298.png?lm=1
Rafel Bauzà,19,Spain,Espanyol,2024,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Álex Padilla,20,Mexico,Athletic Club,2024,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/834483-1709676711.png?lm=1
Justin Smith,21,Canada,Espanyol,2024,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/904712-1760544046.jpg?lm=1
Thomas Lemar,28,France,Atlético,2018,2024,139,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/205562-1686662075.jpg?lm=1
Nacho Vidal,29,Spain,CA Osasuna,2019,2024,139,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg?lm=1
Henrique Silva,30,Brazil,Real Valladolid,2024,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/204072-1672831151.jpg?lm=1
Stole Dimitrievski,30,North Macedonia,Valencia,2024,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg?lm=1
John Patrick,20,Ireland,Getafe,2024,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/841121-1732137454.jpg?lm=1
John Patrick,16,Ireland,Getafe,2020,2020,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/841121-1732137454.jpg?lm=1
Selvi Clua,19,Spain,Girona,2023,2024,5,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1061660-1730842809.jpg?lm=1
Martín Tejón,20,Spain,Valencia,2024,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/941883-1724053169.jpg?lm=1
Max Aarons,24,England,Valencia,2024,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/471690-1736520346.jpg?lm=1
Andy Pelmard,24,Madagascar,UD Las Palmas,2024,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/494236-1760514135.JPG?lm=1
Fran Vieites,25,Spain,Real Betis,2023,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/551182-1701083106.jpg?lm=1
Iván Villar,26,Spain,Celta de Vigo,2022,2024,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/297194-1516876837.jpg?lm=1
Iván Villar,22,Spain,Celta de Vigo,2019,2020,25,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/297194-1516876837.jpg?lm=1
Iván Villar,18,Spain,Celta de Vigo,2016,2016,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/297194-1516876837.jpg?lm=1
Jesús Vallejo,27,Spain,Real Madrid,2024,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251896-1684241186.jpg?lm=1
Jesús Vallejo,25,Spain,Real Madrid,2021,2022,6,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251896-1684241186.jpg?lm=1
Jesús Vallejo,21,Spain,Real Madrid,2017,2018,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/251896-1684241186.jpg?lm=1
Jacobo Ramón,19,Spain,Real Madrid,2024,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/948278-1759837942.jpg?lm=1
Ibrahim Alani,17,Nigeria,Real Valladolid,2024,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Min-su Kim,18,"Korea, South",Girona,2024,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1108203-1730843338.jpg?lm=1
Sergi Domínguez,19,Spain,Barcelona,2024,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/741258-1699372417.jpg?lm=1
Abdoulaye Keita,21,Spain,Getafe,2024,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/949489-1732138659.JPG?lm=1
Rodri Sánchez,24,Spain,Real Betis,2020,2024,98,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/630995-1727947596.JPG?lm=1
Javi Martón,25,Spain,Athletic Club,2024,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/711394-1712568577.jpg?lm=1
Unai García,32,Spain,CA Osasuna,2019,2024,76,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197122-1490623673.jpg?lm=1
Unai García,24,Spain,CA Osasuna,2016,2016,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/197122-1490623673.jpg?lm=1
Leandro Antonetti,21,Puerto Rico,Sevilla FC,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/892926-1750365255.jpg?lm=1
Chema Andrés,19,Spain,Real Madrid,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/948279-1760444727.jpg?lm=1
Iker Córdoba,18,Spain,Valencia,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Nobel Mendy,19,Senegal,Real Betis,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1034853-1736244947.jpg?lm=1
Sergio Viera,19,Spain,UD Las Palmas,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mario Maroto,20,Spain,Real Valladolid,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/710484-1732218533.jpg?lm=1
Raúl Chasco,20,Spain,Real Valladolid,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/834486-1700776749.jpg?lm=1
Víctor Muñoz,20,Spain,Real Madrid,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/935231-1747037145.jpg?lm=1
Iker Almena,20,Spain,Girona,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1061656-1756812836.jpg?lm=1
Diego Martín,20,Spain,UD Las Palmas,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Naci Ünüvar,21,Türkiye,Espanyol,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/508639-1694855282.jpg?lm=1
Etienne Eto'o,21,Cameroon,Rayo Vallecano,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/707359-1732552521.jpg?lm=1
Lorenzo Aguado,21,Spain,Real Madrid,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/709997-1744146406.jpg?lm=1
Daniel Luna,21,Colombia,RCD Mallorca,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/857830-1758268273.png?lm=1
Jon Magunazelaia,22,Spain,Real Sociedad,2022,2024,9,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/625655-1707947912.jpg?lm=1
Unai Marrero,22,Spain,Real Sociedad,2023,2024,4,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/625657-1692370133.jpg?lm=1
Adrián Rodríguez,23,Argentina,Alavés,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Siebe Van der Heyden,26,Belgium,RCD Mallorca,2023,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/400131-1642262598.jpg?lm=1
Aritz Arambarri,26,Spain,CD Leganés,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/434602-1701787117.jpg?lm=1
Fabio González,27,Spain,UD Las Palmas,2023,2024,8,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/531062-1701789610.jpg?lm=1
Fabio González,20,Spain,UD Las Palmas,2017,2017,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/531062-1701789610.jpg?lm=1
Daley Sinkgraven,28,Netherlands,UD Las Palmas,2023,2024,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/215099-1658913308.jpg?lm=1
Kenedy,28,Brazil,Real Valladolid,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281404-1455120897.jpg?lm=1
Kenedy,26,Brazil,Real Valladolid,2022,2022,12,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/281404-1455120897.jpg?lm=1
Raúl de Tomás,29,Spain,Rayo Vallecano,2022,2024,46,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162038-1761864724.jpg?lm=1
Raúl de Tomás,23,Spain,Rayo Vallecano,2018,2018,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/162038-1761864724.jpg?lm=1
Lucas Ocampos,29,Argentina,Sevilla FC,2019,2024,153,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/189441-1693305399.jpg?lm=1
Nabil Fekir,30,France,Real Betis,2019,2024,135,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/203496-1653041152.jpg?lm=1
Juan Musso,30,Argentina,Atlético,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/242359-1663583047.jpg?lm=1
Carlos Guirao,21,Spain,CD Leganés,2024,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Dani Díaz,18,Spain,Real Sociedad,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/937945-1750759839.jpg?lm=1
Luca de la Torre,26,United States,Celta de Vigo,2022,2024,60,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/315762-1741027182.jpg?lm=1
Dani Rodríguez,18,Spain,Barcelona,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/834470-1706715505.jpg?lm=1
David Otorbi,16,Spain,Valencia,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1009766-1724053276.jpg?lm=1
Daniel Yáñez,17,Spain,Real Madrid,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/962124-1730833303.jpg?lm=1
Arturo Rodríguez,17,Spain,UD Las Palmas,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1365799-1749290956.jpeg?lm=1
Valentín Pezzolesi,17,Argentina,UD Las Palmas,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Aingeru Olabarrieta,18,Spain,Athletic Club,2023,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1056971-1709678151.png?lm=1
Iago Parente,18,Spain,Real Valladolid,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1061260-1700778409.jpg?lm=1
Aboubacar Bassinga,18,Cote d'Ivoire,UD Las Palmas,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1210422-1727113232.jpg?lm=1
Josito González,18,Venezuela,UD Las Palmas,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Xavi Moreno,19,Spain,Real Valladolid,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/709971-1732218757.jpg?lm=1
Gorka Rivera,19,Spain,Getafe,2023,2024,2,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1000136-1732134790.JPG?lm=1
Fran González,19,Spain,Real Madrid,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1055220-1704358404.jpg?lm=1
Roger Hinojo,19,Spain,Espanyol,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1204959-1761231615.jpg?lm=1
Adrián Niño,20,Spain,Atlético,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/926849-1731933033.jpg?lm=1
Dani Requena,20,Spain,Villarreal,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Luken Beitia,20,Spain,Real Sociedad,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/964190-1732795053.png?lm=1
Papa Ba,20,Senegal,Girona,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Arnau Rafús,21,Spain,Real Valladolid,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/636686-1700776551.jpg?lm=1
Arnau Solà,21,Spain,Villarreal,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/636697-1657288744.jpg?lm=1
Ferran Ruiz,21,Spain,Girona,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Mateo Mejía,21,Colombia,Sevilla FC,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/682588-1705168095.jpg?lm=1
Darío Benavides,21,Spain,Sevilla FC,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/711626-1753695765.jpg?lm=1
Sergio Arribas,21,Spain,Real Betis,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/722351-1757572603.png?lm=1
Diego Hormigo,21,Spain,Sevilla FC,2022,2024,3,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/767229-1702412410.jpg?lm=1
Isra Domínguez,21,Spain,Sevilla FC,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
Ro Abajas,21,Spain,Valencia,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/949116-1757674535.png?lm=1
Thiago Ojeda,21,Argentina,Villarreal,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1030425-1761231798.jpg?lm=1
Endika Buján,21,Spain,Athletic Club,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/1120228-1731351866.png?lm=1
Alberto Marí,22,Spain,Valencia,2022,2024,22,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/634105-1690382984.jpg?lm=1
David Argüelles,22,Spain,Getafe,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/719720-1732134849.JPG?lm=1
Adu Ares,22,Spain,Athletic Club,2022,2024,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/895480-1709676270.png?lm=1
Javi Martínez,24,Spain,CA Osasuna,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/471474-1694423354.png?lm=1
Javi Martínez,21,Spain,CA Osasuna,2019,2021,40,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/471474-1694423354.png?lm=1
Tadeo Allende,25,Argentina,Celta de Vigo,2023,2024,11,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/872184-1740774923.jpg?lm=1
Maximiliano Caufriez,27,Belgium,Valencia,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/369267-1679507795.jpg?lm=1
Pejiño,27,Spain,UD Las Palmas,2023,2024,18,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/534379-1630918134.jpg?lm=1
Pau López,29,Spain,Girona,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/286415-1762266591.jpg?lm=1
Borna Barisic,31,Croatia,CD Leganés,2024,2024,1,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/39125-1723800799.jpg?lm=1
Aitor Fernández,33,Spain,CA Osasuna,2022,2024,29,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/118997-1683281584.jpg?lm=1
Munir El Haddadi,27,Morocco,UD Las Palmas,2023,2023,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/223725-1687272900.jpg?lm=1
Jørgen Strand Larsen,23,Norway,Celta de Vigo,2022,2023,69,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/429983-1743541067.jpg?lm=1
Stole Dimitrievski,29,North Macedonia,Rayo Vallecano,2021,2023,105,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg?lm=1
Stole Dimitrievski,24,North Macedonia,Rayo Vallecano,2018,2018,21,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/165467-1541150592.jpg?lm=1
Savinho,19,Brazil,Girona,2023,2023,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/743591-1751367497.jpg?lm=1
Nemanja Maksimovic,28,Serbia,Getafe,2018,2023,207,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/273152-1748889002.png?lm=1
Aleix García,26,Spain,Girona,2022,2023,67,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/261504-1727378020.jpg?lm=1
Aleix García,21,Spain,Girona,2017,2018,51,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/261504-1727378020.jpg?lm=1
Álvaro Valles,25,Spain,UD Las Palmas,2023,2023,37,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/417913-1679083275.JPG?lm=1
Chris Ramos,26,Spain,Cádiz CF,2022,2023,52,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/538810-1681583076.jpg?lm=1
İlkay Gündoğan,32,Germany,Barcelona,2023,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/53622-1756980813.png?lm=1
Artem Dovbyk,26,Ukraine,Girona,2023,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/343537-1719215184.jpg?lm=1
Predrag Rajković,27,Serbia,RCD Mallorca,2022,2023,72,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/190263-1716240237.jpg?lm=1
Filip Jørgensen,21,Denmark,Villarreal,2022,2023,38,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/585323-1718280485.jpg?lm=1
Andoni Gorosabel,26,Spain,Alavés,2023,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/289255-1739190147.jpeg?lm=1
Carlos Neva,27,Spain,Granada CF,2023,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448844-1583309125.jpg?lm=1
Carlos Neva,25,Spain,Granada CF,2019,2021,74,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/448844-1583309125.jpg?lm=1
Adrián Embarba,31,Spain,UD Almería,2023,2023,36,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/288318-1583506487.jpg?lm=1
Rubén Alcaraz,32,Spain,Cádiz CF,2021,2023,81,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/247250-1541148505.jpg?lm=1
Samu Aghehowa,19,Spain,Alavés,2023,2023,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/991268-1732829288.jpg?lm=1
Sergi Cardona,23,Spain,UD Las Palmas,2023,2023,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/678406-1697540707.jpg?lm=1
Gonzalo Villar,25,Spain,Granada CF,2023,2023,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/398163-1611584180.jpg?lm=1
Gerard Gumbau,28,Spain,Granada CF,2023,2023,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/268670-1499871303.jpg?lm=1
Sergio Ruiz,28,Spain,Granada CF,2023,2023,35,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/394694-1646522962.jpg?lm=1
Iza Carcelén,30,Spain,Cádiz CF,2020,2023,119,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/254037-1595432563.jpg?lm=1
Jaime Mata,34,Spain,Getafe,2018,2023,176,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/227961-1530601381.jpg?lm=1
Joselu,33,Spain,Real Madrid,2023,2023,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/81999-1738110796.jpg?lm=1
Yan Couto,21,Brazil,Girona,2022,2023,59,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/627228-1723922216.jpg?lm=1
Alexander Sørloth,27,Norway,Villarreal,2023,2023,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/238407-1716403969.jpg?lm=1
Myrto Uzuni,28,Albania,Granada CF,2023,2023,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/315289-1740778782.jpg?lm=1
Myrto Uzuni,26,Albania,Granada CF,2021,2021,15,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/315289-1740778782.jpg?lm=1
Sergio Arribas,21,Spain,UD Almería,2023,2023,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/537762-1732735550.jpg?lm=1
Gastón Álvarez,23,Uruguay,Getafe,2022,2023,56,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/577486-1658904603.jpg?lm=1
Unai Núñez,26,Spain,Celta de Vigo,2022,2023,70,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/338285-1753679771.jpg?lm=1
Saúl Ñíguez,28,Spain,Atlético,2015,2023,269,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/148928-1648555027.jpg?lm=1
Giovanni González,28,Uruguay,RCD Mallorca,2021,2023,58,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/339699-1753530559.png?lm=1
Ignasi Miquel,30,Spain,Granada CF,2023,2023,34,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/70245-1513332415.jpg?lm=1
Conan Ledesma,30,Argentina,Cádiz CF,2020,2023,138,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/284342-1721919720.png?lm=1
Youssef En-Nesyri,26,Morocco,Sevilla FC,2019,2023,161,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/433049-1728392433.JPG?lm=1
Toni Kroos,33,Germany,Real Madrid,2015,2023,270,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/31909-1700638741.jpg?lm=1
Rafa Marín,21,Spain,Alavés,2023,2023,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/662261-1725529332.jpg?lm=1
Mason Greenwood,21,England,Getafe,2023,2023,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/532826-1693987766.jpg?lm=1
Ricard Sánchez,23,Spain,Granada CF,2023,2023,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/388545-1551650605.JPG?lm=1
Luís Maximiano,24,Portugal,UD Almería,2023,2023,33,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/367464-1732734603.jpg?lm=1
Lucas Robertone,26,Argentina,UD Almería,2022,2023,70,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/457221-1732735211.jpg?lm=1
Willian José,31,Brazil,Real Betis,2021,2023,93,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/122155-1720075360.png?lm=1
Álvaro Morata,30,Spain,Atlético,2022,2023,68,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128223-1719989301.jpg?lm=1
Álvaro Morata,26,Spain,Atlético,2018,2019,49,LaLiga,https://img.a.transfermarkt.technology/portrait/medium/128223-1719989301.jpg?lm=1
