player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Simon Makienok,28.0,Denmark,Dynamo Dresden,2019,2019,9,2. Bundesliga
Sebastian Jung,29.0,Germany,Hannover 96,2019,2019,9,2. Bundesliga
Stefano Celozzi,30.0,Germany,VfL Bochum,2014,2019,129,2. Bundesliga
Sven Schipplock,30.0,Germany,Arm. Bielefeld,2018,2019,12,2. Bundesliga
Felipe Trevizan,32.0,Brazil,Hannover 96,2019,2019,9,2. Bundesliga
Felipe Trevizan,29.0,Brazil,Hannover 96,2016,2016,6,2. Bundesliga
Clinton Mola,18.0,England,Stuttgart,2019,2019,8,2. Bundesliga
Salim Khelifi,25.0,Tunisia,Holstein Kiel,2019,2019,8,2. Bundesliga
Dominik Reimann,22.0,Germany,Holstein Kiel,2018,2019,15,2. Bundesliga
Nils Körber,22.0,Germany,VfL Osnabrück,2019,2019,8,2. Bundesliga
Florian Stritzel,25.0,Germany,Darmstadt 98,2019,2019,8,2. Bundesliga
Florian Stritzel,23.0,Germany,Darmstadt 98,2017,2017,1,2. Bundesliga
Christoph Moritz,29.0,Germany,Hamburg,2018,2019,30,2. Bundesliga
Jan-Philipp Kalla,32.0,Germany,St. Pauli,2011,2019,134,2. Bundesliga
Jan-Philipp Kalla,22.0,Germany,St. Pauli,2007,2009,25,2. Bundesliga
Mateo Klimowicz,18.0,Argentina,Stuttgart,2019,2019,7,2. Bundesliga
Christian Conteh,19.0,Germany,St. Pauli,2019,2019,7,2. Bundesliga
Felix Dornebusch,24.0,Germany,1.FC Nuremberg,2019,2019,7,2. Bundesliga
Godsway Donyoh,24.0,Ghana,Dynamo Dresden,2019,2019,7,2. Bundesliga
Manuel Farrona Pulido,26.0,Germany,VfL Osnabrück,2019,2019,7,2. Bundesliga
Brian Behrendt,27.0,Germany,Arm. Bielefeld,2015,2019,109,2. Bundesliga
Matthias Ostrzolek,29.0,Germany,Hannover 96,2019,2019,7,2. Bundesliga
Darko Churlinov,18.0,North Macedonia,Stuttgart,2019,2019,6,2. Bundesliga
Max Kulke,18.0,Germany,Dynamo Dresden,2018,2019,7,2. Bundesliga
Sasa Kalajdzic,21.0,Austria,Stuttgart,2019,2019,6,2. Bundesliga
Filip Kusic,23.0,Germany,Erzgebirge Aue,2018,2019,20,2. Bundesliga
Merveille Biankadi,24.0,Germany,Heidenheim,2019,2019,6,2. Bundesliga
Julian Pollersbeck,24.0,Germany,Hamburg,2018,2019,37,2. Bundesliga
Kevin Friesenbichler,25.0,Austria,VfL Osnabrück,2019,2019,6,2. Bundesliga
Marc Lais,28.0,Germany,J. Regensburg,2017,2019,60,2. Bundesliga
Emiliano Insúa,30.0,Argentina,Stuttgart,2019,2019,6,2. Bundesliga
Emiliano Insúa,27.0,Argentina,Stuttgart,2016,2016,34,2. Bundesliga
Felix Beijmo,21.0,Sweden,Greuther Fürth,2019,2019,5,2. Bundesliga
Adam Gnezda Cerin,19.0,Slovenia,1.FC Nuremberg,2019,2019,5,2. Bundesliga
Maximilian Franzke,20.0,Germany,St. Pauli,2019,2019,5,2. Bundesliga
Mandela Egbo,21.0,England,Darmstadt 98,2019,2019,5,2. Bundesliga
Keanu Staude,22.0,Germany,Arm. Bielefeld,2015,2019,83,2. Bundesliga
Niklas Hoffmann,22.0,Germany,St. Pauli,2019,2019,5,2. Bundesliga
Dominik Wydra,25.0,Austria,Erzgebirge Aue,2017,2019,56,2. Bundesliga
Patrick Weihrauch,25.0,Germany,Arm. Bielefeld,2017,2019,62,2. Bundesliga
Ognjen Ozegovic,25.0,Serbia,Darmstadt 98,2019,2019,5,2. Bundesliga
Martin Röser,28.0,Germany,Karlsruher SC,2019,2019,5,2. Bundesliga
Ewerton,30.0,Brazil,Hamburg,2019,2019,5,2. Bundesliga
Arne Feick,31.0,Germany,Heidenheim,2015,2019,115,2. Bundesliga
Matthäus Taferner,18.0,Austria,Dynamo Dresden,2019,2019,4,2. Bundesliga
Ulrich Bapoh,20.0,Germany,VfL Bochum,2019,2019,4,2. Bundesliga
Florian Carstens,20.0,Germany,St. Pauli,2018,2019,22,2. Bundesliga
Anderson Lucoqui,21.0,Angola,Arm. Bielefeld,2018,2019,21,2. Bundesliga
Robert Jendrusch,23.0,Germany,Erzgebirge Aue,2018,2019,6,2. Bundesliga
Robert Jendrusch,20.0,Germany,Erzgebirge Aue,2016,2016,3,2. Bundesliga
Fabian Bredlow,24.0,Germany,Stuttgart,2019,2019,4,2. Bundesliga
Patrick Möschl,26.0,Austria,Dynamo Dresden,2017,2019,30,2. Bundesliga
Nico Granatowski,28.0,Germany,VfL Osnabrück,2019,2019,4,2. Bundesliga
Patrick Fabian,31.0,Germany,VfL Bochum,2013,2019,136,2. Bundesliga
Patrick Fabian,22.0,Germany,VfL Bochum,2010,2010,6,2. Bundesliga
Robert Strauß,32.0,Germany,Heidenheim,2014,2019,110,2. Bundesliga
Dennis Aogo,32.0,Germany,Hannover 96,2019,2019,4,2. Bundesliga
Lilian Egloff,16.0,Germany,Stuttgart,2019,2019,3,2. Bundesliga
Njegos Kupusovic,18.0,Serbia,Erzgebirge Aue,2019,2019,3,2. Bundesliga
Marvin Senger,19.0,Germany,St. Pauli,2019,2019,3,2. Bundesliga
Michael Guthörl,20.0,Germany,Wehen Wiesbaden,2019,2019,3,2. Bundesliga
Youba Diarra,21.0,Mali,St. Pauli,2019,2019,3,2. Bundesliga
Jesper Verlaat,23.0,Netherlands,SV Sandhausen,2018,2019,32,2. Bundesliga
Sören Dieckmann,23.0,Germany,SV Sandhausen,2018,2019,8,2. Bundesliga
Alexander Nandzik,26.0,Germany,J. Regensburg,2017,2019,48,2. Bundesliga
Álex Pérez,27.0,Spain,Arm. Bielefeld,2019,2019,3,2. Bundesliga
Patrick Schönfeld,30.0,Germany,Wehen Wiesbaden,2019,2019,3,2. Bundesliga
Maxime Awoudja,21.0,Germany,Stuttgart,2019,2019,2,2. Bundesliga
Benedikt Willert,18.0,Germany,1.FC Nuremberg,2019,2019,2,2. Bundesliga
Sebastian Soto,18.0,United States,Hannover 96,2019,2019,2,2. Bundesliga
Tanguy Coulibaly,18.0,France,Stuttgart,2019,2019,2,2. Bundesliga
Mert Kuyucu,19.0,Türkiye,St. Pauli,2019,2019,2,2. Bundesliga
Ersin Zehir,21.0,Germany,St. Pauli,2017,2019,21,2. Bundesliga
Michael Eberwein,23.0,Germany,Holstein Kiel,2019,2019,2,2. Bundesliga
Nicolas Sessa,23.0,Germany,Erzgebirge Aue,2019,2019,2,2. Bundesliga
Lucas Röser,25.0,Germany,Dynamo Dresden,2017,2019,53,2. Bundesliga
Kyriakos Papadopoulos,27.0,Greece,Hamburg,2018,2019,3,2. Bundesliga
Marc Hornschuh,28.0,Germany,St. Pauli,2019,2019,2,2. Bundesliga
Marc Hornschuh,26.0,Germany,St. Pauli,2015,2017,54,2. Bundesliga
Sebastian Hertner,28.0,Germany,Darmstadt 98,2018,2019,6,2. Bundesliga
Mathias Wittek,30.0,Germany,Darmstadt 98,2019,2019,2,2. Bundesliga
Andreas Lukse,31.0,Austria,1.FC Nuremberg,2019,2019,2,2. Bundesliga
Jakub Bednarczyk,20.0,Poland,St. Pauli,2019,2019,1,2. Bundesliga
Anastasios Donis,22.0,Greece,Stuttgart,2019,2019,1,2. Bundesliga
Luca Mack,19.0,Germany,Stuttgart,2019,2019,1,2. Bundesliga
Maximilian Großer,17.0,Germany,Dynamo Dresden,2019,2019,1,2. Bundesliga
Leon Müller,18.0,Germany,Darmstadt 98,2019,2019,1,2. Bundesliga
Laurenz Beckemeyer,19.0,Germany,VfL Osnabrück,2019,2019,1,2. Bundesliga
Justin Löwe,20.0,Germany,Dynamo Dresden,2018,2019,5,2. Bundesliga
Jan-Christoph Bartels,20.0,Germany,Wehen Wiesbaden,2019,2019,1,2. Bundesliga
Roman Hauk,20.0,Germany,SV Sandhausen,2019,2019,1,2. Bundesliga
Hikmet Çiftçi,21.0,Türkiye,Erzgebirge Aue,2019,2019,1,2. Bundesliga
Sidney Friede,21.0,Germany,Wehen Wiesbaden,2019,2019,1,2. Bundesliga
Malik McLemore,22.0,Germany,Greuther Fürth,2019,2019,1,2. Bundesliga
Daniel Hanslik,22.0,Germany,Holstein Kiel,2019,2019,1,2. Bundesliga
Dominic Volkmer,23.0,Germany,J. Regensburg,2018,2019,2,2. Bundesliga
Yi-young Park,25.0,"Korea, South",St. Pauli,2016,2019,25,2. Bundesliga
Tim Boss,26.0,Germany,Dynamo Dresden,2019,2019,1,2. Bundesliga
Kolja Pusch,26.0,Germany,Heidenheim,2017,2019,24,2. Bundesliga
Jules Schwadorf,26.0,Germany,Wehen Wiesbaden,2019,2019,1,2. Bundesliga
Saliou Sané,26.0,Germany,Karlsruher SC,2019,2019,1,2. Bundesliga
Johannes Wurtz,27.0,Germany,Darmstadt 98,2018,2019,24,2. Bundesliga
Korbinian Müller,28.0,Germany,St. Pauli,2019,2019,1,2. Bundesliga
Jonathas,30.0,Brazil,Hannover 96,2019,2019,1,2. Bundesliga
Sebastian Andersson,26.0,Sweden,Union Berlin,2018,2018,34,2. Bundesliga
Marvin Friedrich,22.0,Germany,Union Berlin,2017,2018,46,2. Bundesliga
Daniel Heuer Fernandes,25.0,Portugal,Darmstadt 98,2017,2018,62,2. Bundesliga
Rafal Gikiewicz,30.0,Poland,Union Berlin,2018,2018,34,2. Bundesliga
Sargis Adamyan,25.0,Armenia,J. Regensburg,2017,2018,66,2. Bundesliga
Fabian Schnellhardt,24.0,Germany,MSV Duisburg,2017,2018,63,2. Bundesliga
Douglas Santos,24.0,Brazil,Hamburg,2018,2018,33,2. Bundesliga
Timo Horn,25.0,Germany,1.FC Köln,2018,2018,33,2. Bundesliga
Timo Horn,20.0,Germany,1.FC Köln,2012,2013,65,2. Bundesliga
Hamadi Al-Ghaddioui,27.0,Morocco,J. Regensburg,2017,2018,38,2. Bundesliga
Dominick Drexler,28.0,Germany,1.FC Köln,2018,2018,33,2. Bundesliga
Simon Terodde,30.0,Germany,1.FC Köln,2018,2018,33,2. Bundesliga
Mohamed Dräger,22.0,Tunisia,SC Paderborn,2018,2018,32,2. Bundesliga
Bernard Tekpetey,20.0,Ghana,SC Paderborn,2018,2018,32,2. Bundesliga
Marius Bülter,25.0,Germany,1.FC Magdeburg,2018,2018,32,2. Bundesliga
Ben Zolinski,26.0,Germany,SC Paderborn,2018,2018,32,2. Bundesliga
Rafael Czichos,28.0,Germany,1.FC Köln,2018,2018,32,2. Bundesliga
Manuel Schmiedebach,29.0,Germany,Union Berlin,2018,2018,32,2. Bundesliga
Christopher Trimmel,31.0,Austria,Union Berlin,2014,2018,152,2. Bundesliga
Markus Schubert,20.0,Germany,Dynamo Dresden,2017,2018,40,2. Bundesliga
David Atanga,21.0,Ghana,Greuther Fürth,2018,2018,31,2. Bundesliga
Sonny Kittel,25.0,Germany,FC Ingolstadt,2017,2018,64,2. Bundesliga
Jhon Córdoba,25.0,Colombia,1.FC Köln,2018,2018,31,2. Bundesliga
Lukas Hinterseer,27.0,Austria,VfL Bochum,2017,2018,62,2. Bundesliga
Gotoku Sakai,27.0,Japan,Hamburg,2018,2018,31,2. Bundesliga
Stanislav Ilyuchenko,27.0,Russia,MSV Duisburg,2017,2018,62,2. Bundesliga
Stanislav Ilyuchenko,24.0,Russia,MSV Duisburg,2015,2015,21,2. Bundesliga
Kevin Wolze,28.0,Germany,MSV Duisburg,2017,2018,64,2. Bundesliga
Kevin Wolze,25.0,Germany,MSV Duisburg,2015,2015,33,2. Bundesliga
Kevin Wolze,22.0,Germany,MSV Duisburg,2011,2012,53,2. Bundesliga
Andrew Wooten,28.0,United States,SV Sandhausen,2014,2018,123,2. Bundesliga
Andrew Wooten,22.0,United States,SV Sandhausen,2012,2012,28,2. Bundesliga
Christian Beck,30.0,Germany,1.FC Magdeburg,2018,2018,31,2. Bundesliga
Tim Hoogland,33.0,Germany,VfL Bochum,2015,2018,118,2. Bundesliga
Gerrit Nauber,26.0,Germany,MSV Duisburg,2017,2018,64,2. Bundesliga
Philipp Pentke,33.0,Germany,J. Regensburg,2017,2018,58,2. Bundesliga
Orel Mangala,20.0,Belgium,Hamburg,2018,2018,29,2. Bundesliga
Emmanuel Iyoha,20.0,Germany,Erzgebirge Aue,2018,2018,29,2. Bundesliga
Jonas Hector,28.0,Germany,1.FC Köln,2018,2018,29,2. Bundesliga
Jonas Hector,23.0,Germany,1.FC Köln,2012,2013,57,2. Bundesliga
Fabian Reese,20.0,Germany,Greuther Fürth,2017,2018,44,2. Bundesliga
Nikola Dovedan,23.0,Austria,Heidenheim,2017,2018,58,2. Bundesliga
Felix Lohkemper,23.0,Germany,1.FC Magdeburg,2018,2018,29,2. Bundesliga
Grischa Prömel,23.0,Germany,Union Berlin,2017,2018,52,2. Bundesliga
Konstantin Kerschbaumer,26.0,Austria,FC Ingolstadt,2018,2018,29,2. Bundesliga
Robert Zulj,26.0,Austria,Union Berlin,2018,2018,29,2. Bundesliga
Philip Türpitz,26.0,Germany,1.FC Magdeburg,2018,2018,29,2. Bundesliga
Dennis Erdmann,27.0,Germany,1.FC Magdeburg,2018,2018,29,2. Bundesliga
Darío Lezcano,28.0,Paraguay,FC Ingolstadt,2017,2018,53,2. Bundesliga
Joevin Jones,26.0,Trinidad and Tobago,Darmstadt 98,2017,2018,44,2. Bundesliga
Ahmet Engin,21.0,Türkiye,MSV Duisburg,2017,2018,56,2. Bundesliga
Ahmet Engin,18.0,Türkiye,MSV Duisburg,2015,2015,1,2. Bundesliga
Cauly,22.0,Brazil,MSV Duisburg,2017,2018,55,2. Bundesliga
Marcel Costly,22.0,Germany,1.FC Magdeburg,2018,2018,28,2. Bundesliga
Akaki Gogia,26.0,Germany,Union Berlin,2017,2018,50,2. Bundesliga
Florian Hübner,27.0,Germany,Union Berlin,2018,2018,28,2. Bundesliga
Richárd Magyar,27.0,Sweden,Greuther Fürth,2017,2018,47,2. Bundesliga
Asger Sörensen,22.0,Denmark,J. Regensburg,2017,2018,52,2. Bundesliga
Louis Schaub,23.0,Austria,1.FC Köln,2018,2018,27,2. Bundesliga
Erich Berko,23.0,Germany,Dynamo Dresden,2016,2018,85,2. Bundesliga
Paulo Otávio,23.0,Brazil,FC Ingolstadt,2017,2018,35,2. Bundesliga
Thomas Pledl,24.0,Germany,FC Ingolstadt,2017,2018,58,2. Bundesliga
Thomas Pledl,20.0,Germany,FC Ingolstadt,2014,2014,24,2. Bundesliga
Andreas Wiegel,26.0,Germany,MSV Duisburg,2017,2018,39,2. Bundesliga
Andreas Wiegel,23.0,Germany,MSV Duisburg,2015,2015,1,2. Bundesliga
Pierre-Michel Lasogga,26.0,Germany,Hamburg,2018,2018,27,2. Bundesliga
Ken Reichel,31.0,Germany,Union Berlin,2018,2018,27,2. Bundesliga
Kenneth Kronholm,32.0,United States,Holstein Kiel,2017,2018,60,2. Bundesliga
Jorge Meré,21.0,Spain,1.FC Köln,2018,2018,26,2. Bundesliga
Marcel Hartel,22.0,Germany,Union Berlin,2017,2018,54,2. Bundesliga
Björn Rother,21.0,Germany,1.FC Magdeburg,2018,2018,26,2. Bundesliga
Jonas Föhrenbach,22.0,Germany,J. Regensburg,2018,2018,26,2. Bundesliga
Robert Glatzel,24.0,Germany,Heidenheim,2017,2018,55,2. Bundesliga
Fabian Schleusener,26.0,Germany,SV Sandhausen,2018,2018,26,2. Bundesliga
Lewis Holtby,27.0,Germany,Hamburg,2018,2018,26,2. Bundesliga
Marco Höger,28.0,Germany,1.FC Köln,2018,2018,26,2. Bundesliga
Moritz Stoppelkamp,31.0,Germany,MSV Duisburg,2017,2018,58,2. Bundesliga
David Bates,21.0,Scotland,Hamburg,2018,2018,25,2. Bundesliga
Mathias Honsak,21.0,Austria,Holstein Kiel,2018,2018,25,2. Bundesliga
Haris Duljevic,24.0,Bosnia-Herzegovina,Dynamo Dresden,2017,2018,53,2. Bundesliga
Lukas Fröde,23.0,Germany,MSV Duisburg,2017,2018,56,2. Bundesliga
Robert Andrich,23.0,Germany,Heidenheim,2018,2018,25,2. Bundesliga
Jan Gyamerah,23.0,Ghana,VfL Bochum,2016,2018,72,2. Bundesliga
Jan Gyamerah,18.0,Ghana,VfL Bochum,2013,2013,2,2. Bundesliga
Marcel Franke,25.0,Germany,Darmstadt 98,2018,2018,25,2. Bundesliga
Dario Dumic,26.0,Bosnia-Herzegovina,Dynamo Dresden,2018,2018,25,2. Bundesliga
Felix Kroos,27.0,Germany,Union Berlin,2015,2018,95,2. Bundesliga
Julian Börner,27.0,Germany,Arm. Bielefeld,2015,2018,109,2. Bundesliga
Jeremy Dudziak,22.0,Tunisia,St. Pauli,2015,2018,91,2. Bundesliga
Babacar Gueye,23.0,Senegal,SC Paderborn,2018,2018,24,2. Bundesliga
Rico Benatelli,26.0,Germany,Dynamo Dresden,2017,2018,45,2. Bundesliga
Klaus Gjasula,28.0,Albania,SC Paderborn,2018,2018,24,2. Bundesliga
Mario Maloca,29.0,Croatia,Greuther Fürth,2017,2018,55,2. Bundesliga
Markus Karl,32.0,Germany,SV Sandhausen,2016,2018,77,2. Bundesliga
Robin Krauße,24.0,Germany,SC Paderborn,2018,2018,24,2. Bundesliga
Robin Krauße,21.0,Germany,SC Paderborn,2015,2015,9,2. Bundesliga
Rico Preißinger,21.0,Germany,1.FC Magdeburg,2018,2018,23,2. Bundesliga
Michel Niemeyer,22.0,Germany,1.FC Magdeburg,2018,2018,23,2. Bundesliga
Kingsley Schindler,24.0,Ghana,Holstein Kiel,2017,2018,56,2. Bundesliga
Dustin Bomheuer,27.0,Germany,MSV Duisburg,2017,2018,54,2. Bundesliga
Dustin Bomheuer,24.0,Germany,MSV Duisburg,2015,2015,10,2. Bundesliga
Dustin Bomheuer,21.0,Germany,MSV Duisburg,2012,2012,25,2. Bundesliga
Kenny-Prince Redondo,23.0,Germany,Union Berlin,2015,2018,84,2. Bundesliga
Vasilije Janjicic,19.0,Switzerland,Hamburg,2018,2018,22,2. Bundesliga
Benedikt Gimber,21.0,Germany,FC Ingolstadt,2018,2018,22,2. Bundesliga
Atakan Karazor,21.0,Türkiye,Holstein Kiel,2017,2018,26,2. Bundesliga
Marcel Schuhen,25.0,Germany,SV Sandhausen,2017,2018,56,2. Bundesliga
John Verhoek,29.0,Netherlands,MSV Duisburg,2018,2018,22,2. Bundesliga
Sami Allagui,32.0,Tunisia,St. Pauli,2017,2018,53,2. Bundesliga
Timo Perthel,29.0,Germany,1.FC Magdeburg,2018,2018,22,2. Bundesliga
Almog Cohen,29.0,Israel,FC Ingolstadt,2017,2018,48,2. Bundesliga
Almog Cohen,25.0,Israel,FC Ingolstadt,2013,2014,27,2. Bundesliga
Adrian Fein,19.0,Germany,J. Regensburg,2018,2018,21,2. Bundesliga
Joshua Mees,22.0,Germany,Union Berlin,2018,2018,21,2. Bundesliga
Marcel Risse,28.0,Germany,1.FC Köln,2018,2018,21,2. Bundesliga
Marcel Risse,23.0,Germany,1.FC Köln,2013,2013,31,2. Bundesliga
Hee-chan Hwang,22.0,"Korea, South",Hamburg,2018,2018,20,2. Bundesliga
Joe Gyau,25.0,United States,MSV Duisburg,2018,2018,20,2. Bundesliga
Phil Neumann,20.0,Germany,FC Ingolstadt,2017,2018,24,2. Bundesliga
Lukas Gugganig,23.0,Austria,Greuther Fürth,2016,2018,51,2. Bundesliga
Christian Clemens,26.0,Germany,1.FC Köln,2018,2018,20,2. Bundesliga
Christian Clemens,20.0,Germany,1.FC Köln,2012,2012,31,2. Bundesliga
Sebastian Polter,27.0,Germany,Union Berlin,2016,2018,59,2. Bundesliga
Sebastian Polter,23.0,Germany,Union Berlin,2014,2014,29,2. Bundesliga
Sandro Sirigu,29.0,Germany,Darmstadt 98,2017,2018,39,2. Bundesliga
Sandro Sirigu,25.0,Germany,Darmstadt 98,2014,2014,21,2. Bundesliga
Sören Bertram,27.0,Germany,Erzgebirge Aue,2016,2018,51,2. Bundesliga
Aias Aosman,23.0,Syria,Dynamo Dresden,2016,2018,66,2. Bundesliga
Suleiman Abdullahi,21.0,Nigeria,Union Berlin,2018,2018,19,2. Bundesliga
Alexander Brunst,22.0,Germany,1.FC Magdeburg,2018,2018,19,2. Bundesliga
Tobias Mohr,22.0,Germany,Greuther Fürth,2018,2018,19,2. Bundesliga
Masaya Okugawa,22.0,Japan,Holstein Kiel,2018,2018,19,2. Bundesliga
Marlon Ritter,23.0,Germany,SC Paderborn,2018,2018,19,2. Bundesliga
Boris Tashchy,24.0,Ukraine,MSV Duisburg,2017,2018,51,2. Bundesliga
Tobias Schwede,24.0,Germany,SC Paderborn,2018,2018,19,2. Bundesliga
Charles-Élie Laprevotte,25.0,France,1.FC Magdeburg,2018,2018,19,2. Bundesliga
Sidney Sam,30.0,Germany,VfL Bochum,2017,2018,42,2. Bundesliga
Jannes Horn,21.0,Germany,1.FC Köln,2018,2018,18,2. Bundesliga
David Kinsombi,22.0,Germany,Holstein Kiel,2017,2018,49,2. Bundesliga
Steffen Schäfer,24.0,Germany,1.FC Magdeburg,2018,2018,18,2. Bundesliga
Jonas Nietfeld,24.0,Germany,J. Regensburg,2017,2018,48,2. Bundesliga
Nils Butzen,25.0,Germany,1.FC Magdeburg,2018,2018,18,2. Bundesliga
Nicolai Rapp,21.0,Germany,Union Berlin,2018,2018,18,2. Bundesliga
Mathias Wittek,29.0,Germany,Heidenheim,2014,2018,114,2. Bundesliga
Patrick Herrmann,30.0,Germany,Holstein Kiel,2017,2018,48,2. Bundesliga
Fiete Arp,18.0,Germany,Hamburg,2018,2018,17,2. Bundesliga
Felix Müller,25.0,Germany,SV Sandhausen,2018,2018,17,2. Bundesliga
Aleksandar Ignjovski,27.0,Serbia,1.FC Magdeburg,2018,2018,17,2. Bundesliga
Lasse Sobiech,27.0,Germany,1.FC Köln,2018,2018,17,2. Bundesliga
Thorsten Röcher,27.0,Austria,FC Ingolstadt,2018,2018,17,2. Bundesliga
Sören Gonther,31.0,Germany,Dynamo Dresden,2017,2018,21,2. Bundesliga
Aytac Sulu,32.0,Germany,Darmstadt 98,2017,2018,50,2. Bundesliga
Aytac Sulu,28.0,Germany,Darmstadt 98,2014,2014,31,2. Bundesliga
Léo Lacroix,26.0,Switzerland,Hamburg,2018,2018,16,2. Bundesliga
Richard Neudecker,21.0,Germany,St. Pauli,2016,2018,44,2. Bundesliga
Serhou Guirassy,22.0,Guinea,1.FC Köln,2018,2018,16,2. Bundesliga
Korbinian Vollmann,24.0,Germany,SV Sandhausen,2015,2018,70,2. Bundesliga
Havard Nielsen,24.0,Norway,MSV Duisburg,2018,2018,16,2. Bundesliga
Osayamen Osawe,24.0,Nigeria,FC Ingolstadt,2018,2018,16,2. Bundesliga
Tim Albutat,25.0,Germany,MSV Duisburg,2017,2018,29,2. Bundesliga
Tim Albutat,22.0,Germany,MSV Duisburg,2015,2015,23,2. Bundesliga
Bjørn Paulsen,26.0,Denmark,FC Ingolstadt,2018,2018,16,2. Bundesliga
Slobodan Medojevic,27.0,Serbia,Darmstadt 98,2017,2018,28,2. Bundesliga
Philipp Tschauner,32.0,Germany,FC Ingolstadt,2018,2018,16,2. Bundesliga
Alexander Meier,35.0,Germany,St. Pauli,2018,2018,16,2. Bundesliga
Alexander Meier,19.0,Germany,St. Pauli,2002,2002,23,2. Bundesliga
Enis Hajri,35.0,Tunisia,MSV Duisburg,2017,2018,41,2. Bundesliga
Enis Hajri,32.0,Tunisia,MSV Duisburg,2015,2015,6,2. Bundesliga
Cenk Şahin,23.0,Türkiye,FC Ingolstadt,2018,2018,16,2. Bundesliga
Salih Özcan,20.0,Türkiye,1.FC Köln,2018,2018,15,2. Bundesliga
Berkay Özcan,20.0,Türkiye,Hamburg,2018,2018,15,2. Bundesliga
László Bénes,20.0,Slovakia,Holstein Kiel,2018,2018,15,2. Bundesliga
Frederic Ananou,20.0,Togo,FC Ingolstadt,2017,2018,18,2. Bundesliga
Daniel Mesenhöler,22.0,Germany,MSV Duisburg,2018,2018,15,2. Bundesliga
Benno Schmitz,23.0,Germany,1.FC Köln,2018,2018,15,2. Bundesliga
Daniel Steininger,23.0,Germany,Greuther Fürth,2016,2018,49,2. Bundesliga
Tim Rieder,24.0,Germany,Darmstadt 98,2018,2018,15,2. Bundesliga
Philip Heise,27.0,Germany,Dynamo Dresden,2017,2018,41,2. Bundesliga
Felix Wiedwald,28.0,Germany,MSV Duisburg,2018,2018,15,2. Bundesliga
Felix Wiedwald,22.0,Germany,MSV Duisburg,2011,2012,47,2. Bundesliga
Richard Weil,30.0,Germany,1.FC Magdeburg,2018,2018,15,2. Bundesliga
Robbie Kruse,29.0,Australia,VfL Bochum,2017,2018,44,2. Bundesliga
Justin Hoogma,20.0,Netherlands,St. Pauli,2018,2018,14,2. Bundesliga
Tatsuya Ito,21.0,Japan,Hamburg,2018,2018,14,2. Bundesliga
Vincent Koziello,22.0,France,1.FC Köln,2018,2018,14,2. Bundesliga
Johannes Geis,24.0,Germany,1.FC Köln,2018,2018,14,2. Bundesliga
Robert Herrmann,24.0,Germany,Erzgebirge Aue,2018,2018,14,2. Bundesliga
Richard Sukuta-Pasu,28.0,Germany,MSV Duisburg,2018,2018,14,2. Bundesliga
Marvin Matip,32.0,Cameroon,FC Ingolstadt,2017,2018,48,2. Bundesliga
Marvin Matip,28.0,Cameroon,FC Ingolstadt,2010,2014,149,2. Bundesliga
Tim Skarke,21.0,Germany,Heidenheim,2015,2018,62,2. Bundesliga
Mergim Mavraj,32.0,Albania,FC Ingolstadt,2018,2018,12,2. Bundesliga
Niklas Hauptmann,22.0,Germany,1.FC Köln,2018,2018,12,2. Bundesliga
Niklas Lomb,24.0,Germany,SV Sandhausen,2018,2018,12,2. Bundesliga
Mario Kvesic,26.0,Bosnia-Herzegovina,Erzgebirge Aue,2016,2018,59,2. Bundesliga
Nico Hammann,30.0,Germany,1.FC Magdeburg,2018,2018,12,2. Bundesliga
Robert Leipertz,25.0,Germany,FC Ingolstadt,2017,2018,37,2. Bundesliga
Giorgi Loria,32.0,Georgia,1.FC Magdeburg,2018,2018,11,2. Bundesliga
Dominik Baumgartner,21.0,Austria,VfL Bochum,2018,2018,11,2. Bundesliga
Prince Owusu,21.0,Germany,Arm. Bielefeld,2018,2018,11,2. Bundesliga
Christopher Lenz,23.0,Germany,Union Berlin,2018,2018,11,2. Bundesliga
Christopher Lenz,21.0,Germany,Union Berlin,2016,2016,1,2. Bundesliga
Simon Hedlund,25.0,Sweden,Union Berlin,2016,2018,70,2. Bundesliga
Terrence Boyd,27.0,United States,Darmstadt 98,2017,2018,35,2. Bundesliga
Christian Träsch,30.0,Germany,FC Ingolstadt,2017,2018,35,2. Bundesliga
Kevin Lankford,19.0,Germany,Heidenheim,2016,2018,35,2. Bundesliga
Steven Lewerenz,27.0,Germany,1.FC Magdeburg,2018,2018,11,2. Bundesliga
Osman Atilgan,18.0,Germany,Dynamo Dresden,2018,2018,10,2. Bundesliga
Görkem Sağlam,20.0,Türkiye,VfL Bochum,2015,2018,29,2. Bundesliga
Jan Kirchhoff,27.0,Germany,1.FC Magdeburg,2018,2018,10,2. Bundesliga
Anthony Modeste,30.0,France,1.FC Köln,2018,2018,10,2. Bundesliga
Charlison Benschop,28.0,Curacao,FC Ingolstadt,2018,2018,9,2. Bundesliga
Franck Evina,17.0,Cameroon,Holstein Kiel,2018,2018,9,2. Bundesliga
Jan-Marc Schneider,24.0,Germany,St. Pauli,2016,2018,27,2. Bundesliga
Maximilian Jansen,25.0,Germany,SV Sandhausen,2017,2018,33,2. Bundesliga
Lucas Galvão,27.0,Brazil,FC Ingolstadt,2018,2018,9,2. Bundesliga
Nik Omladic,28.0,Slovenia,Greuther Fürth,2017,2018,15,2. Bundesliga
