player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
110708,Fredrik Gulbrandsen,28,Norway,Basaksehir,2019,2021,79,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/110708-1665477966.JPG?lm=1
73731,Silviu Lung Jr.,32,Romania,Kayserispor,2017,2021,125,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/73731-1732194425.png?lm=1
16135,Ryan Babel,34,Netherlands,Galatasaray,2019,2021,77,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16135-1731318319.jpg?lm=1
143039,Damjan Djokovic,31,Croatia,C. Rizespor,2020,2021,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/143039-1732179304.png?lm=1
343463,Cyle Larin,26,Canada,Besiktas,2020,2021,67,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/343463-1720430112.jpg?lm=1
343463,Cyle Larin,23,Canada,Besiktas,2017,2018,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/343463-1720430112.jpg?lm=1
174344,Fayçal Fajr,32,Morocco,Sivasspor,2020,2021,65,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/174344-1685533158.JPG?lm=1
271787,Deniz Hümmet,24,Türkiye,C. Rizespor,2021,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/271787-1663955052.png?lm=1
364299,Obinna Nwobodo,24,Nigeria,Göztepe,2020,2021,60,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/364299-1741201028.jpg?lm=1
105653,Recep Niyaz,25,Türkiye,Gaziantep FK,2021,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/105653-1730287071.jpg?lm=1
187309,Martín Rodríguez,26,Chile,Altay SK,2021,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/187309-1709490137.jpg?lm=1
203330,Tyler Boyd,26,United States,C. Rizespor,2021,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/203330-1740672626.jpg?lm=1
189640,Michal Travnik,27,Czech Republic,Kasimpasa,2021,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/189640-1703022779.png?lm=1
159079,Ertaç Özbir,31,Türkiye,Y. Malatyaspor,2021,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/159079-1695114467.png?lm=1
159079,Ertaç Özbir,28,Türkiye,Y. Malatyaspor,2017,2018,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/159079-1695114467.png?lm=1
46083,Domagoj Vida,32,Croatia,Besiktas,2017,2021,137,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/46083-1754428878.png?lm=1
337516,Fatih Kurucuk,23,Türkiye,Hatayspor,2021,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/337516-1755098631.jpg?lm=1
456467,Mamadou Diarra,23,Senegal,Giresunspor,2021,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/456467-1598706957.jpeg?lm=1
392487,Thaciano,26,Brazil,Altay SK,2021,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/392487-1725393041.jpg?lm=1
356099,Cristián Borja,28,Colombia,Alanyaspor,2021,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/356099-1625844231.jpg?lm=1
282513,Fabrício Baiano,29,Brazil,C. Rizespor,2020,2021,56,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/282513-1732182958.png?lm=1
141737,Zeki Yıldırım,30,Türkiye,Altay SK,2021,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/141737-1660653848.png?lm=1
44834,Andrea Poli,31,Italy,Antalyaspor,2021,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44834-1665662181.png?lm=1
517376,Yusuf Sarı,22,Türkiye,Trabzonspor,2019,2021,68,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/517376-1759748116.jpg?lm=1
462348,Mostafa Mohamed,23,Egypt,Galatasaray,2020,2021,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/462348-1703065403.jpg?lm=1
75471,Yannick Bolasie,32,DR Congo,C. Rizespor,2021,2021,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/75471-1663954867.png?lm=1
341646,Kerim Alıcı,24,Türkiye,Göztepe,2020,2021,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/341646-1728055707.jpg?lm=1
291758,Ahmet Oğuz,28,Türkiye,Sivasspor,2020,2021,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291758-1760088360.png?lm=1
73846,Paul-José Mpoku,29,DR Congo,Konyaspor,2021,2021,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/73846-1746515320.png?lm=1
61856,César Pinares,30,Chile,Altay SK,2021,2021,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/61856-1493720210.jpg?lm=1
70412,Nemanja Milunovic,32,Serbia,Alanyaspor,2021,2021,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/70412-1694785347.jpg?lm=1
306382,Benjamin Tetteh,23,Ghana,Y. Malatyaspor,2020,2021,58,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/306382-1697466032.png?lm=1
518943,Ahmed Yasser Rayan,23,Egypt,Altay SK,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/518943-1556019282.jpg?lm=1
429551,Olimpiu Moruțan,22,Romania,Galatasaray,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/429551-1718355932.jpg?lm=1
191407,Oussama Haddadi,29,Tunisia,Y. Malatyaspor,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/191407-1688649752.jpg?lm=1
355641,Mounir Chouiar,22,Morocco,Y. Malatyaspor,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/355641-1753552889.png?lm=1
283223,Emre Mor,23,Türkiye,Karagümrük,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/283223-1712157441.png?lm=1
439022,Marcão,25,Brazil,Galatasaray,2018,2021,106,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/439022-1681476532.jpg?lm=1
262688,Aminu Umar,26,Nigeria,C. Rizespor,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/262688-1762666508.png?lm=1
262688,Aminu Umar,24,Nigeria,C. Rizespor,2018,2019,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/262688-1762666508.png?lm=1
259943,Isaac Sackey,27,Ghana,Hatayspor,2020,2021,54,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/259943-1693414042.jpg?lm=1
66953,Murat Akça,30,Türkiye,Altay SK,2021,2021,26,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/66953-1693400252.jpg?lm=1
144752,Fernando Boldrin,32,Brazil,C. Rizespor,2019,2021,80,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/144752-1663339682.png?lm=1
121280,Steven Caulker,29,Sierra Leone,Gaziantep FK,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/121280-1653926220.jpg?lm=1
558727,Muhammed Gümüşkaya,20,Türkiye,Giresunspor,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/558727-1744353381.jpg?lm=1
364567,Khadim Rassoul,25,Senegal,Adana Demirspor,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/364567-1669720473.png?lm=1
244285,Sinan Kurt,26,Türkiye,Adana Demirspor,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/244285-1708203548.png?lm=1
213368,Pedro Henrique,31,Brazil,Sivasspor,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/213368-1725326618.jpg?lm=1
33793,Gökhan Gönül,36,Türkiye,C. Rizespor,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33793-1742217396.jpg?lm=1
58660,İbrahim Öztürk,40,Türkiye,Altay SK,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/58660-1660653151.png?lm=1
386126,Okechukwu Azubuike,24,Nigeria,Sivasspor,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/386126-1708613215.png?lm=1
326843,Erhun Öztümer,30,Türkiye,Karagümrük,2021,2021,25,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/326843-1758628752.png?lm=1
315208,Atakan Çankaya,23,Türkiye,Göztepe,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/315208-1755098837.jpg?lm=1
450108,Mohammad Naderi,24,Iran,Altay SK,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/450108-1660653313.png?lm=1
291816,Eric Björkander,25,Sweden,Altay SK,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291816-1708198726.png?lm=1
176354,Sadık Çiftpınar,28,Türkiye,Y. Malatyaspor,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/176354-1695900579.png?lm=1
176354,Sadık Çiftpınar,24,Türkiye,Y. Malatyaspor,2017,2017,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/176354-1695900579.png?lm=1
293998,Onur Ergün,28,Türkiye,Hatayspor,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/293998-1759747800.jpg?lm=1
66515,Alex Teixeira,31,Brazil,Besiktas,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/66515-1564401694.jpg?lm=1
60709,Semih Kaya,30,Türkiye,Galatasaray,2021,2021,24,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/60709-1643963703.png?lm=1
60709,Semih Kaya,27,Türkiye,Galatasaray,2018,2018,5,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/60709-1643963703.png?lm=1
60709,Semih Kaya,25,Türkiye,Galatasaray,2011,2016,138,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/60709-1643963703.png?lm=1
60709,Semih Kaya,17,Türkiye,Galatasaray,2008,2008,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/60709-1643963703.png?lm=1
697149,Kazımcan Karataş,18,Türkiye,Altay SK,2021,2021,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/697149-1729488984.png?lm=1
212832,Dimitrios Pelkas,27,Greece,Fenerbahçe,2020,2021,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/212832-1762637548.png?lm=1
649266,Jospin Nshimirimana,19,Burundi,Y. Malatyaspor,2021,2021,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/649266-1629971371.png?lm=1
406609,Can Bozdogan,20,Germany,Besiktas,2021,2021,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/406609-1723461140.jpg?lm=1
403834,Kahraman Demirtaş,27,Türkiye,Göztepe,2021,2021,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/403834-1696346477.png?lm=1
157175,Selim Ay,29,Türkiye,C. Rizespor,2020,2021,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/157175-1673619296.png?lm=1
71662,Marco Paixão,36,Portugal,Altay SK,2021,2021,23,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/71662-1759503752.jpg?lm=1
38195,Kenan Özer,33,Türkiye,Gaziantep FK,2019,2021,89,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/38195-1762636015.jpeg?lm=1
447221,Hamza Mendyl,23,Morocco,Gaziantep FK,2021,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/447221-1713279317.png?lm=1
288858,Murat Paluli,26,Türkiye,Göztepe,2019,2021,66,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/288858-1724076541.png?lm=1
99186,Alper Potuk,30,Türkiye,C. Rizespor,2021,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/99186-1761767477.jpg?lm=1
397090,Davidson,30,Brazil,Alanyaspor,2020,2021,61,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/397090-1712671366.png?lm=1
56518,Sefa Yılmaz,31,Türkiye,Sivasspor,2021,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/56518-1715209982.png?lm=1
35664,Mesut Özil,32,Germany,Fenerbahçe,2020,2021,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/35664-1483519286.jpg?lm=1
10471,Luiz Gustavo,33,Brazil,Fenerbahçe,2019,2021,84,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/10471-1566826643.jpg?lm=1
37216,Ceyhun Gülselam,33,Türkiye,Altay SK,2021,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/37216-1660653717.png?lm=1
45340,Alexandru Epureanu,34,Moldova,Basaksehir,2014,2021,210,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/45340-1669374584.jpg?lm=1
57162,Sofiane Feghouli,31,Algeria,Galatasaray,2017,2021,126,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/57162-1695219817.png?lm=1
117586,Ömer Bayram,29,Türkiye,Galatasaray,2019,2021,82,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/117586-1663352472.png?lm=1
54148,Adem Büyük,33,Türkiye,Y. Malatyaspor,2020,2021,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/54148-1729862957.jpg?lm=1
54148,Adem Büyük,30,Türkiye,Y. Malatyaspor,2018,2018,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/54148-1729862957.jpg?lm=1
44059,Ervin Zukanovic,34,Bosnia-Herzegovina,Karagümrük,2020,2021,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44059-1448964735.jpg?lm=1
39247,Tunay Torun,31,Türkiye,Karagümrük,2021,2021,21,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/39247-1665496536.png?lm=1
44162,Miralem Pjanić,31,Bosnia-Herzegovina,Besiktas,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44162-1727362852.png?lm=1
210081,Didier Ndong,27,Gabon,Y. Malatyaspor,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/210081-1546002374.jpg?lm=1
107665,Filip Novak,31,Czech Republic,Fenerbahçe,2020,2021,38,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/107665-1701968619.png?lm=1
336974,Makana Baku,23,Germany,Göztepe,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/336974-1677703803.png?lm=1
241457,Derrick Luckassen,25,Netherlands,Karagümrük,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/241457-1758220571.jpg?lm=1
149516,Atınç Nukan,27,Türkiye,Göztepe,2019,2021,53,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/149516-1692187491.png?lm=1
157113,Nazım Sangaré,27,Türkiye,Fenerbahçe,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/157113-1754566911.jpg?lm=1
265879,Tomas Brecka,27,Czech Republic,Kasimpasa,2019,2021,60,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/265879-1703022880.png?lm=1
187293,Joey Pelupessy,28,Indonesia,Giresunspor,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/187293-1723456380.jpg?lm=1
139316,Oğuz Ceylan,30,Türkiye,Gaziantep FK,2019,2021,78,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/139316-1696087176.png?lm=1
170838,Salih Uçan,27,Türkiye,Basaksehir,2021,2021,20,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/170838-1727357729.png?lm=1
170463,Marcel Tisserand,28,DR Congo,Fenerbahçe,2020,2021,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/170463-1685659681.jpg?lm=1
149446,Bryan Dabo,29,Burkina Faso,C. Rizespor,2021,2021,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/149446-1634686942.png?lm=1
171336,Souleymane Doukara,29,Mauritania,Giresunspor,2021,2021,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/171336-1762650808.jpg?lm=1
341516,Ponck,30,Cape Verde,C. Rizespor,2021,2021,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/341516-1705662770.png?lm=1
55605,Hasan Ali Kaldırım,31,Türkiye,Basaksehir,2020,2021,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/55605-1696332450.png?lm=1
16058,Serkan Kırıntılı,36,Türkiye,Alanyaspor,2020,2021,22,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/16058-1613784789.png?lm=1
20137,José Sosa,36,Argentina,Fenerbahçe,2020,2021,53,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/20137-1739827277.jpg?lm=1
330876,Kubilay Kanatsızkuş,24,Türkiye,C. Rizespor,2021,2021,19,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/330876-1759931680.jpg?lm=1
358143,Chidozie Awaziem,24,Nigeria,Alanyaspor,2021,2021,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/358143-1740820125.jpg?lm=1
860256,Philip Awuku,21,Togo,Y. Malatyaspor,2021,2021,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/860256-1629972525.png?lm=1
375857,Kristijan Bistrovic,23,Croatia,Karagümrük,2021,2021,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/375857-1757605735.png?lm=1
204201,Emre Taşdemir,25,Türkiye,Giresunspor,2021,2021,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/204201-1759930221.jpg?lm=1
331089,Stevie Mallan,25,Scotland,Y. Malatyaspor,2020,2021,35,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/331089-1629974566.png?lm=1
225335,Wallace,26,Brazil,Y. Malatyaspor,2020,2021,46,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/225335-1629973944.png?lm=1
182395,Ahmet Çalık,27,Türkiye,Konyaspor,2020,2021,47,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/182395-1641888326.jpg?lm=1
79110,Fodé Koita,30,Guinea,Trabzonspor,2021,2021,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/79110-1760697102.jpg?lm=1
123527,Kaan Kanak,30,Türkiye,Adana Demirspor,2021,2021,18,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/123527-1669644011.png?lm=1
44977,Uğur Demirok,32,Türkiye,Kayserispor,2020,2021,43,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/44977-1729265850.jpg?lm=1
262608,Adama Traoré,26,Mali,Hatayspor,2020,2021,52,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/262608-1762165085.jpeg?lm=1
667914,Paul Mukairu,21,Nigeria,Antalyaspor,2019,2021,44,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/667914-1734293297.png?lm=1
191987,Edgar Ié,27,Guinea-Bissau,Trabzonspor,2020,2021,55,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/191987-1695643979.png?lm=1
276337,Abdulkadir Parmak,26,Türkiye,Trabzonspor,2018,2021,88,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/276337-1728055147.jpg?lm=1
59931,Eren Albayrak,30,Türkiye,C. Rizespor,2021,2021,17,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/59931-1663954471.png?lm=1
59931,Eren Albayrak,24,Türkiye,C. Rizespor,2013,2015,68,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/59931-1663954471.png?lm=1
255916,DeAndre Yedlin,27,United States,Galatasaray,2020,2021,27,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/255916-1757584220.jpg?lm=1
860255,Haqi Osman,19,Ghana,Y. Malatyaspor,2021,2021,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/860255-1745843381.jpg?lm=1
303939,Ahmed El Messaoudi,25,Morocco,Gaziantep FK,2021,2021,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/303939-1748200733.png?lm=1
253316,Lebogang Phiri,26,South Africa,C. Rizespor,2021,2021,16,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/253316-1727174227.png?lm=1
124902,Khouma Babacar,28,Senegal,Alanyaspor,2020,2021,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/124902-1724326318.png?lm=1
56005,Marafona,34,Portugal,Alanyaspor,2019,2021,86,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/56005-1669804287.png?lm=1
55524,Alper Uludağ,30,Türkiye,Konyaspor,2019,2021,42,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/55524-1696614356.png?lm=1
735978,Mert Miraç Altıntaş,19,Türkiye,Y. Malatyaspor,2021,2021,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/735978-1629971834.png?lm=1
375719,Yasir Subaşı,25,Türkiye,Kayserispor,2019,2021,49,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/375719-1755608902.png?lm=1
178400,Wilker Ángel,28,Venezuela,Göztepe,2021,2021,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/178400-1605978525.png?lm=1
100399,Nicolai Jørgensen,30,Denmark,Kasimpasa,2021,2021,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/100399-1707302108.jpg?lm=1
59783,Franco Di Santo,32,Argentina,Göztepe,2021,2021,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/59783-1531813122.jpg?lm=1
77707,Emre Çolak,30,Türkiye,Hatayspor,2021,2021,15,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/77707-1663973566.png?lm=1
100160,Miha Mevlja,31,Slovenia,Alanyaspor,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/100160-1663263870.png?lm=1
549966,Jackson Muleka,21,DR Congo,Kasimpasa,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/549966-1696076449.png?lm=1
385906,Kevin Varga,25,Hungary,Kasimpasa,2020,2021,51,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/385906-1669651853.png?lm=1
700119,Eren Erdoğan,20,Türkiye,Altay SK,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/700119-1725480301.jpg?lm=1
361256,Berke Özer,21,Türkiye,Fenerbahçe,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/361256-1730285051.jpg?lm=1
271966,Mbaye Diagne,29,Senegal,Galatasaray,2018,2021,61,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/271966-1762165804.jpeg?lm=1
73333,Vegar Hedenstad,30,Norway,Karagümrük,2020,2021,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/73333-1470303572.jpg?lm=1
121481,Amedej Vetrih,30,Slovenia,Gaziantep FK,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/121481-1603999699.jpeg?lm=1
292174,Gastón Campi,30,Argentina,Y. Malatyaspor,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/292174-1739571119.JPG?lm=1
33952,Papiss Demba Cissé,36,Senegal,C. Rizespor,2021,2021,14,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/33952-1603566371.jpeg?lm=1
234189,Mahmoud Trezeguet,26,Egypt,Basaksehir,2021,2021,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/234189-1740665108.jpg?lm=1
662131,Ahmetcan Kaplan,18,Türkiye,Trabzonspor,2021,2021,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/662131-1660912608.jpg?lm=1
334557,Chiquinho,25,Portugal,Giresunspor,2021,2021,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/334557-1757716528.png?lm=1
221267,Buğra Çağıran,26,Türkiye,Y. Malatyaspor,2021,2021,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/221267-1754484632.jpeg?lm=1
221267,Buğra Çağıran,24,Türkiye,Y. Malatyaspor,2017,2019,41,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/221267-1754484632.jpeg?lm=1
77966,Oğuzhan Özyakup,28,Türkiye,Besiktas,2012,2021,226,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/77966-1724684546.jpg?lm=1
74641,İsmail Köybaşı,31,Türkiye,Trabzonspor,2021,2021,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/74641-1759400711.png?lm=1
159908,Aytaç Kara,28,Türkiye,Göztepe,2021,2021,13,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/159908-1727699171.jpg?lm=1
187847,Yassine Benzia,26,Algeria,Hatayspor,2021,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/187847-1723010142.png?lm=1
291110,Enzo Crivelli,26,France,Antalyaspor,2021,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/291110-1631010192.jpg?lm=1
90959,Musa Çağıran,28,Türkiye,Konyaspor,2020,2021,28,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/90959-1756803245.png?lm=1
192774,Moussa Konaté,28,Senegal,Sivasspor,2021,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/192774-1601743854.jpg?lm=1
236952,Ronaldo Mendes,28,Brazil,C. Rizespor,2021,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/236952-1663954788.png?lm=1
82130,Gökhan Töre,29,Türkiye,Besiktas,2020,2021,32,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/82130-1696346874.png?lm=1
82130,Gökhan Töre,26,Türkiye,Besiktas,2017,2018,3,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/82130-1696346874.png?lm=1
82130,Gökhan Töre,23,Türkiye,Besiktas,2013,2015,82,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/82130-1696346874.png?lm=1
251930,Jorge Félix,29,Spain,Sivasspor,2020,2021,29,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/251930-1753898091.jpg?lm=1
74776,Tarık Çamdal,30,Türkiye,Adana Demirspor,2021,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/74776-1663973236.png?lm=1
79893,Yannis Salibur,30,France,Karagümrük,2020,2021,34,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/79893-1601131593.png?lm=1
118841,Tolga Ünlü,31,Türkiye,Altay SK,2021,2021,12,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/118841-1660653429.png?lm=1
255729,Awer Mabil,25,Australia,Kasimpasa,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/255729-1601548252.jpg?lm=1
539321,Joe Champness,24,New Zealand,Giresunspor,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/539321-1629383197.jpg?lm=1
215616,Erick Pulgar,27,Chile,Galatasaray,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/215616-1744288828.jpg?lm=1
743091,Emirhan İlkhan,17,Türkiye,Besiktas,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/743091-1757662852.jpg?lm=1
655899,Serdar Saatçı,18,Türkiye,Besiktas,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/655899-1756299212.png?lm=1
138736,Alpaslan Öztürk,27,Türkiye,Galatasaray,2021,2021,11,Süper Lig,https://img.a.transfermarkt.technology/portrait/medium/138736-1626261252.jpg?lm=1
