player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Samuel Sahin-Radlinger,30.0,Austria,Almere City,2023,2023,6,Eredivisie
Hamza el Dahri,18.0,Netherlands,Sparta R.,2023,2023,5,Eredivisie
Hugo Novoa,20.0,Spain,Utrecht,2023,2023,5,Eredivisie
Loizos Loizou,19.0,Cyprus,Heerenveen,2023,2023,5,Eredivisie
Gastón Ávila,21.0,Argentina,Ajax,2023,2023,5,Eredivisie
Melle Witteveen,20.0,Netherlands,Heerenveen,2023,2023,5,Eredivisie
Kik Pierie,22.0,Netherlands,Excelsior,2022,2023,12,Eredivisie
Jeppe Okkels,23.0,Denmark,Utrecht,2023,2023,5,Eredivisie
Dean Huiberts,23.0,Netherlands,PEC Zwolle,2023,2023,5,Eredivisie
Dean Huiberts,21.0,Netherlands,PEC Zwolle,2019,2021,57,Eredivisie
Lennart Czyborra,24.0,Germany,PEC Zwolle,2023,2023,5,Eredivisie
Mattijs Branderhorst,29.0,Netherlands,Utrecht,2023,2023,5,Eredivisie
Nathan Tjoe-A-On,21.0,Indonesia,Heerenveen,2023,2023,4,Eredivisie
Mats Egbring,16.0,Netherlands,Vitesse,2023,2023,4,Eredivisie
Armel Bella-Kotchap,21.0,Germany,PSV,2023,2023,4,Eredivisie
Ibrahim El Kadiri,21.0,Morocco,FC Volendam,2022,2023,21,Eredivisie
Anthony Fontana,23.0,United States,PEC Zwolle,2023,2023,4,Eredivisie
Raz Meir,26.0,Israel,RKC Waalwijk,2023,2023,4,Eredivisie
Adrian Mazilu,17.0,Romania,Vitesse,2023,2023,3,Eredivisie
Nathan Markelo,24.0,Curacao,Fortuna Sittard,2023,2023,3,Eredivisie
Imran Nazih,17.0,Morocco,FC Volendam,2022,2023,6,Eredivisie
Nils Rossen,18.0,Netherlands,NEC Nijmegen,2023,2023,3,Eredivisie
Amourricho Van Axel-Dongen,18.0,Netherlands,Ajax,2023,2023,3,Eredivisie
Amourricho Van Axel-Dongen,16.0,Netherlands,Ajax,2021,2021,1,Eredivisie
Divaio Bobson,19.0,Netherlands,PEC Zwolle,2023,2023,3,Eredivisie
Joey Antonioli,19.0,Netherlands,FC Volendam,2022,2023,4,Eredivisie
Fodé Fofana,20.0,Netherlands,Vitesse,2023,2023,3,Eredivisie
D'Leanu Arts,20.0,Netherlands,NEC Nijmegen,2023,2023,3,Eredivisie
Djenahro Nunumete,21.0,Netherlands,Heerenveen,2023,2023,3,Eredivisie
Djenahro Nunumete,19.0,Netherlands,Heerenveen,2021,2021,2,Eredivisie
Pascu,23.0,Spain,Almere City,2023,2023,3,Eredivisie
Jeremy van Mullem,24.0,Netherlands,Sparta R.,2020,2023,43,Eredivisie
Pedro Marques,25.0,Portugal,NEC Nijmegen,2022,2023,33,Eredivisie
Vito van Crooij,27.0,Netherlands,Sparta R.,2021,2023,70,Eredivisie
Anthony Limbombe,28.0,Belgium,Almere City,2023,2023,3,Eredivisie
Sai van Wermeskerken,29.0,Japan,NEC Nijmegen,2023,2023,3,Eredivisie
Bart van Hintum,36.0,Netherlands,PEC Zwolle,2023,2023,3,Eredivisie
Bart van Hintum,28.0,Netherlands,PEC Zwolle,2012,2015,97,Eredivisie
Mohammed Kudus,22.0,Ghana,Ajax,2020,2023,65,Eredivisie
Ibrahim Sangaré,25.0,Cote d'Ivoire,PSV,2020,2023,89,Eredivisie
Pantelis Hatzidiakos,26.0,Greece,AZ Alkmaar,2015,2023,146,Eredivisie
Jesse Bal,16.0,Netherlands,Sparta R.,2023,2023,2,Eredivisie
Anastasios Douvikas,23.0,Greece,Utrecht,2021,2023,68,Eredivisie
Axel Guessand,18.0,France,FC Volendam,2023,2023,2,Eredivisie
Ezechiel Fiemawhle,18.0,Netherlands,FC Volendam,2023,2023,2,Eredivisie
Mohamed Oukhattou,18.0,Netherlands,PEC Zwolle,2023,2023,2,Eredivisie
Jordi Altena,19.0,Netherlands,Vitesse,2023,2023,2,Eredivisie
Jeremy Udenhout,20.0,Netherlands,Excelsior,2023,2023,2,Eredivisie
Mehmet Yüksel,21.0,Türkiye,Sparta R.,2023,2023,2,Eredivisie
Flip Klomp,21.0,Netherlands,FC Volendam,2022,2023,3,Eredivisie
Sergi Rosanas,22.0,Spain,Sparta R.,2023,2023,2,Eredivisie
Derry Murkin,23.0,England,FC Volendam,2022,2023,34,Eredivisie
Tim Handwerker,25.0,Germany,Utrecht,2023,2023,2,Eredivisie
Sean Klaiber,28.0,Suriname,Utrecht,2023,2023,2,Eredivisie
Sean Klaiber,25.0,Suriname,Utrecht,2013,2020,149,Eredivisie
Davy Pröpper,31.0,Netherlands,Vitesse,2022,2023,4,Eredivisie
Davy Pröpper,22.0,Netherlands,Vitesse,2009,2014,133,Eredivisie
Daryl van Mieghem,33.0,Netherlands,FC Volendam,2022,2023,32,Eredivisie
Danny Post,34.0,Netherlands,Almere City,2023,2023,2,Eredivisie
Jesse van de Haar,18.0,Netherlands,Utrecht,2023,2023,1,Eredivisie
Francisco Reyes Marizan,17.0,Dominican Republic,FC Volendam,2023,2023,1,Eredivisie
Sjors-Lowis Hermsen,16.0,Netherlands,Fortuna Sittard,2023,2023,1,Eredivisie
Jesper Uneken,18.0,Netherlands,PSV,2023,2023,1,Eredivisie
Amir Ismaïl,18.0,Netherlands,Heerenveen,2023,2023,1,Eredivisie
Nazjir Held,18.0,Curacao,Utrecht,2023,2023,1,Eredivisie
Daan Bisschops,18.0,Netherlands,Fortuna Sittard,2023,2023,1,Eredivisie
Luc Netten,19.0,Netherlands,NEC Nijmegen,2023,2023,1,Eredivisie
Myron Mau-Asam,19.0,Netherlands,FC Volendam,2023,2023,1,Eredivisie
Daan Huisman,20.0,Netherlands,Vitesse,2020,2023,46,Eredivisie
Lennard Hartjes,20.0,Netherlands,Excelsior,2023,2023,1,Eredivisie
Finn Stam,20.0,Netherlands,AZ Alkmaar,2023,2023,1,Eredivisie
Caner Demircioglu,20.0,Netherlands,FC Volendam,2023,2023,1,Eredivisie
Tom Hendriks,21.0,Netherlands,Fortuna Sittard,2023,2023,1,Eredivisie
Marcelencio Esajas,21.0,Suriname,Almere City,2023,2023,1,Eredivisie
Barry Lauwers,23.0,Netherlands,FC Volendam,2022,2023,2,Eredivisie
Maximilian Wittek,27.0,Germany,Vitesse,2020,2023,89,Eredivisie
Anwar El Ghazi,28.0,Netherlands,PSV,2022,2023,24,Eredivisie
Hobie Verhulst,30.0,Netherlands,AZ Alkmaar,2020,2023,21,Eredivisie
Boy Waterman,39.0,Netherlands,PSV,2023,2023,1,Eredivisie
Boy Waterman,28.0,Netherlands,PSV,2012,2012,29,Eredivisie
Dušan Tadić,33.0,Serbia,Ajax,2018,2022,161,Eredivisie
Xavi Simons,19.0,Netherlands,PSV,2022,2022,34,Eredivisie
Jurriën Timber,21.0,Netherlands,Ajax,2019,2022,85,Eredivisie
Milan van Ewijk,21.0,Netherlands,Heerenveen,2021,2022,67,Eredivisie
Vurnon Anita,33.0,Curacao,RKC Waalwijk,2020,2022,95,Eredivisie
Sven Mijnans,22.0,Netherlands,Sparta R.,2020,2022,95,Eredivisie
Kenzo Goudmijn,20.0,Netherlands,Excelsior,2022,2022,34,Eredivisie
Tijjani Reijnders,23.0,Netherlands,AZ Alkmaar,2019,2022,100,Eredivisie
Danilo,23.0,Brazil,Feyenoord,2022,2022,34,Eredivisie
Carel Eiting,24.0,Netherlands,FC Volendam,2022,2022,34,Eredivisie
Milos Kerkez,18.0,Hungary,AZ Alkmaar,2022,2022,33,Eredivisie
Mica Pinto,29.0,Luxembourg,Sparta R.,2019,2022,92,Eredivisie
Filip Stanković,20.0,Serbia,FC Volendam,2022,2022,33,Eredivisie
Sydney van Hooijdonk,22.0,Netherlands,Heerenveen,2021,2022,46,Eredivisie
Ryan Flamingo,19.0,Netherlands,Vitesse,2022,2022,33,Eredivisie
Isak Dybvik Määttä,20.0,Norway,FC Groningen,2022,2022,33,Eredivisie
Souffian El Karouani,21.0,Morocco,NEC Nijmegen,2021,2022,64,Eredivisie
Ole Romeny,22.0,Indonesia,FC Emmen,2022,2022,33,Eredivisie
Isac Lidberg,23.0,Sweden,Go Ahead Eagles,2021,2022,65,Eredivisie
Keziah Veendorp,25.0,Netherlands,FC Emmen,2022,2022,33,Eredivisie
Keziah Veendorp,23.0,Netherlands,FC Emmen,2018,2020,72,Eredivisie
Pelle Clement,26.0,Netherlands,RKC Waalwijk,2022,2022,33,Eredivisie
Vaclav Cerny,24.0,Czech Republic,Twente FC,2020,2022,66,Eredivisie
Orkun Kökçü,21.0,Türkiye,Feyenoord,2018,2022,119,Eredivisie
Richairo Zivkovic,25.0,Curacao,FC Emmen,2022,2022,32,Eredivisie
Jay Idzes,22.0,Indonesia,Go Ahead Eagles,2021,2022,53,Eredivisie
Michael Breij,25.0,Netherlands,SC Cambuur,2021,2022,59,Eredivisie
Mark Diemers,28.0,Netherlands,FC Emmen,2022,2022,32,Eredivisie
Edson Álvarez,24.0,Mexico,Ajax,2019,2022,98,Eredivisie
Matus Bero,26.0,Slovakia,Vitesse,2018,2022,137,Eredivisie
Miguel Araujo,27.0,Peru,FC Emmen,2022,2022,31,Eredivisie
Miguel Araujo,25.0,Peru,FC Emmen,2019,2020,45,Eredivisie
Jari Vlak,23.0,Netherlands,FC Emmen,2022,2022,31,Eredivisie
Jari Vlak,21.0,Netherlands,FC Emmen,2020,2020,17,Eredivisie
Radinio Balker,23.0,Suriname,FC Groningen,2022,2022,31,Eredivisie
Virgil Misidjan,28.0,Suriname,Twente FC,2021,2022,58,Eredivisie
Mats Seuntjens,30.0,Netherlands,Fortuna Sittard,2020,2022,94,Eredivisie
Jens Toornstra,33.0,Netherlands,Feyenoord,2015,2022,233,Eredivisie
Tomas Suslov,20.0,Slovakia,FC Groningen,2019,2022,88,Eredivisie
Érick Gutiérrez,27.0,Mexico,PSV,2018,2022,94,Eredivisie
Remco Balk,21.0,Netherlands,SC Cambuur,2022,2022,30,Eredivisie
Lucas Bernadou,21.0,France,FC Emmen,2022,2022,30,Eredivisie
Lucas Bernadou,19.0,France,FC Emmen,2020,2020,19,Eredivisie
Landry Dimata,24.0,Belgium,NEC Nijmegen,2022,2022,30,Eredivisie
Sebastian Szymanski,23.0,Poland,Feyenoord,2022,2022,29,Eredivisie
Ricardo Pepi,19.0,United States,FC Groningen,2022,2022,29,Eredivisie
Alex Bangura,22.0,Sierra Leone,SC Cambuur,2021,2022,56,Eredivisie
Nathan Tjoe-A-On,20.0,Indonesia,Excelsior,2022,2022,29,Eredivisie
Julen Lobete,21.0,Spain,RKC Waalwijk,2022,2022,29,Eredivisie
Jasin Assehnoun,23.0,Finland,FC Emmen,2022,2022,29,Eredivisie
Mees Hoedemakers,24.0,Netherlands,SC Cambuur,2021,2022,57,Eredivisie
Reda Kharchouch,26.0,Netherlands,Excelsior,2022,2022,29,Eredivisie
Mitchel Paulissen,29.0,Netherlands,SC Cambuur,2021,2022,60,Eredivisie
Adil Auassar,35.0,Netherlands,Sparta R.,2019,2022,114,Eredivisie
Mike te Wierik,30.0,Netherlands,FC Groningen,2017,2022,159,Eredivisie
Roberts Uldrikis,24.0,Latvia,SC Cambuur,2021,2022,49,Eredivisie
Sondre Tronstad,26.0,Norway,Vitesse,2019,2022,89,Eredivisie
Sander van de Streek,29.0,Netherlands,Utrecht,2017,2022,176,Eredivisie
Sean Klaiber,27.0,Suriname,Ajax,2022,2022,28,Eredivisie
Gaetano Oristanio,19.0,Italy,FC Volendam,2022,2022,27,Eredivisie
Jarrad Branthwaite,20.0,England,PSV,2022,2022,27,Eredivisie
Daniël van Kaam,22.0,Netherlands,SC Cambuur,2022,2022,27,Eredivisie
Oussama Idrissi,26.0,Morocco,Feyenoord,2022,2022,27,Eredivisie
Julius Dirksen,19.0,Netherlands,FC Emmen,2022,2022,27,Eredivisie
Marouan Azarkan,20.0,Morocco,Excelsior,2022,2022,27,Eredivisie
Walid Ould-Chikh,22.0,Netherlands,FC Volendam,2022,2022,27,Eredivisie
George Cox,24.0,England,Fortuna Sittard,2019,2022,108,Eredivisie
Jamie Jacobs,24.0,Netherlands,SC Cambuur,2021,2022,57,Eredivisie
Doğan Erdoğan,25.0,Türkiye,Fortuna Sittard,2022,2022,27,Eredivisie
Saïd Bakari,27.0,Comoros,RKC Waalwijk,2019,2022,105,Eredivisie
Kjell Scherpen,22.0,Netherlands,Vitesse,2022,2022,26,Eredivisie
Florian Jozefzoon,31.0,Suriname,RKC Waalwijk,2022,2022,26,Eredivisie
Florian Jozefzoon,21.0,Suriname,RKC Waalwijk,2012,2012,34,Eredivisie
Ibrahim Cissoko,19.0,Netherlands,NEC Nijmegen,2021,2022,30,Eredivisie
Mohamed Bouchouari,21.0,Belgium,FC Emmen,2022,2022,26,Eredivisie
Sam Beukema,23.0,Netherlands,AZ Alkmaar,2021,2022,50,Eredivisie
Dirk Abels,25.0,Netherlands,Sparta R.,2019,2022,115,Eredivisie
Younes Namli,28.0,Denmark,Sparta R.,2021,2022,40,Eredivisie
Burak Yılmaz,36.0,Türkiye,Fortuna Sittard,2022,2022,26,Eredivisie
Gabriel Vidovic,18.0,Croatia,Vitesse,2022,2022,25,Eredivisie
Phillipp Mwene,28.0,Austria,PSV,2021,2022,44,Eredivisie
Calvin Bassey,22.0,Nigeria,Ajax,2022,2022,25,Eredivisie
Bartosz Bialek,20.0,Poland,Vitesse,2022,2022,25,Eredivisie
Ahmed El Messaoudi,26.0,Morocco,FC Emmen,2022,2022,25,Eredivisie
Mickey van der Hart,28.0,Netherlands,FC Emmen,2022,2022,25,Eredivisie
Oussama Tannane,28.0,Morocco,NEC Nijmegen,2022,2022,25,Eredivisie
Doke Schmidt,30.0,Netherlands,SC Cambuur,2021,2022,55,Eredivisie
Jeroen Veldmate,33.0,Netherlands,FC Emmen,2022,2022,25,Eredivisie
Luuk Brouwers,24.0,Netherlands,Utrecht,2022,2022,24,Eredivisie
Marco Tol,24.0,Netherlands,SC Cambuur,2021,2022,51,Eredivisie
Leon Bergsma,25.0,Netherlands,SC Cambuur,2022,2022,24,Eredivisie
Michael Verrips,25.0,Netherlands,FC Groningen,2022,2022,24,Eredivisie
Sai van Wermeskerken,28.0,Japan,SC Cambuur,2022,2022,24,Eredivisie
Jesper Karlsson,23.0,Sweden,AZ Alkmaar,2020,2022,89,Eredivisie
Floris Smand,19.0,Netherlands,SC Cambuur,2022,2022,23,Eredivisie
Julio Pleguezuelo,25.0,Spain,Twente FC,2019,2022,84,Eredivisie
Silvester van der Water,25.0,Netherlands,SC Cambuur,2022,2022,23,Eredivisie
Antoine Colassin,21.0,Belgium,Heerenveen,2022,2022,22,Eredivisie
Florian Krüger,23.0,Germany,FC Groningen,2022,2022,22,Eredivisie
Joris Kramer,25.0,Netherlands,NEC Nijmegen,2022,2022,22,Eredivisie
Bas Dost,33.0,Netherlands,Utrecht,2022,2022,22,Eredivisie
José Fontán,22.0,Spain,Go Ahead Eagles,2022,2022,21,Eredivisie
Mohamed Sankoh,18.0,Netherlands,Vitesse,2022,2022,21,Eredivisie
Rami Kaib,25.0,Tunisia,Heerenveen,2020,2022,59,Eredivisie
Iliass Bel Hassani,29.0,Morocco,RKC Waalwijk,2021,2022,41,Eredivisie
Neraysho Kasanwirjo,20.0,Netherlands,FC Groningen,2021,2022,52,Eredivisie
Francisco Conceição,19.0,Portugal,Ajax,2022,2022,19,Eredivisie
Amin Sarr,21.0,Sweden,Heerenveen,2021,2022,32,Eredivisie
Ragnar Oratmangoen,24.0,Indonesia,FC Groningen,2022,2022,19,Eredivisie
Jordy Bruijn,25.0,Netherlands,NEC Nijmegen,2021,2022,47,Eredivisie
Tibor Halilovic,27.0,Croatia,Heerenveen,2020,2022,69,Eredivisie
Lorenzo Burnet,31.0,Netherlands,FC Emmen,2022,2022,19,Eredivisie
Lorenzo Burnet,28.0,Netherlands,FC Emmen,2019,2019,20,Eredivisie
Damil Dankerlui,25.0,Suriname,FC Groningen,2020,2022,72,Eredivisie
David Sambissa,26.0,Gabon,SC Cambuur,2021,2022,40,Eredivisie
Rui Mendes,22.0,Portugal,FC Emmen,2022,2022,18,Eredivisie
Jorge Sánchez,24.0,Mexico,Ajax,2022,2022,17,Eredivisie
Rami Al Hajj,20.0,Sweden,Heerenveen,2019,2022,64,Eredivisie
Liam van Gelderen,21.0,Suriname,FC Groningen,2022,2022,17,Eredivisie
João Virgínia,22.0,Portugal,SC Cambuur,2022,2022,17,Eredivisie
Francesco Antonucci,23.0,Belgium,FC Volendam,2022,2022,17,Eredivisie
Daleho Irandust,24.0,Syria,FC Groningen,2021,2022,36,Eredivisie
Anthony Musaba,21.0,Netherlands,NEC Nijmegen,2022,2022,16,Eredivisie
Romaric Yapi,21.0,France,Vitesse,2021,2022,27,Eredivisie
Roy Kuijpers,22.0,Netherlands,RKC Waalwijk,2021,2022,28,Eredivisie
Xavier Mous,26.0,Netherlands,Heerenveen,2021,2022,32,Eredivisie
Robbin Ruiter,35.0,Netherlands,SC Cambuur,2022,2022,16,Eredivisie
Patrik Wålemark,20.0,Sweden,Feyenoord,2021,2022,27,Eredivisie
Mikkel Duelund,25.0,Denmark,NEC Nijmegen,2021,2022,37,Eredivisie
Yassin Ayoub,28.0,Morocco,Excelsior,2022,2022,15,Eredivisie
Joost van Aken,28.0,Netherlands,Heerenveen,2021,2022,18,Eredivisie
Joost van Aken,23.0,Netherlands,Heerenveen,2013,2017,84,Eredivisie
Navarone Foor,30.0,Netherlands,SC Cambuur,2022,2022,15,Eredivisie
Ximo Navarro,32.0,Spain,Fortuna Sittard,2022,2022,15,Eredivisie
Cody Gakpo,23.0,Netherlands,PSV,2017,2022,106,Eredivisie
Fábio Silva,19.0,Portugal,PSV,2022,2022,14,Eredivisie
Nathan Markelo,23.0,Curacao,Excelsior,2022,2022,14,Eredivisie
Lorenzo Lucca,21.0,Italy,Ajax,2022,2022,14,Eredivisie
Daishawn Redan,21.0,Suriname,Utrecht,2022,2022,14,Eredivisie
Adrian Fein,23.0,Germany,Excelsior,2022,2022,14,Eredivisie
Philipp Max,28.0,Germany,PSV,2020,2022,70,Eredivisie
Mimoun Mahi,28.0,Morocco,Utrecht,2020,2022,57,Eredivisie
Marco van Ginkel,29.0,Netherlands,PSV,2020,2022,48,Eredivisie
Marco van Ginkel,24.0,Netherlands,PSV,2015,2017,56,Eredivisie
Florent Sanchez,19.0,France,FC Volendam,2022,2022,13,Eredivisie
Daley Blind,32.0,Netherlands,Ajax,2018,2022,124,Eredivisie
Daley Blind,24.0,Netherlands,Ajax,2010,2014,97,Eredivisie
Daley Blind,18.0,Netherlands,Ajax,2008,2008,5,Eredivisie
Jeremy Antonisse,20.0,Curacao,FC Emmen,2022,2022,13,Eredivisie
Milan Smit,19.0,Netherlands,SC Cambuur,2021,2022,17,Eredivisie
Denilho Cleonise,20.0,Netherlands,Twente FC,2021,2022,31,Eredivisie
Joshua Eijgenraam,20.0,Netherlands,Excelsior,2022,2022,13,Eredivisie
Ruben Kluivert,21.0,Netherlands,Utrecht,2021,2022,14,Eredivisie
Nikolai Baden Frederiksen,22.0,Denmark,Vitesse,2021,2022,37,Eredivisie
Kristijan Bistrovic,24.0,Croatia,Fortuna Sittard,2022,2022,13,Eredivisie
Ramon Pascal Lundqvist,25.0,Sweden,FC Groningen,2019,2022,59,Eredivisie
Tom Boere,29.0,Netherlands,SC Cambuur,2021,2022,35,Eredivisie
Bjørn Johnsen,30.0,Norway,SC Cambuur,2022,2022,13,Eredivisie
Aaron Meijers,34.0,Netherlands,Sparta R.,2020,2022,49,Eredivisie
Mika Biereth,19.0,Denmark,RKC Waalwijk,2022,2022,12,Eredivisie
Alex Timossi Andersson,21.0,Sweden,Heerenveen,2022,2022,12,Eredivisie
Noah Naujoks,20.0,Netherlands,Feyenoord,2022,2022,12,Eredivisie
Victor Jensen,22.0,Denmark,Ajax,2020,2022,14,Eredivisie
Andri Fannar Baldursson,20.0,Iceland,NEC Nijmegen,2022,2022,11,Eredivisie
Oliver Antman,20.0,Finland,FC Groningen,2022,2022,11,Eredivisie
Yusuf Barası,19.0,Türkiye,AZ Alkmaar,2021,2022,14,Eredivisie
Cyril Ngonge,22.0,Belgium,FC Groningen,2021,2022,42,Eredivisie
Mads Bech Sørensen,23.0,Denmark,FC Groningen,2022,2022,11,Eredivisie
Naoki Maeda,27.0,Japan,Utrecht,2021,2022,12,Eredivisie
Michaël Heylen,28.0,Belgium,FC Emmen,2022,2022,11,Eredivisie
Michaël Heylen,25.0,Belgium,FC Emmen,2019,2019,19,Eredivisie
Calvin Mac-Intosch,32.0,Suriname,SC Cambuur,2021,2022,43,Eredivisie
Calvin Mac-Intosch,25.0,Suriname,SC Cambuur,2014,2015,34,Eredivisie
Wout Brama,35.0,Netherlands,Twente FC,2019,2022,49,Eredivisie
Wout Brama,26.0,Netherlands,Twente FC,2005,2013,231,Eredivisie
Arthur Zagré,20.0,France,Utrecht,2021,2022,19,Eredivisie
Cole Bassett,20.0,United States,Fortuna Sittard,2022,2022,11,Eredivisie
Florian Grillitsch,26.0,Austria,Ajax,2022,2022,10,Eredivisie
Christos Tzolis,20.0,Greece,Twente FC,2022,2022,10,Eredivisie
Tunahan Taşçı,20.0,Türkiye,Fortuna Sittard,2022,2022,10,Eredivisie
Moussa Sylla,22.0,Mali,Utrecht,2020,2022,56,Eredivisie
Maxime Awoudja,24.0,Germany,Excelsior,2022,2022,10,Eredivisie
Jacob Rasmussen,25.0,Denmark,Feyenoord,2022,2022,10,Eredivisie
Lars Nieuwpoort,27.0,Netherlands,RKC Waalwijk,2019,2022,20,Eredivisie
Amin Younes,28.0,Germany,Utrecht,2022,2022,10,Eredivisie
Elvis Manu,28.0,Netherlands,FC Groningen,2022,2022,10,Eredivisie
Jeffrey Bruma,30.0,Netherlands,Heerenveen,2022,2022,10,Eredivisie
Thorgan Hazard,29.0,Belgium,PSV,2022,2022,9,Eredivisie
Simon van Duivenbooden,20.0,Netherlands,Vitesse,2021,2022,11,Eredivisie
Ezequiel Bullaude,21.0,Argentina,Feyenoord,2022,2022,9,Eredivisie
Fernando Pacheco,23.0,Peru,FC Emmen,2022,2022,9,Eredivisie
Terry Lartey Sanniez,25.0,Netherlands,NEC Nijmegen,2022,2022,9,Eredivisie
Ferro,25.0,Portugal,Vitesse,2022,2022,9,Eredivisie
Eric Oelschlägel,26.0,Germany,FC Emmen,2022,2022,9,Eredivisie
Mario Engels,28.0,Germany,Sparta R.,2020,2022,65,Eredivisie
Felix Mambimbi,21.0,Switzerland,SC Cambuur,2022,2022,8,Eredivisie
Håkon Evjen,22.0,Norway,AZ Alkmaar,2019,2022,40,Eredivisie
Matej Chalus,24.0,Czech Republic,FC Groningen,2022,2022,8,Eredivisie
Paulos Abraham,19.0,Sweden,FC Groningen,2020,2022,50,Eredivisie
Nordin Musampa,20.0,Netherlands,FC Groningen,2022,2022,8,Eredivisie
Daan Reiziger,21.0,Netherlands,Vitesse,2022,2022,8,Eredivisie
Djevencio van der Kust,21.0,Suriname,Utrecht,2021,2022,20,Eredivisie
Tesfaldet Tekie,25.0,Sweden,Go Ahead Eagles,2022,2022,8,Eredivisie
Peter Leeuwenburgh,28.0,Netherlands,FC Groningen,2021,2022,42,Eredivisie
Oussama Darfalou,28.0,Algeria,FC Emmen,2022,2022,8,Eredivisie
Ben Scholte,20.0,Netherlands,FC Emmen,2022,2022,7,Eredivisie
Ben Scholte,18.0,Netherlands,FC Emmen,2020,2020,1,Eredivisie
Zinho Vanheusden,22.0,Belgium,AZ Alkmaar,2022,2022,7,Eredivisie
Stipe Radic,22.0,Croatia,Fortuna Sittard,2022,2022,7,Eredivisie
Dean James,22.0,Indonesia,FC Volendam,2022,2022,7,Eredivisie
Jason Lokilo,23.0,DR Congo,Sparta R.,2022,2022,7,Eredivisie
Robin Maulun,25.0,France,SC Cambuur,2021,2022,38,Eredivisie
Jetro Willems,28.0,Netherlands,FC Groningen,2022,2022,7,Eredivisie
Mitchell Dijks,29.0,Netherlands,Vitesse,2022,2022,7,Eredivisie
Tomas Hajek,30.0,Czech Republic,Vitesse,2020,2022,43,Eredivisie
Savinho,18.0,Brazil,PSV,2022,2022,6,Eredivisie
Aimar Sher,19.0,Iraq,FC Groningen,2022,2022,6,Eredivisie
Dennis Vos,20.0,Netherlands,FC Emmen,2022,2022,6,Eredivisie
Omar Rekik,20.0,Tunisia,Sparta R.,2022,2022,6,Eredivisie
Mohammed Tahiri,21.0,Morocco,Sparta R.,2022,2022,6,Eredivisie
Sebbe Augustijns,22.0,Belgium,RKC Waalwijk,2020,2022,18,Eredivisie
Jacky Donkor,23.0,Belgium,Excelsior,2022,2022,6,Eredivisie
Federico Mattiello,26.0,Italy,Go Ahead Eagles,2022,2022,6,Eredivisie
Django Warmerdam,26.0,Netherlands,Utrecht,2020,2022,65,Eredivisie
Jeff Hardeveld,27.0,Netherlands,FC Emmen,2022,2022,6,Eredivisie
Noni Madueke,20.0,England,PSV,2019,2022,51,Eredivisie
Rocco Shein,18.0,Estonia,Utrecht,2021,2022,6,Eredivisie
Jahnoah Markelo,19.0,Suriname,Go Ahead Eagles,2022,2022,5,Eredivisie
Raphaël Eyongo,19.0,Netherlands,Excelsior,2022,2022,5,Eredivisie
Ki-Jana Hoever,20.0,Netherlands,PSV,2022,2022,5,Eredivisie
Mohamed Taabouni,20.0,Netherlands,Feyenoord,2022,2022,5,Eredivisie
Gianmarco Cangiano,20.0,Italy,Fortuna Sittard,2022,2022,5,Eredivisie
Pedro Alemañ,20.0,Spain,Sparta R.,2022,2022,5,Eredivisie
Yahya Kalley,21.0,The Gambia,FC Groningen,2021,2022,9,Eredivisie
Azzeddine Toufiqui,23.0,France,FC Emmen,2022,2022,5,Eredivisie
Sekou Sylla,23.0,Guinea,SC Cambuur,2021,2022,10,Eredivisie
Martijn Berden,24.0,Netherlands,Go Ahead Eagles,2021,2022,24,Eredivisie
Marin Šverko,24.0,Croatia,FC Groningen,2021,2022,28,Eredivisie
Mickaël Tirpan,28.0,Türkiye,Fortuna Sittard,2020,2022,43,Eredivisie
Roel Janssen,32.0,Netherlands,Fortuna Sittard,2020,2022,52,Eredivisie
Jørgen Strand Larsen,22.0,Norway,FC Groningen,2020,2022,66,Eredivisie
Lucas Ocampos,27.0,Argentina,Ajax,2022,2022,4,Eredivisie
Ramon Hendriks,20.0,Netherlands,Utrecht,2022,2022,4,Eredivisie
Vincent Pichel,20.0,Netherlands,SC Cambuur,2022,2022,4,Eredivisie
Jasper ter Heide,23.0,Netherlands,SC Cambuur,2021,2022,20,Eredivisie
Ilias Bronkhorst,25.0,Netherlands,NEC Nijmegen,2021,2022,16,Eredivisie
Danny Hoesen,31.0,Netherlands,FC Emmen,2022,2022,4,Eredivisie
Ben Rienstra,32.0,Netherlands,SC Cambuur,2022,2022,4,Eredivisie
Rick Meissen,20.0,Netherlands,Utrecht,2021,2022,5,Eredivisie
Billy van Duijl,16.0,Netherlands,FC Volendam,2022,2022,3,Eredivisie
Darío Serra,19.0,Spain,Go Ahead Eagles,2022,2022,3,Eredivisie
Luca Everink,21.0,Netherlands,Twente FC,2021,2022,7,Eredivisie
Derensili Sanches Fernandes,21.0,Netherlands,Utrecht,2022,2022,3,Eredivisie
Jan de Boer,22.0,Netherlands,FC Groningen,2022,2022,3,Eredivisie
Lennerd Daneels,24.0,Belgium,RKC Waalwijk,2019,2022,63,Eredivisie
Justin Bakker,24.0,Netherlands,Go Ahead Eagles,2021,2022,16,Eredivisie
Yanick van Osch,25.0,Netherlands,Fortuna Sittard,2020,2022,61,Eredivisie
Jeroen Houwen,26.0,Netherlands,Vitesse,2020,2022,19,Eredivisie
Jeroen Houwen,21.0,Netherlands,Vitesse,2017,2017,8,Eredivisie
