player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
276111,David Costas,29,Spain,Real Oviedo,2021,2024,112,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/276111-1447154112.jpg?lm=1
276111,David Costas,21,Spain,Real Oviedo,2016,2016,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/276111-1447154112.jpg?lm=1
277500,Piña,29,Spain,Eldense,2023,2024,59,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/277500-1757573076.png?lm=1
197576,Maikel Mesa,33,Spain,CD Tenerife,2024,2024,31,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/197576-1570627792.jpg?lm=1
217155,Borja Sánchez,28,Spain,Real Oviedo,2018,2024,180,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/217155-1658128698.jpg?lm=1
895480,Adu Ares,22,Spain,Real Zaragoza,2024,2024,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/895480-1709676270.png?lm=1
341272,Álex Pozo,25,Spain,UD Almería,2024,2024,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/341272-1760515553.jpg?lm=1
341272,Álex Pozo,22,Spain,UD Almería,2021,2021,39,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/341272-1760515553.jpg?lm=1
412046,Iván Chapela,25,Spain,Eldense,2023,2024,70,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/412046-1662053339.jpg?lm=1
583510,Miguel Rubio,26,Spain,Granada CF,2024,2024,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/583510-1702390927.jpg?lm=1
583510,Miguel Rubio,24,Spain,Granada CF,2022,2022,32,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/583510-1702390927.jpg?lm=1
158795,David Timor,34,Spain,Eldense,2023,2024,67,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/158795-1662972495.png?lm=1
51663,Pedro Alcalá,35,Spain,FC Cartagena,2021,2024,126,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51663-1541161851.jpg?lm=1
531404,Marc Aguado,24,Spain,Real Zaragoza,2023,2024,65,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/531404-1709050897.jpg?lm=1
509484,Julián Delmás,29,Spain,Racing Ferrol,2023,2024,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
537763,Jordi Martín,23,Spain,SD Huesca,2024,2024,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/537763-1757674439.png?lm=1
635904,Kevin Medina,23,Spain,Málaga CF,2024,2024,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635904-1634651937.jpg?lm=1
635904,Kevin Medina,20,Spain,Málaga CF,2021,2021,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/635904-1634651937.jpg?lm=1
262391,Lluís López,27,Spain,Real Zaragoza,2021,2024,108,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/262391-1732367223.jpg?lm=1
483573,Martín Aguirregabiria,28,Spain,FC Cartagena,2024,2024,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/483573-1647541237.jpg?lm=1
281773,José León,29,Spain,CD Tenerife,2021,2024,117,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/281773-1536312464.jpg?lm=1
361878,Sergio Moyita,31,Spain,Castellón,2024,2024,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/361878-1698154916.jpg?lm=1
221309,Óscar Plano,33,Spain,Elche CF,2023,2024,57,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/221309-1541147650.jpg?lm=1
247250,Rubén Alcaraz,33,Spain,Cádiz CF,2024,2024,29,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/247250-1541148505.jpg?lm=1
1270449,Aarón Martin,17,Spain,CD Tenerife,2024,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
834485,Unai Egiluz,22,Spain,CD Mirandés,2024,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/834485-1709676798.png?lm=1
628923,Juan María Alcedo,23,Spain,Albacete,2024,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/628923-1745337865.jpg?lm=1
628923,Juan María Alcedo,21,Spain,Albacete,2022,2022,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/628923-1745337865.jpg?lm=1
367464,Luís Maximiano,25,Portugal,UD Almería,2024,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/367464-1732734603.jpg?lm=1
605543,Daniel Paraschiv,25,Romania,Real Oviedo,2024,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/605543-1695106055.png?lm=1
374081,Aitor Buñuel,26,Spain,Racing Ferrol,2024,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/374081-1561973842.jpg?lm=1
447823,Oier Luengo,26,Spain,Real Oviedo,2022,2024,75,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/447823-1697753579.jpg?lm=1
391047,Nacho Sánchez,31,Spain,Racing Ferrol,2023,2024,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/391047-1664571795.jpg?lm=1
51667,Kiko Olivas,35,Spain,FC Cartagena,2022,2024,74,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51667-1541148168.jpg?lm=1
337946,Jairo Izquierdo,30,Spain,FC Cartagena,2022,2024,101,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/337946-1538484655.jpg?lm=1
935229,Marvel,21,Spain,Córdoba CF,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/935229-1672753886.jpg?lm=1
634105,Alberto Marí,22,Spain,Real Zaragoza,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/634105-1690382984.jpg?lm=1
628301,Hugo Vallejo,24,Spain,SD Huesca,2023,2024,61,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/628301-1698157702.jpg?lm=1
638235,Álex Cantero,24,Spain,CD Tenerife,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/638235-1760515725.JPG?lm=1
340867,Jaime Seoane,27,Spain,Real Oviedo,2023,2024,65,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/340867-1572432326.jpg?lm=1
527838,Álex Petxarroman,27,Spain,Dep. La Coruña,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/527838-1660202029.jpg?lm=1
258475,Nikola Maras,28,Serbia,Sporting Gijón,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/258475-1726303551.jpg?lm=1
268957,José Matos,29,Spain,Cádiz CF,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/268957-1675800046.jpg?lm=1
268957,José Matos,23,Spain,Cádiz CF,2018,2018,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/268957-1675800046.jpg?lm=1
290533,Yann Bodiger,29,France,CD Tenerife,2023,2024,57,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/290533-1501590951.jpg?lm=1
263856,Víctor Camarasa,30,Spain,Eldense,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/263856-1447314959.jpg?lm=1
282900,Pablo Martínez,35,France,Dep. La Coruña,2024,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/282900-1498046804.jpg?lm=1
946279,Javi Hernández,20,Spain,SD Huesca,2024,2024,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/946279-1725656260.png?lm=1
718876,Marcos Luna,21,Spain,Real Zaragoza,2022,2024,35,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/718876-1732367806.jpg?lm=1
710657,Ander Madariaga,22,Spain,SD Eibar,2023,2024,30,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/710657-1732229871.jpg?lm=1
713649,Miguel Ángel Brau,22,Spain,Granada CF,2024,2024,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/713649-1733831034.jpg?lm=1
605466,Iker Unzueta,25,Spain,SD Huesca,2024,2024,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/605466-1725895286.jpg?lm=1
354697,Tachi,26,Spain,CD Mirandés,2023,2024,56,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/354697-1676232162.png?lm=1
423166,Pipa,26,Spain,Burgos CF,2024,2024,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/423166-1676746856.png?lm=1
560107,Álvaro Rodríguez,29,Spain,Albacete,2022,2024,91,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/560107-1745337712.jpg?lm=1
238872,Carlos Pomares,31,Spain,Real Oviedo,2022,2024,56,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/238872-1623919828.jpg?lm=1
65467,Vicente Iborra,36,Spain,Levante,2024,2024,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/65467-1717008492.jpg?lm=1
65467,Vicente Iborra,34,Spain,Levante,2022,2022,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/65467-1717008492.jpg?lm=1
65467,Vicente Iborra,21,Spain,Levante,2008,2009,67,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/65467-1717008492.jpg?lm=1
396340,Óscar Clemente,25,Spain,Levante,2023,2024,48,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/396340-1658408204.jpg?lm=1
929899,Rahim Alhassane,22,Niger,Real Oviedo,2024,2024,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/929899-1758832463.jpg?lm=1
487180,Nabil Touaizi,23,Morocco,Albacete,2024,2024,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/487180-1745338434.jpg?lm=1
1033478,Gastón Valles,23,Uruguay,FC Cartagena,2024,2024,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
396333,Javi Montero,25,Spain,Racing,2024,2024,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/396333-1667044270.png?lm=1
261502,Paulino de la Fuente,27,Spain,Real Oviedo,2023,2024,59,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/261502-1671651900.jpg?lm=1
203516,Nuke Mfulu,30,DR Congo,Dep. La Coruña,2024,2024,25,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/203516-1449647817.jpg?lm=1
87469,Cote,34,Spain,Sporting Gijón,2022,2024,97,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/87469-1726302739.jpg?lm=1
51510,Ángel Rodríguez,37,Spain,CD Tenerife,2023,2024,62,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51510-1697221261.jpg?lm=1
51510,Ángel Rodríguez,21,Spain,CD Tenerife,2008,2008,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51510-1697221261.jpg?lm=1
51510,Ángel Rodríguez,19,Spain,CD Tenerife,2005,2006,46,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/51510-1697221261.jpg?lm=1
67823,Damián Musto,37,Argentina,FC Cartagena,2022,2024,97,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/67823-1541147086.jpg?lm=1
631472,Bruno Langa,26,Mozambique,UD Almería,2024,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/631472-1758220415.jpg?lm=1
633306,Iván Azón,21,Spain,Real Zaragoza,2020,2024,144,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/633306-1732367699.jpg?lm=1
627226,Reinier,22,Brazil,Granada CF,2024,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/627226-1698056316.jpg?lm=1
652329,Aitor Gelardo,22,Spain,Racing Ferrol,2024,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
371008,Roko Baturina,24,Croatia,Málaga CF,2024,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/371008-1710239469.jpg?lm=1
385084,Fran Manzanara,27,Spain,Racing Ferrol,2023,2024,53,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
355689,Sory Kaba,28,Guinea,Elche CF,2024,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/355689-1556009401.jpg?lm=1
355689,Sory Kaba,22,Guinea,Elche CF,2018,2018,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/355689-1556009401.jpg?lm=1
355689,Sory Kaba,20,Guinea,Elche CF,2016,2016,5,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/355689-1556009401.jpg?lm=1
513526,David Castro,28,Spain,Racing Ferrol,2023,2024,58,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
266795,Gonzalo Escalante,31,Argentina,Cádiz CF,2024,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/266795-1660052209.jpg?lm=1
199131,Álex Bernal,33,Spain,Eldense,2023,2024,58,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
625658,Ander Martín,23,Spain,Burgos CF,2023,2024,60,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/625658-1686485581.png?lm=1
294987,Andrija Vukcevic,27,Montenegro,FC Cartagena,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/294987-1756666732.jpg?lm=1
743589,Kaiky,20,Brazil,UD Almería,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/743589-1732734743.jpg?lm=1
717957,Jorge Moreno,22,Spain,FC Cartagena,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/717957-1700857994.png?lm=1
603969,Rubén Pulido,23,Spain,SD Huesca,2022,2024,46,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/603969-1694422933.jpg?lm=1
513441,Diego González,25,Spain,SD Huesca,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/513441-1724336592.jpg?lm=1
638589,Ángel Algobia,25,Spain,Levante,2023,2024,44,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/638589-1660238970.jpg?lm=1
345654,Marlos Moreno,27,Colombia,CD Tenerife,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/345654-1696347385.png?lm=1
457221,Lucas Robertone,27,Argentina,UD Almería,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/457221-1732735211.jpg?lm=1
457221,Lucas Robertone,24,Argentina,UD Almería,2020,2021,50,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/457221-1732735211.jpg?lm=1
351541,Alberto Quiles,29,Spain,Albacete,2023,2024,65,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/351541-1745338460.jpg?lm=1
223890,Rober Correa,31,Spain,Racing Ferrol,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/223890-1447228448.jpg?lm=1
59349,Diego Mariño,34,Spain,Granada CF,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/59349-1664288504.jpg?lm=1
128479,Jair Amador,34,Portugal,Real Zaragoza,2020,2024,160,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/128479-1732366985.jpg?lm=1
255506,Yanis Rahmani,29,France,SD Eibar,2024,2024,23,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/255506-1725885876.png?lm=1
255506,Yanis Rahmani,27,France,SD Eibar,2021,2022,58,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/255506-1725885876.png?lm=1
260230,Moi Delgado,30,Spain,Racing Ferrol,2023,2024,56,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/260230-1541148294.jpg?lm=1
102146,Edgar Badia,32,Spain,Elche CF,2023,2024,48,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/102146-1704727336.jpg?lm=1
102146,Edgar Badia,27,Spain,Elche CF,2019,2019,38,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/102146-1704727336.jpg?lm=1
589456,Rafa Núñez,22,Dominican Republic,Elche CF,2023,2024,28,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/589456-1629022489.jpg?lm=1
1060456,Matia Barzic,20,Croatia,Elche CF,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1060456-1761232760.jpg?lm=1
1063329,Andrés García,21,Spain,Levante,2022,2024,47,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1063329-1698880585.jpg?lm=1
335221,Dani Martín,25,Spain,Eldense,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/335221-1559899992.jpg?lm=1
435493,Bambo Diaby,26,Spain,Elche CF,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/435493-1723551440.jpg?lm=1
307519,Fede San Emeterio,27,Spain,Cádiz CF,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/307519-1725991174.jpg?lm=1
442794,Adilson,27,Portugal,Córdoba CF,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
252667,Fali,30,Spain,Cádiz CF,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/252667-1557499262.jpg?lm=1
252667,Fali,25,Spain,Cádiz CF,2018,2019,62,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/252667-1557499262.jpg?lm=1
357102,Fali,24,Spain,Cádiz CF,1993,1993,11,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
138803,Francisco Portillo,34,Spain,Real Oviedo,2024,2024,22,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/138803-1758268130.png?lm=1
211628,Mohamed Bouldini,28,Morocco,Levante,2022,2024,94,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/211628-1534832744.jpg?lm=1
311146,Nikola Sipcic,29,Montenegro,FC Cartagena,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/311146-1762632470.png?lm=1
961297,Rodrigo Mendoza,19,Spain,Elche CF,2023,2024,44,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/961297-1711449468.jpg?lm=1
719737,Álex Cardero,20,Spain,Real Oviedo,2023,2024,24,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/719737-1750860685.jpg?lm=1
719737,Álex Cardero,17,Spain,Real Oviedo,2020,2021,2,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/719737-1750860685.jpg?lm=1
710679,Iker Benito,21,Spain,CD Mirandés,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/710679-1732219683.jpg?lm=1
536831,Cedric Teguia,22,Spain,FC Cartagena,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
652330,Álvaro Carrillo,22,Spain,SD Eibar,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/652330-1757573146.png?lm=1
963613,Teto Martín,22,Philippines,CD Tenerife,2022,2024,90,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/963613-1746124979.jpg?lm=1
353018,Javi Mier,25,Spain,SD Huesca,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/353018-1757674719.png?lm=1
396109,Genaro Rodríguez,26,Spain,Córdoba CF,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/396109-1694503077.jpg?lm=1
448344,Óscar Melendo,26,Spain,Cádiz CF,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/448344-1516262615.jpg?lm=1
350208,Javi Pérez,28,Spain,SD Huesca,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/350208-1724337360.jpg?lm=1
249471,Saúl García,29,Spain,Racing,2022,2024,81,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/249471-1647530498.jpg?lm=1
249471,Saúl García,19,Spain,Racing,2014,2014,36,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/249471-1647530498.jpg?lm=1
197135,Joseba Zaldua,32,Spain,Cádiz CF,2024,2024,21,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/197135-1447314430.jpg?lm=1
330352,Raúl Guti,27,Spain,Elche CF,2023,2024,33,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/330352-1597764028.jpg?lm=1
1364454,Christian Kofane,17,Cameroon,Albacete,2024,2024,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1364454-1758702715.jpg?lm=1
1063333,Jorge Cabello,20,Spain,Levante,2023,2024,26,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/1063333-1726053748.jpg?lm=1
625655,Jon Magunazelaia,22,Spain,Córdoba CF,2024,2024,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/625655-1707947912.jpg?lm=1
638138,Brais Martínez,22,Spain,Racing Ferrol,2023,2024,44,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
487951,Enrique Clemente,25,Spain,Real Zaragoza,2024,2024,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/487951-1732367750.jpg?lm=1
487951,Enrique Clemente,22,Spain,Real Zaragoza,2021,2021,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/487951-1732367750.jpg?lm=1
487951,Enrique Clemente,20,Spain,Real Zaragoza,2019,2019,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/487951-1732367750.jpg?lm=1
355624,Luis Muñoz,27,Spain,FC Cartagena,2023,2024,53,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/355624-1606725822.jpg?lm=1
146258,Jetro Willems,30,Netherlands,Castellón,2024,2024,20,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/146258-1755697020.jpg?lm=1
78818,Dario Dumic,32,Bosnia-Herzegovina,Eldense,2023,2024,52,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/78818-1657048651.jpg?lm=1
88917,Ian Mackay,37,Spain,Eldense,2023,2024,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/88917-1702393634.jpg?lm=1
606720,Masca,24,Portugal,Real Oviedo,2022,2024,63,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/606720-1590679473.png?lm=1
990202,Lucas Román,20,Italy,FC Cartagena,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
711631,Marcelo Expósito,21,Spain,Burgos CF,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/711631-1666984864.jpg?lm=1
627290,John Donald,23,Spain,Elche CF,2023,2024,39,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/627290-1680535903.jpg?lm=1
408472,Josep Calavera,24,Spain,Castellón,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/408472-1698154773.jpg?lm=1
412041,Álex Millán,24,Spain,FC Cartagena,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
718034,Abde Rebbach,25,Algeria,Granada CF,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/718034-1705337308.jpg?lm=1
448844,Carlos Neva,28,Spain,Granada CF,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/448844-1583309125.jpg?lm=1
448844,Carlos Neva,26,Spain,Granada CF,2022,2022,27,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/448844-1583309125.jpg?lm=1
448844,Carlos Neva,22,Spain,Granada CF,2018,2018,1,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/448844-1583309125.jpg?lm=1
234866,Rai Marchán,30,Spain,Albacete,2023,2024,34,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/234866-1703768061.png?lm=1
73250,Mario Gaspar,33,Spain,Elche CF,2023,2024,51,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/73250-1447255212.jpg?lm=1
100722,Lago Júnior,33,Cote d'Ivoire,Racing,2023,2024,46,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/100722-1583332916.jpg?lm=1
73185,Lucas Pérez,35,Spain,Dep. La Coruña,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/73185-1760691725.jpg?lm=1
623524,Carlos Dotor,23,Spain,Real Oviedo,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/623524-1739477790.jpg?lm=1
379743,Rubén Alves,29,Spain,CD Tenerife,2024,2024,19,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/379743-1540334266.jpg?lm=1
315289,Myrto Uzuni,29,Albania,Granada CF,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/315289-1740778782.jpg?lm=1
315289,Myrto Uzuni,27,Albania,Granada CF,2022,2022,38,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/315289-1740778782.jpg?lm=1
895679,Santiago Homenchenko,20,Uruguay,CD Mirandés,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/895679-1688497587.jpg?lm=1
668183,Nico Serrano,21,Spain,Sporting Gijón,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/668183-1731352737.png?lm=1
706947,Yago Santiago,21,Spain,Elche CF,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/706947-1705304254.jpg?lm=1
715683,Naim García,22,Spain,Racing Ferrol,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/715683-1698881493.jpg?lm=1
709380,Álex Forés,23,Spain,Levante,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/709380-1715846218.jpg?lm=1
461619,Fernando Medrano,24,Spain,CD Tenerife,2023,2024,39,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
658269,Víctor Meseguer,25,Spain,Racing,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/658269-1660121083.jpg?lm=1
406773,Iván Martos,27,Spain,Eldense,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/406773-1694431297.jpg?lm=1
216870,Nacho Vidal,29,Spain,Real Oviedo,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/216870-1510233362.jpg?lm=1
281755,Iván Alejo,29,Spain,Cádiz CF,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/281755-1739193627.jpg?lm=1
281755,Iván Alejo,24,Spain,Cádiz CF,2019,2019,31,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/281755-1739193627.jpg?lm=1
339501,Aleksandar Radovanovic,30,Serbia,UD Almería,2024,2024,18,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/339501-1732734916.jpg?lm=1
275020,Héber Pena,34,Spain,Racing Ferrol,2023,2024,55,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
526050,Kervin Arriaga,26,Honduras,Real Zaragoza,2024,2024,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/526050-1710094372.jpg?lm=1
941104,Diego Gómez,19,Spain,Dep. La Coruña,2024,2024,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1
707279,Hugo González,21,Spain,FC Cartagena,2024,2024,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/707279-1698962824.jpg?lm=1
857830,Daniel Luna,21,Colombia,FC Cartagena,2024,2024,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/857830-1758268273.png?lm=1
947431,David López,21,Spain,Burgos CF,2024,2024,17,LaLiga2,https://img.a.transfermarkt.technology/portrait/medium/947431-1725880281.jpg?lm=1
