player_name,age,nationality,team_name,start_year,end_year,appearances,league_name
Mamadou Sylla,28.0,Senegal,Alavés,2022,2022,19,LaLiga2
Florin Andone,29.0,Romania,UD Las Palmas,2022,2022,19,LaLiga2
Álex Gallar,30.0,Spain,Málaga CF,2022,2022,19,LaLiga2
Sidnei,32.0,Brazil,UD Las Palmas,2022,2022,19,LaLiga2
Fran Grima,35.0,Spain,UD Ibiza,2021,2022,42,LaLiga2
Javi Martínez,22.0,Spain,Albacete,2022,2022,19,LaLiga2
Javi Martínez,20.0,Spain,Albacete,2006,2007,19,LaLiga2
Koba Koindredi,20.0,France,Real Oviedo,2022,2022,18,LaLiga2
Heri Tavares,25.0,Cape Verde,Ponferradina,2022,2022,18,LaLiga2
Pablo Vázquez,27.0,Spain,FC Cartagena,2021,2022,51,LaLiga2
Andoni López,26.0,Spain,CD Tenerife,2022,2022,18,LaLiga2
Juanfran Moreno,33.0,Spain,Real Oviedo,2022,2022,18,LaLiga2
Antonio Blanco,21.0,Spain,Alavés,2022,2022,17,LaLiga2
José Gragera,22.0,Spain,Sporting Gijón,2018,2022,91,LaLiga2
Anderson Arroyo,22.0,Colombia,Alavés,2022,2022,17,LaLiga2
Pêpê,25.0,Portugal,FC Cartagena,2022,2022,17,LaLiga2
Ale Díez,26.0,Spain,Ponferradina,2022,2022,17,LaLiga2
Adri Castellano,28.0,Spain,Ponferradina,2020,2022,45,LaLiga2
Fausto Grillo,29.0,Argentina,UD Ibiza,2022,2022,17,LaLiga2
Jony,30.0,Spain,Sporting Gijón,2021,2022,23,LaLiga2
Jony,25.0,Spain,Sporting Gijón,2017,2017,21,LaLiga2
Jony,22.0,Spain,Sporting Gijón,2013,2014,46,LaLiga2
Lago Júnior,31.0,Cote d'Ivoire,Málaga CF,2022,2022,17,LaLiga2
Diego Mariño,32.0,Spain,Sporting Gijón,2017,2022,208,LaLiga2
Tomeu Nadal,33.0,Spain,Real Oviedo,2022,2022,17,LaLiga2
Juan Carlos Arana,22.0,Spain,Villarreal CF B,2022,2022,17,LaLiga2
Bebé,31.0,Cape Verde,Real Zaragoza,2022,2022,16,LaLiga2
Raúl Moro,19.0,Spain,Real Oviedo,2022,2022,16,LaLiga2
Nico Serrano,19.0,Spain,CD Mirandés,2022,2022,16,LaLiga2
Nikolaos Michelis,21.0,Greece,CD Mirandés,2022,2022,16,LaLiga2
Isma Ruiz,21.0,Spain,UD Ibiza,2022,2022,16,LaLiga2
Asier Villalibre,24.0,Spain,Alavés,2022,2022,16,LaLiga2
Charly Musonda Jr.,25.0,Belgium,Levante,2022,2022,16,LaLiga2
Iván Martos,25.0,Spain,FC Cartagena,2022,2022,16,LaLiga2
Manu Vallejo,25.0,Spain,Real Oviedo,2022,2022,16,LaLiga2
Sekou Gassama,27.0,Senegal,Racing,2022,2022,16,LaLiga2
Mangel Prendes,21.0,Spain,Real Oviedo,2021,2022,16,LaLiga2
Alberto Soro,23.0,Spain,Granada CF,2022,2022,15,LaLiga2
Taichi Hara,23.0,Japan,Alavés,2022,2022,15,LaLiga2
Miki Villar,25.0,Spain,UD Ibiza,2021,2022,47,LaLiga2
Erick Cabaco,27.0,Uruguay,Granada CF,2022,2022,15,LaLiga2
Unai Medina,32.0,Spain,Racing,2022,2022,15,LaLiga2
Míchel Zabaco,33.0,Spain,Burgos CF,2021,2022,31,LaLiga2
Juanjo Narváez,27.0,Colombia,CD Leganés,2022,2022,15,LaLiga2
Javi Llabrés,19.0,Spain,CD Mirandés,2022,2022,14,LaLiga2
Ángel Troncho,19.0,Spain,SD Eibar,2022,2022,14,LaLiga2
Thiago Ojeda,19.0,Argentina,Villarreal CF B,2022,2022,14,LaLiga2
Pol Lozano,22.0,Spain,Granada CF,2022,2022,14,LaLiga2
Benito Ramírez,26.0,Spain,UD Las Palmas,2018,2022,131,LaLiga2
Sergi Maestre,31.0,Spain,Albacete,2022,2022,14,LaLiga2
Víctor Laguardia,32.0,Spain,Alavés,2022,2022,14,LaLiga2
Víctor Laguardia,25.0,Spain,Alavés,2014,2015,74,LaLiga2
Marcelo Flores,18.0,Mexico,Real Oviedo,2022,2022,13,LaLiga2
José Marsà,20.0,Spain,Sporting Gijón,2022,2022,13,LaLiga2
Gui Guedes,20.0,Portugal,CD Lugo,2022,2022,13,LaLiga2
Marcos Paulo,21.0,Portugal,CD Mirandés,2022,2022,13,LaLiga2
Nikita Iosifov,21.0,Russia,Villarreal CF B,2022,2022,13,LaLiga2
Samuel Shashoua,23.0,England,CD Tenerife,2020,2022,78,LaLiga2
Lukas Julis,27.0,Czech Republic,UD Ibiza,2022,2022,13,LaLiga2
Soufiane Chakla,28.0,Morocco,Ponferradina,2022,2022,13,LaLiga2
Kaxe,28.0,Spain,UD Ibiza,2022,2022,13,LaLiga2
Pablo Hervías,29.0,Spain,Málaga CF,2022,2022,13,LaLiga2
Rubén Martínez,32.0,Spain,Albacete,2022,2022,13,LaLiga2
Manolo Reina,37.0,Spain,Málaga CF,2022,2022,13,LaLiga2
Carlos Ruiz,38.0,Spain,CD Tenerife,2013,2022,274,LaLiga2
Williams Alarcón,21.0,Chile,UD Ibiza,2022,2022,12,LaLiga2
Idrissa Thiam,21.0,Mauritania,CD Lugo,2022,2022,12,LaLiga2
Uros Milovanović,21.0,Serbia,Sporting Gijón,2022,2022,12,LaLiga2
Tomás Alarcón,23.0,Chile,Real Zaragoza,2022,2022,12,LaLiga2
Orest Lebedenko,23.0,Ukraine,CD Lugo,2021,2022,48,LaLiga2
Orest Lebedenko,20.0,Ukraine,CD Lugo,2018,2019,6,LaLiga2
Dani Morer,24.0,Spain,FC Andorra,2022,2022,12,LaLiga2
Leonardo Sequeira,27.0,Argentina,Real Oviedo,2022,2022,12,LaLiga2
Jonathan Silva,28.0,Argentina,Granada CF,2022,2022,12,LaLiga2
Sergio Tejera,32.0,Spain,FC Cartagena,2021,2022,44,LaLiga2
Marc Fernández,32.0,Spain,FC Andorra,2022,2022,12,LaLiga2
Bruno González,32.0,Spain,Sporting Gijón,2022,2022,12,LaLiga2
Álex Calvo,18.0,Spain,Málaga CF,2022,2022,11,LaLiga2
Filip Jørgensen,20.0,Denmark,Villarreal CF B,2022,2022,11,LaLiga2
Álex Balboa,21.0,Equatorial Guinea,Alavés,2022,2022,11,LaLiga2
Samuel Mráz,25.0,Slovakia,CD Mirandés,2022,2022,11,LaLiga2
Joseda Menargues,20.0,Spain,UD Ibiza,2022,2022,11,LaLiga2
Kevin Carlos,21.0,Spain,SD Huesca,2021,2022,12,LaLiga2
André Ferreira,26.0,Portugal,Granada CF,2022,2022,11,LaLiga2
Yoel Rodríguez,33.0,Spain,SD Eibar,2021,2022,29,LaLiga2
Riza Durmisi,28.0,Denmark,CD Leganés,2022,2022,11,LaLiga2
Famara Diédhiou,29.0,Senegal,Granada CF,2022,2022,10,LaLiga2
Miguel Azeez,19.0,England,UD Ibiza,2022,2022,10,LaLiga2
Óscar Ureña,19.0,Dominican Republic,FC Cartagena,2022,2022,10,LaLiga2
Armando Shashoua,21.0,England,UD Ibiza,2022,2022,10,LaLiga2
Alonso Aceves,21.0,Mexico,Real Oviedo,2022,2022,10,LaLiga2
Óscar Arribas,23.0,Philippines,FC Cartagena,2022,2022,10,LaLiga2
Yan Eteki,24.0,Cameroon,FC Cartagena,2022,2022,10,LaLiga2
Wilfrid Kaptoum,25.0,Cameroon,UD Las Palmas,2022,2022,10,LaLiga2
Loren Morón,28.0,Spain,UD Las Palmas,2022,2022,10,LaLiga2
Unai Bustinza,30.0,Spain,Málaga CF,2022,2022,10,LaLiga2
Aleksandar Pantic,30.0,Serbia,CD Lugo,2022,2022,10,LaLiga2
Matías Arezo,19.0,Uruguay,Granada CF,2022,2022,9,LaLiga2
Moha Moukhliss,22.0,Spain,FC Andorra,2022,2022,9,LaLiga2
Aldair,22.0,Portugal,Ponferradina,2022,2022,9,LaLiga2
Piotr Parzyszek,28.0,Poland,CD Leganés,2022,2022,9,LaLiga2
Neyder Lozano,28.0,Colombia,CD Lugo,2022,2022,9,LaLiga2
Radosav Petrovic,33.0,Serbia,Real Zaragoza,2021,2022,37,LaLiga2
Jesús Fernández,22.0,Spain,CD Lugo,2022,2022,8,LaLiga2
Alfon González,23.0,Spain,Racing,2022,2022,8,LaLiga2
Álex Domínguez,23.0,Spain,UD Las Palmas,2022,2022,8,LaLiga2
Álex Domínguez,21.0,Spain,UD Las Palmas,2019,2020,18,LaLiga2
Bruno Pirri,30.0,Brazil,CD Lugo,2022,2022,8,LaLiga2
Gianni Cassaro,30.0,Spain,Villarreal CF B,2022,2022,8,LaLiga2
Rubén Rochina,31.0,Spain,Granada CF,2022,2022,8,LaLiga2
Marcos Mauro,31.0,Argentina,UD Ibiza,2022,2022,8,LaLiga2
Vitolo,32.0,Spain,UD Las Palmas,2022,2022,8,LaLiga2
Vitolo,22.0,Spain,UD Las Palmas,2010,2012,85,LaLiga2
Alejandro Gálvez,33.0,Spain,UD Ibiza,2021,2022,21,LaLiga2
Saúl Berjón,36.0,Spain,Burgos CF,2021,2022,39,LaLiga2
Álex Valle,18.0,Spain,FC Andorra,2022,2022,7,LaLiga2
Andrés Castrín,19.0,Spain,CD Lugo,2022,2022,7,LaLiga2
Kike Salas,20.0,Spain,CD Tenerife,2022,2022,7,LaLiga2
Axel Bamba,22.0,Cote d'Ivoire,Sporting Gijón,2022,2022,7,LaLiga2
Jordi Pola,22.0,Spain,Sporting Gijón,2021,2022,8,LaLiga2
Andy Kawaya,25.0,Belgium,Albacete,2022,2022,7,LaLiga2
Jordan Lukaku,27.0,Belgium,Ponferradina,2022,2022,7,LaLiga2
Marko Scepovic,31.0,Serbia,CD Lugo,2022,2022,7,LaLiga2
Giorgi Makaridze,32.0,Georgia,Ponferradina,2022,2022,7,LaLiga2
Juan Villar,34.0,Spain,SD Huesca,2022,2022,7,LaLiga2
Sergio Santos,21.0,Spain,CD Mirandés,2022,2022,6,LaLiga2
Nacho Castillo,21.0,Spain,CD Mirandés,2022,2022,6,LaLiga2
Issa Fomba,21.0,Mali,Málaga CF,2022,2022,6,LaLiga2
Issa Fomba,19.0,Mali,Málaga CF,2020,2020,1,LaLiga2
Álvaro García,22.0,Spain,UD Ibiza,2022,2022,6,LaLiga2
Marc Vidal,22.0,Spain,FC Andorra,2022,2022,6,LaLiga2
Zé Carlos,23.0,Portugal,UD Ibiza,2022,2022,6,LaLiga2
Simón Moreno,24.0,Spain,CD Mirandés,2021,2022,19,LaLiga2
Álex Pérez,30.0,Spain,CD Lugo,2021,2022,9,LaLiga2
Jaime Romero,31.0,Spain,FC Cartagena,2022,2022,6,LaLiga2
Miguel Llambrich,26.0,Spain,Real Oviedo,2022,2022,6,LaLiga2
Leandro Antonetti,19.0,Puerto Rico,CD Lugo,2021,2022,7,LaLiga2
Dani González,20.0,Spain,Albacete,2022,2022,5,LaLiga2
Ramón Terrats,21.0,Spain,Villarreal CF B,2022,2022,5,LaLiga2
Dani Selma,21.0,Spain,CD Tenerife,2022,2022,5,LaLiga2
Germán Parreño,29.0,Spain,UD Ibiza,2021,2022,37,LaLiga2
Álvaro Ratón,29.0,Spain,Real Zaragoza,2016,2022,56,LaLiga2
Miguel San Román,24.0,Spain,SD Huesca,2022,2022,5,LaLiga2
Patrick Sequeira,23.0,Costa Rica,CD Lugo,2022,2022,4,LaLiga2
Pau Casadesús,18.0,Spain,FC Andorra,2022,2022,4,LaLiga2
Liberman Torres,20.0,Ecuador,Villarreal CF B,2022,2022,4,LaLiga2
Farru,21.0,Spain,FC Cartagena,2022,2022,4,LaLiga2
Ces Cotos,22.0,Spain,CD Lugo,2022,2022,4,LaLiga2
Abdallahi Mahmoud,22.0,Mauritania,Alavés,2022,2022,3,LaLiga2
Alex Sánchez,18.0,Spain,UD Ibiza,2022,2022,3,LaLiga2
Neskes,20.0,Spain,FC Cartagena,2021,2022,26,LaLiga2
Víctor Olmo,21.0,Spain,Málaga CF,2021,2022,6,LaLiga2
Manu Garrido,21.0,Spain,CD Leganés,2022,2022,3,LaLiga2
Pepe Sánchez,22.0,Spain,Granada CF,2022,2022,3,LaLiga2
Dani Vidal,22.0,Spain,CD Lugo,2022,2022,3,LaLiga2
Dani Vidal,20.0,Spain,CD Lugo,2020,2020,1,LaLiga2
Ayoub Jabbari,22.0,Morocco,Racing,2022,2022,3,LaLiga2
Shkodran Mustafi,30.0,Germany,Levante,2022,2022,3,LaLiga2
Dani Barrio,35.0,Spain,Burgos CF,2022,2022,3,LaLiga2
Daniel Lasure,28.0,Spain,Real Zaragoza,2021,2022,5,LaLiga2
Daniel Lasure,25.0,Spain,Real Zaragoza,2016,2019,67,LaLiga2
Adrián Sanmartín,16.0,Spain,FC Cartagena,2022,2022,2,LaLiga2
Andrés Caro,18.0,Spain,Málaga CF,2020,2022,10,LaLiga2
Raúl Arias,19.0,Spain,Ponferradina,2022,2022,2,LaLiga2
Joaquín Panichelli,19.0,Argentina,Alavés,2022,2022,2,LaLiga2
Raúl Torrente,20.0,Spain,Granada CF,2022,2022,2,LaLiga2
Leonel Miguel,21.0,Netherlands,Sporting Gijón,2022,2022,2,LaLiga2
Marino Illescas,21.0,Spain,Burgos CF,2022,2022,2,LaLiga2
Euse Monzó,21.0,Spain,SD Huesca,2021,2022,3,LaLiga2
Juan Durán,21.0,Spain,CD Mirandés,2021,2022,3,LaLiga2
Karim Chaban,22.0,France,Albacete,2022,2022,2,LaLiga2
Adri López,23.0,Spain,Granada CF,2022,2022,2,LaLiga2
Vasyl Kravets,24.0,Ukraine,CD Leganés,2022,2022,2,LaLiga2
Kuki Zalazar,24.0,Spain,Ponferradina,2021,2022,28,LaLiga2
Ricard Pujol,24.0,Spain,Ponferradina,2021,2022,18,LaLiga2
Pep Chavarría,24.0,Spain,Real Zaragoza,2020,2022,74,LaLiga2
Lumor Agbenyenu,25.0,Ghana,Málaga CF,2022,2022,2,LaLiga2
Carlos Vigaray,27.0,Spain,Real Zaragoza,2022,2022,2,LaLiga2
Carlos Vigaray,25.0,Spain,Real Zaragoza,2019,2020,50,LaLiga2
Gonzalo Melero,28.0,Spain,Levante,2022,2022,2,LaLiga2
Jairo Quinteros,21.0,Bolivia,Real Zaragoza,2022,2022,1,LaLiga2
Jesús Owono,21.0,Equatorial Guinea,Alavés,2022,2022,1,LaLiga2
Thierno Barry,22.0,Guinea,CD Tenerife,2021,2022,2,LaLiga2
Bilal Ouacharaf,20.0,Morocco,Málaga CF,2022,2022,1,LaLiga2
Dorian Hanza,21.0,Equatorial Guinea,CD Leganés,2022,2022,1,LaLiga2
Andrés Palacios,17.0,Spain,UD Ibiza,2022,2022,1,LaLiga2
Xairo Rial,17.0,Spain,UD Ibiza,2022,2022,1,LaLiga2
Dani Clavijo,18.0,Spain,Villarreal CF B,2022,2022,1,LaLiga2
Juan Aspra,19.0,Spain,Sporting Gijón,2022,2022,1,LaLiga2
Carlos Giménez,19.0,Spain,Levante,2022,2022,1,LaLiga2
Jorge Delgado,19.0,Spain,Racing,2022,2022,1,LaLiga2
Luis Roldán,19.0,Spain,Albacete,2022,2022,1,LaLiga2
Hugo Redón,19.0,Spain,Levante,2022,2022,1,LaLiga2
David Argüelles,20.0,Spain,Sporting Gijón,2021,2022,3,LaLiga2
Moussa Diarra,20.0,Mali,Málaga CF,2022,2022,1,LaLiga2
Ibra Barry,20.0,Spain,CD Tenerife,2022,2022,1,LaLiga2
Marc Tenas,21.0,Spain,Alavés,2022,2022,1,LaLiga2
Marcos Trabanco,21.0,Spain,Sporting Gijón,2022,2022,1,LaLiga2
Christian Martínez,21.0,Spain,CD Lugo,2022,2022,1,LaLiga2
Miki Bosch,21.0,Spain,Granada CF,2022,2022,1,LaLiga2
Salifo Caropitche,21.0,Guinea-Bissau,CD Mirandés,2022,2022,1,LaLiga2
Nacho Pais,22.0,Argentina,FC Cartagena,2022,2022,1,LaLiga2
Emmanuel Attipoe,22.0,Ghana,Albacete,2022,2022,1,LaLiga2
Iker Goujón,22.0,Spain,Villarreal CF B,2022,2022,1,LaLiga2
Álex Ramos,22.0,Spain,CD Lugo,2022,2022,1,LaLiga2
Dalisson de Almeida,22.0,Spain,Racing,2022,2022,1,LaLiga2
Ibrahim Janis Covi,22.0,United States,Ponferradina,2022,2022,1,LaLiga2
Sergi García,23.0,Spain,Albacete,2022,2022,1,LaLiga2
Ziga Frelih,24.0,Slovenia,CD Mirandés,2022,2022,1,LaLiga2
Jorge Chanza,24.0,Spain,UD Ibiza,2022,2022,1,LaLiga2
Pablo Bobadilla,25.0,Spain,Racing,2022,2022,1,LaLiga2
Ángel Rodado,25.0,Spain,UD Ibiza,2021,2022,2,LaLiga2
Guillermo de Amores,27.0,Uruguay,Sporting Gijón,2022,2022,1,LaLiga2
Paul Anton,31.0,Romania,Ponferradina,2021,2022,29,LaLiga2
Joselu Moreno,31.0,Spain,CD Lugo,2021,2022,11,LaLiga2
Joselu Moreno,25.0,Spain,CD Lugo,2015,2016,59,LaLiga2
Joan Femenías,24.0,Spain,Real Oviedo,2020,2021,82,LaLiga2
Álvaro Aguado,25.0,Spain,Real Valladolid,2021,2021,41,LaLiga2
Rubén Castro,40.0,Spain,FC Cartagena,2020,2021,82,LaLiga2
Jérémy Blasco,22.0,France,Real Sociedad B,2021,2021,40,LaLiga2
Edu Expósito,24.0,Spain,SD Eibar,2021,2021,40,LaLiga2
Roger Brugué,24.0,Spain,CD Mirandés,2021,2021,40,LaLiga2
Brandon Thomas,26.0,Spain,Málaga CF,2021,2021,40,LaLiga2
César de la Hoz,29.0,Spain,UD Almería,2018,2021,135,LaLiga2
Mikel Iribas,33.0,Spain,CF Fuenlabrada,2019,2021,108,LaLiga2
Anderson Arroyo,21.0,Colombia,CD Mirandés,2021,2021,39,LaLiga2
Javi Hernández,23.0,Spain,CD Leganés,2020,2021,72,LaLiga2
Jaime Seoane,24.0,Spain,SD Huesca,2021,2021,39,LaLiga2
Yann Bodiger,26.0,France,FC Cartagena,2021,2021,39,LaLiga2
Julián Delmás,26.0,Spain,FC Cartagena,2020,2021,60,LaLiga2
Koldo Obieta,27.0,Spain,SD Amorebieta,2021,2021,39,LaLiga2
Guillermo Fernández,28.0,Spain,Burgos CF,2021,2021,39,LaLiga2
Raúl Lizoain,30.0,Spain,CD Mirandés,2020,2021,75,LaLiga2
Bernardo Espinosa,31.0,Colombia,Girona,2020,2021,70,LaLiga2
Francisco Portillo,31.0,Spain,UD Almería,2021,2021,39,LaLiga2
Roque Mesa,32.0,Spain,Real Valladolid,2021,2021,39,LaLiga2
Pedro León,34.0,Spain,CF Fuenlabrada,2021,2021,39,LaLiga2
Shon Weissman,25.0,Israel,Real Valladolid,2021,2021,38,LaLiga2
Sergio Carreira,20.0,Spain,CD Mirandés,2021,2021,38,LaLiga2
Álex Baena,19.0,Spain,Girona,2021,2021,38,LaLiga2
Samú Costa,20.0,Portugal,UD Almería,2020,2021,73,LaLiga2
Nahuel Bustos,22.0,Argentina,Girona,2020,2021,68,LaLiga2
Óscar Arribas,22.0,Philippines,AD Alcorcón,2018,2021,109,LaLiga2
Óscar Arribas,17.0,Philippines,AD Alcorcón,2016,2016,2,LaLiga2
Víctor Meseguer,22.0,Spain,CD Mirandés,2020,2021,76,LaLiga2
Gaizka Larrazabal,23.0,Spain,SD Amorebieta,2021,2021,38,LaLiga2
Aleix García,24.0,Spain,Girona,2021,2021,38,LaLiga2
Xeber Alkain,24.0,Spain,Real Sociedad B,2021,2021,38,LaLiga2
Iker Bilbao,25.0,Spain,SD Amorebieta,2021,2021,38,LaLiga2
Manu Molina,29.0,Spain,UD Ibiza,2021,2021,38,LaLiga2
Juanpe,30.0,Spain,Girona,2019,2021,86,LaLiga2
Juanpe,25.0,Spain,Girona,2016,2016,34,LaLiga2
Juan Carlos,33.0,Spain,Girona,2019,2021,99,LaLiga2
Víctor Mollejo,20.0,Spain,CD Tenerife,2021,2021,37,LaLiga2
Paulino de la Fuente,24.0,Spain,Málaga CF,2021,2021,37,LaLiga2
Gorka Guruzeta,24.0,Spain,SD Amorebieta,2021,2021,37,LaLiga2
Srdjan Babic,25.0,Serbia,UD Almería,2021,2021,37,LaLiga2
Toni Villa,26.0,Spain,Real Valladolid,2021,2021,37,LaLiga2
Toni Villa,22.0,Spain,Real Valladolid,2017,2017,30,LaLiga2
Davo,26.0,Spain,UD Ibiza,2021,2021,37,LaLiga2
Álvaro Peña,29.0,Spain,SD Amorebieta,2021,2021,37,LaLiga2
Cristhian Stuani,34.0,Uruguay,Girona,2019,2021,98,LaLiga2
Cristóbal Márquez,37.0,Spain,CF Fuenlabrada,2019,2021,112,LaLiga2
Umar Sadiq,24.0,Nigeria,UD Almería,2020,2021,74,LaLiga2
Arnau Martínez,18.0,Spain,Girona,2020,2021,48,LaLiga2
Sergio Camello,20.0,Spain,CD Mirandés,2021,2021,36,LaLiga2
Rodrigo Riquelme,21.0,Spain,CD Mirandés,2021,2021,36,LaLiga2
Jon Karrikaburu,18.0,Spain,Real Sociedad B,2021,2021,36,LaLiga2
Vasyl Kravets,23.0,Ukraine,Sporting Gijón,2021,2021,36,LaLiga2
Iñigo Vicente,23.0,Spain,CD Mirandés,2021,2021,36,LaLiga2
Iñigo Vicente,21.0,Spain,CD Mirandés,2019,2019,32,LaLiga2
Diego Alende,23.0,Spain,CD Lugo,2020,2021,66,LaLiga2
Berto Cayarga,24.0,Spain,FC Cartagena,2020,2021,73,LaLiga2
Álvaro Rodríguez,26.0,Spain,Burgos CF,2021,2021,36,LaLiga2
Juanma García,28.0,Spain,Burgos CF,2021,2021,36,LaLiga2
David Fernández,36.0,Spain,AD Alcorcón,2017,2021,190,LaLiga2
José Luis Rodríguez,23.0,Panama,Sporting Gijón,2021,2021,35,LaLiga2
Víctor Gómez,21.0,Spain,Málaga CF,2021,2021,35,LaLiga2
Urko González de Zárate,20.0,Spain,Real Sociedad B,2021,2021,35,LaLiga2
Haissem Hassan,19.0,France,CD Mirandés,2021,2021,35,LaLiga2
Mo Dauda,23.0,Ghana,FC Cartagena,2021,2021,35,LaLiga2
Álex López,24.0,Spain,CD Mirandés,2021,2021,35,LaLiga2
Curro Sánchez,25.0,Spain,UD Almería,2021,2021,35,LaLiga2
Sergi Palencia,25.0,Spain,CD Leganés,2020,2021,71,LaLiga2
Adrián Diéguez,25.0,Spain,CF Fuenlabrada,2020,2021,69,LaLiga2
Lander Olaetxea,28.0,Spain,SD Amorebieta,2021,2021,35,LaLiga2
Samu Saiz,30.0,Spain,Girona,2019,2021,95,LaLiga2
Roman Zozulya,31.0,Ukraine,CF Fuenlabrada,2021,2021,35,LaLiga2
Raúl Navas,33.0,Spain,UD Las Palmas,2021,2021,35,LaLiga2
Rubén Pulido,20.0,Spain,CF Fuenlabrada,2020,2021,64,LaLiga2
Imanol García de Albéniz,21.0,Spain,CD Mirandés,2021,2021,34,LaLiga2
Lazar Randjelovic,23.0,Serbia,CD Leganés,2021,2021,34,LaLiga2
Markel Lozano,25.0,Spain,SD Amorebieta,2021,2021,34,LaLiga2
Juanjo Narváez,26.0,Colombia,Real Zaragoza,2020,2021,76,LaLiga2
Jairo Izquierdo,27.0,Spain,Girona,2019,2021,70,LaLiga2
Ignasi Miquel,28.0,Spain,SD Huesca,2021,2021,34,LaLiga2
Álvaro Giménez,30.0,Spain,Real Zaragoza,2021,2021,34,LaLiga2
Mathieu Peybernes,30.0,France,Málaga CF,2021,2021,34,LaLiga2
Miguel Ángel Guerrero,30.0,Spain,UD Ibiza,2021,2021,34,LaLiga2
Toño García,31.0,Spain,SD Eibar,2021,2021,34,LaLiga2
Nacho Martínez,32.0,Spain,Real Valladolid,2021,2021,34,LaLiga2
Nacho Martínez,28.0,Spain,Real Valladolid,2017,2017,18,LaLiga2
Hugo Fraile,34.0,Spain,AD Alcorcón,2020,2021,70,LaLiga2
Jon Ander Olasagasti,20.0,Spain,Real Sociedad B,2021,2021,33,LaLiga2
José Ángel Carrillo,27.0,Spain,CD Lugo,2019,2021,83,LaLiga2
Gastón Brugman,28.0,Uruguay,Real Oviedo,2021,2021,33,LaLiga2
Álex Gallar,29.0,Spain,FC Cartagena,2020,2021,59,LaLiga2
Míchel Herrero,32.0,Spain,CD Tenerife,2021,2021,33,LaLiga2
Pedro Mosquera,33.0,Spain,SD Huesca,2021,2021,33,LaLiga2
Pedro Mosquera,31.0,Spain,SD Huesca,2019,2019,39,LaLiga2
Álex Mula,24.0,Spain,CF Fuenlabrada,2020,2021,71,LaLiga2
Gerard Valentín,27.0,Spain,CD Lugo,2018,2021,107,LaLiga2
Iñigo Eguaras,29.0,Spain,Real Zaragoza,2017,2021,172,LaLiga2
Roberto Fernández,18.0,Spain,Málaga CF,2021,2021,32,LaLiga2
Borja Sainz,20.0,Spain,Real Zaragoza,2021,2021,32,LaLiga2
Pol Valentín,24.0,Spain,CF Fuenlabrada,2020,2021,55,LaLiga2
José Carlos Lazo,25.0,Spain,UD Almería,2019,2021,103,LaLiga2
Óscar Plano,30.0,Spain,Real Valladolid,2021,2021,32,LaLiga2
Óscar Plano,26.0,Spain,Real Valladolid,2017,2017,40,LaLiga2
Sergio León,32.0,Spain,Real Valladolid,2021,2021,32,LaLiga2
Shinji Okazaki,35.0,Japan,FC Cartagena,2021,2021,32,LaLiga2
Carlos Pita,36.0,Spain,CD Lugo,2012,2021,328,LaLiga2
Jean-Sylvain Babin,34.0,Martinique,Sporting Gijón,2018,2021,141,LaLiga2
Arvin Appiah,20.0,England,UD Almería,2019,2021,66,LaLiga2
Ricard Sánchez,21.0,Spain,CD Lugo,2021,2021,31,LaLiga2
Santiago Bueno,22.0,Uruguay,Girona,2019,2021,68,LaLiga2
Oier Luengo,23.0,Spain,SD Amorebieta,2021,2021,31,LaLiga2
Pierre Cornud,24.0,France,Real Oviedo,2021,2021,31,LaLiga2
Juan Antonio Ros,25.0,Spain,CD Lugo,2021,2021,31,LaLiga2
Sergi Enrich,31.0,Spain,Ponferradina,2021,2021,31,LaLiga2
Ernesto Gómez,26.0,Spain,AD Alcorcón,2019,2021,89,LaLiga2
Gonzalo Plata,20.0,Ecuador,Real Valladolid,2021,2021,30,LaLiga2
Ander Martín,20.0,Spain,Real Sociedad B,2021,2021,30,LaLiga2
Antoñín,21.0,Spain,Málaga CF,2021,2021,30,LaLiga2
Antoñín,19.0,Spain,Málaga CF,2019,2019,22,LaLiga2
Sergio Akieme,23.0,Spain,UD Almería,2020,2021,64,LaLiga2
Javi Pérez,25.0,Spain,UD Ibiza,2021,2021,30,LaLiga2
José Ríos Reina,31.0,Spain,Ponferradina,2019,2021,75,LaLiga2
Mikel Rico,36.0,Spain,SD Huesca,2021,2021,30,LaLiga2
Mikel Rico,34.0,Spain,SD Huesca,2019,2019,42,LaLiga2
Mikel Rico,25.0,Spain,SD Huesca,2009,2010,82,LaLiga2
Laure,36.0,Spain,AD Alcorcón,2017,2021,172,LaLiga2
Sabin Merino,29.0,Spain,CD Leganés,2020,2021,66,LaLiga2
Adrián González,33.0,Spain,Real Zaragoza,2020,2021,50,LaLiga2
Alejandro Marqués,20.0,Venezuela,CD Mirandés,2021,2021,29,LaLiga2
Kike Saverio,22.0,Ecuador,Ponferradina,2021,2021,29,LaLiga2
Álex Bermejo,22.0,Spain,CD Tenerife,2019,2021,79,LaLiga2
Cristo,23.0,Spain,Real Valladolid,2021,2021,29,LaLiga2
Alejandro Sotillos,23.0,Spain,CF Fuenlabrada,2019,2021,63,LaLiga2
Giovanni Zarfino,29.0,Uruguay,AD Alcorcón,2021,2021,29,LaLiga2
Hugo Rama,24.0,Spain,CD Lugo,2019,2021,78,LaLiga2
Roberto López,21.0,Spain,Real Sociedad B,2021,2021,28,LaLiga2
José Copete,21.0,Spain,Ponferradina,2021,2021,28,LaLiga2
