player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
578391,Rayan Aït-Nouri,19,Algeria,Angers SCO,2018,2020,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/578391-1761076429.jpg?lm=1
723416,Ahmad Ngouyamsa,19,Chad,Dijon,2019,2020,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/723416-1656340935.png?lm=1
536477,Arthur Zagré,18,France,Dijon,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/536477-1753351662.jpg?lm=1
721746,Nassim Chadli,18,Morocco,Nîmes Olympique,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/721746-1697213626.jpg?lm=1
804934,Wilitty Younoussa,18,Cameroon,Dijon,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/804934-1666198309.JPG?lm=1
496601,Tyrone Tormin,19,France,Saint-Étienne,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/496601-1726487301.png?lm=1
609692,Bilal Benkhedim,19,Algeria,Saint-Étienne,2019,2020,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/609692-1726847743.png?lm=1
591195,Yahya Soumaré,20,France,Lyon,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/591195-1669296896.png?lm=1
862880,Mahamadou Doucouré,20,Mali,Nîmes Olympique,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/862880-1754900745.jpg?lm=1
395251,Sébastien Cibois,22,France,Stade Brestois,2020,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/395251-1666190553.JPG?lm=1
285323,Baptiste Santamaria,25,France,Angers SCO,2016,2020,137,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/285323-1739972064.jpg?lm=1
126673,Adama Soumaoro,28,France,Lille,2013,2020,103,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126673-1661350658.jpg?lm=1
569366,Enzo Millot,17,France,Monaco,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569366-1723707547.jpg?lm=1
344610,Hicham Mahou,20,France,Nice,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344610-1755185028.jpg?lm=1
344610,Hicham Mahou,17,France,Nice,2016,2017,4,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344610-1755185028.jpg?lm=1
395234,Batista Mendy,20,France,FC Nantes,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/395234-1756290427.png?lm=1
536507,Giulian Biancone,20,France,Monaco,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/536507-1757715984.png?lm=1
536507,Giulian Biancone,18,France,Monaco,2018,2018,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/536507-1757715984.png?lm=1
569388,Clément Vidal,20,France,Montpellier,2019,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569388-1604256779.jpg?lm=1
852998,Baptiste Gabard,20,France,Saint-Étienne,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/852998-1653408634.jpg?lm=1
528178,Ismaïl Aaneba,21,France,R. Strasbourg,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/528178-1544004949.jpg?lm=1
528178,Ismaïl Aaneba,19,France,R. Strasbourg,2018,2018,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/528178-1544004949.jpg?lm=1
352393,Christopher Rocchia,22,France,Marseille,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/352393-1656340833.png?lm=1
352393,Christopher Rocchia,20,France,Marseille,2018,2018,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/352393-1656340833.png?lm=1
395523,Wilfried Kanga,22,Cote d'Ivoire,Angers SCO,2017,2020,33,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/395523-1659273605.jpg?lm=1
531960,Lucas Buadés,22,France,Nîmes Olympique,2019,2020,8,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/531960-1732012915.jpg?lm=1
378965,Cheick Traoré,25,Mali,Lens,2020,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/378965-1656340943.png?lm=1
134936,Jesé,27,Spain,PSG,2019,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/134936-1676024286.jpg?lm=1
134936,Jesé,23,Spain,PSG,2016,2016,9,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/134936-1676024286.jpg?lm=1
190685,Bouna Sarr,28,Senegal,Marseille,2015,2020,138,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/190685-1667830340.jpg?lm=1
137841,Romain Amalfitano,30,France,Dijon,2016,2020,120,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/137841-1685083918.jpg?lm=1
371150,Loïc Bessilé,21,Togo,G. Bordeaux,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/371150-1672563942.jpg?lm=1
442531,Edouard Mendy,28,Senegal,Stade Rennais,2019,2020,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/442531-1600951863.jpg?lm=1
206746,Kenny Tete,24,Netherlands,Lyon,2017,2020,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/206746-1746645948.jpg?lm=1
569367,Cheick Souaré,17,France,Marseille,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569367-1701639955.png?lm=1
607225,Florent Sanchez,17,France,Lyon,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/607225-1709884433.png?lm=1
708681,Salim Ben Seghir,17,France,Nice,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/708681-1618503123.jpg?lm=1
854973,Charles Costes,17,France,Dijon,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/854973-1656340245.png?lm=1
558139,Marvin Tshibuabua,18,France,Saint-Étienne,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/558139-1596555346.jpg?lm=1
618416,Kenny Nagera,18,France,PSG,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/618416-1596623913.jpg?lm=1
639758,Abdoulaye Coulibaly,18,France,Saint-Étienne,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/639758-1727608235.jpg?lm=1
847772,Adilson Malanda,18,France,Nîmes Olympique,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/847772-1740509726.jpg?lm=1
520054,Moïse Sakava,19,Cameroon,Stade Reims,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/520054-1604006236.png?lm=1
894205,Erwan Belhadji,19,France,Dijon,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/894205-1705321309.png?lm=1
465955,Marcin Bulka,20,Poland,PSG,2019,2020,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/465955-1739970628.jpg?lm=1
595169,Ansou Sow,20,Senegal,Lens,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/595169-1737652401.jpg?lm=1
707317,Antoine Valério,20,France,Nîmes Olympique,2019,2020,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/707317-1666197720.JPG?lm=1
804817,Adrien Louveau,20,France,Lens,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/804817-1653403494.jpg?lm=1
342878,Yassin Fortuné,21,Haiti,Angers SCO,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/342878-1706355852.png?lm=1
324727,Rayan Souici,22,France,Saint-Étienne,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/324727-1485344097.jpg?lm=1
324727,Rayan Souici,19,France,Saint-Étienne,2017,2017,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/324727-1485344097.jpg?lm=1
524318,Sami Ben Amar,22,Morocco,Nîmes Olympique,2019,2020,3,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/524318-1582645471.jpg?lm=1
342212,Yoann Etienne,23,Haiti,FC Lorient,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/342212-1656332830.png?lm=1
323379,Racine Coly,24,Senegal,Nice,2017,2020,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/323379-1738918491.jpg?lm=1
162959,Daniele Rugani,25,Italy,Stade Rennais,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/162959-1753427431.jpg?lm=1
347595,Clément Depres,25,France,Nîmes Olympique,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/347595-1666201125.JPG?lm=1
347595,Clément Depres,23,France,Nîmes Olympique,2018,2018,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/347595-1666201125.JPG?lm=1
339501,Aleksandar Radovanovic,26,Serbia,Lens,2020,2020,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/339501-1732734916.jpg?lm=1
193130,Rachid Alioui,28,Morocco,Angers SCO,2019,2020,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/193130-1741358179.png?lm=1
126683,Tristan Dingomé,29,Cameroon,Stade Reims,2018,2020,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126683-1680950700.JPG?lm=1
60573,Yann M'Vila,30,France,Saint-Étienne,2017,2020,78,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60573-1596554918.jpg?lm=1
137745,Marçal,31,Brazil,Lyon,2017,2020,42,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/137745-1682960861.jpg?lm=1
6270,Yohann Pelé,37,France,Marseille,2015,2020,62,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/6270-1604255690.jpg?lm=1
220878,Issiaga Sylla,25,Guinea,Toulouse,2016,2019,104,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/220878-1762632555.png?lm=1
220878,Issiaga Sylla,20,Guinea,Toulouse,2012,2014,48,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/220878-1762632555.png?lm=1
39918,Régis Gurtner,32,France,Amiens SC,2017,2019,103,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/39918-1656081292.jpg?lm=1
401923,Victor Osimhen,20,Nigeria,Lille,2019,2019,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/401923-1737730981.jpg?lm=1
386047,Axel Disasi,21,France,Stade Reims,2018,2019,31,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/386047-1727785671.jpg?lm=1
77828,Mathieu Dossevi,31,Togo,Toulouse,2018,2019,61,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/77828-1669399760.jpg?lm=1
531949,Ignatius Ganago,20,Cameroon,Nice,2017,2019,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/531949-1740678544.jpg?lm=1
12029,Ludovic Butelle,36,France,Angers SCO,2017,2019,81,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12029-1723831895.png?lm=1
12029,Ludovic Butelle,32,France,Angers SCO,2015,2015,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/12029-1723831895.png?lm=1
332889,Valentin Rongier,24,France,FC Nantes,2014,2019,142,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/332889-1703065877.jpg?lm=1
375885,Ibrahim Sangaré,21,Cote d'Ivoire,Toulouse,2016,2019,78,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/375885-1700738495.jpg?lm=1
318507,Paul Bernardoni,22,France,Nîmes Olympique,2018,2019,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/318507-1738847260.jpg?lm=1
229604,Gerónimo Rulli,27,Argentina,Montpellier,2019,2019,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/229604-1698670758.jpg?lm=1
242638,Efthymios Koulouris,23,Greece,Toulouse,2019,2019,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/242638-1726214797.png?lm=1
74297,Gaël Kakuta,28,DR Congo,Amiens SC,2019,2019,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/74297-1744354564.png?lm=1
74297,Gaël Kakuta,26,DR Congo,Amiens SC,2017,2017,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/74297-1744354564.png?lm=1
340328,Stephy Mavididi,21,England,Dijon,2019,2019,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/340328-1707385825.jpg?lm=1
435338,Gabriel Magalhães,21,Brazil,Lille,2018,2019,38,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1
435338,Gabriel Magalhães,18,Brazil,Lille,2016,2016,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1
236041,Alexis Blin,22,France,Amiens SC,2018,2019,51,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/236041-1663745553.jpg?lm=1
353948,Lucas Tousart,22,France,Lyon,2015,2019,114,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/353948-1691614305.jpg?lm=1
432772,Samuel Grandsir,22,France,Stade Brestois,2019,2019,24,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/432772-1646080113.JPG?lm=1
46552,Kamil Glik,31,Poland,Monaco,2016,2019,128,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/46552-1697367546.png?lm=1
216426,Julio Tavarès,30,Cape Verde,Dijon,2016,2019,120,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/216426-1681075727.png?lm=1
131996,Bertrand Traoré,23,Burkina Faso,Lyon,2017,2019,88,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/131996-1696603763.jpg?lm=1
442891,Martin Terrier,22,France,Lyon,2018,2019,55,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/442891-1727378397.jpg?lm=1
270541,Serhou Guirassy,23,Guinea,Amiens SC,2018,2019,36,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/270541-1755989642.jpg?lm=1
341396,Théo Valls,23,France,Nîmes Olympique,2018,2019,53,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/341396-1544005286.jpg?lm=1
182916,Wesley Saïd,24,France,Toulouse,2019,2019,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182916-1593971458.jpg?lm=1
290017,Hassane Kamara,25,Cote d'Ivoire,Stade Reims,2018,2019,39,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290017-1730126484.jpg?lm=1
290017,Hassane Kamara,21,Cote d'Ivoire,Stade Reims,2015,2015,2,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290017-1730126484.jpg?lm=1
138171,Mathias Autret,28,France,Stade Brestois,2019,2019,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/138171-1593967544.jpg?lm=1
190786,Baptiste Reynet,28,France,Toulouse,2018,2019,54,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/190786-1656340416.png?lm=1
60525,Yoann Court,29,France,Stade Brestois,2019,2019,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/60525-1449739011.jpg?lm=1
230166,Haitam Aleesami,27,Norway,Amiens SC,2019,2019,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/230166-1606809341.png?lm=1
289587,Aaron Leya Iseka,21,Belgium,Toulouse,2018,2019,50,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/289587-1754149170.png?lm=1
182875,Jean-Charles Castelletto,24,Cameroon,Stade Brestois,2019,2019,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182875-1704213298.jpg?lm=1
410059,Bakaye Dibassy,29,Mali,Amiens SC,2017,2019,88,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/410059-1732104311.jpg?lm=1
56810,Adrien Silva,30,Portugal,Monaco,2018,2019,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/56810-1445432802.jpg?lm=1
39910,Stéphane Ruffier,32,France,Saint-Étienne,2011,2019,315,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/39910-1448352392.jpg?lm=1
45624,Aurélien Chedjou,34,Cameroon,Amiens SC,2019,2019,22,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/45624-1604402032.jpg?lm=1
40014,Alaixys Romao,35,Togo,Stade Reims,2018,2019,58,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/40014-1727872227.jpg?lm=1
28140,Max Gradel,31,Cote d'Ivoire,Toulouse,2017,2019,86,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/28140-1705940840.png?lm=1
29241,Thiago Silva,34,Brazil,PSG,2012,2019,204,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/29241-1661856081.jpg?lm=1
240892,Bongani Zungu,26,South Africa,Amiens SC,2017,2019,52,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/240892-1715201043.jpg?lm=1
23960,Jérémy Morel,35,Madagascar,Stade Rennais,2019,2019,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/23960-1599767564.jpg?lm=1
238752,Keita Baldé,24,Senegal,Monaco,2019,2019,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238752-1726065554.png?lm=1
238752,Keita Baldé,22,Senegal,Monaco,2017,2017,23,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238752-1726065554.png?lm=1
240897,Arturo Calabresi,23,Italy,Amiens SC,2019,2019,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/240897-1757604377.jpg?lm=1
47893,William Vainqueur,30,France,Toulouse,2019,2019,21,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/47893-1545499263.jpeg?lm=1
22390,Loïc Perrin,33,France,Saint-Étienne,2004,2019,383,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/22390-1448352569.jpg?lm=1
344072,Kelvin Amian,21,France,Toulouse,2016,2019,110,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344072-1638174640.jpg?lm=1
569598,Youssouf Fofana,20,France,R. Strasbourg,2018,2019,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/569598-1725528517.jpg?lm=1
412671,Quentin Boisgard,22,France,Toulouse,2019,2019,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/412671-1753897645.jpg?lm=1
412671,Quentin Boisgard,20,France,Toulouse,2017,2017,6,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/412671-1753897645.jpg?lm=1
364861,Fousseni Diabaté,23,Mali,Amiens SC,2019,2019,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/364861-1759931606.jpg?lm=1
182618,Tiemoué Bakayoko,24,France,Monaco,2019,2019,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182618-1727967288.png?lm=1
182618,Tiemoué Bakayoko,21,France,Monaco,2014,2016,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182618-1727967288.png?lm=1
182889,Wylan Cyprien,24,France,Nice,2016,2019,94,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/182889-1730185285.jpg?lm=1
290561,Alexandre Mendy,25,Guinea-Bissau,Stade Brestois,2019,2019,20,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/290561-1448546850.jpg?lm=1
45121,Loïc Rémy,32,France,Lille,2018,2019,46,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/45121-1472564862.jpg?lm=1
322305,Jean-Victor Makengo,21,France,Toulouse,2019,2019,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/322305-1663664657.jpg?lm=1
344596,Malang Sarr,20,France,Nice,2016,2019,102,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344596-1606395203.png?lm=1
378954,Joris Gnagnon,22,France,Stade Rennais,2019,2019,19,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/378954-1495520330.jpg?lm=1
378954,Joris Gnagnon,20,France,Stade Rennais,2015,2017,70,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/378954-1495520330.jpg?lm=1
127182,Thomas Monconduit,28,France,Amiens SC,2017,2019,86,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127182-1727722128.jpg?lm=1
174915,Islam Slimani,31,Algeria,Monaco,2019,2019,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/174915-1705958702.jpg?lm=1
413112,Aurélien Tchouaméni,19,France,G. Bordeaux,2018,2019,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/413112-1668500754.jpg?lm=1
447221,Hamza Mendyl,21,Morocco,Dijon,2019,2019,18,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/447221-1713279317.png?lm=1
332305,Juan Otero,24,Colombia,Amiens SC,2018,2019,51,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/332305-1760543841.jpg?lm=1
262608,Adama Traoré,24,Mali,Monaco,2015,2019,37,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/262608-1762165085.jpeg?lm=1
172153,Mickaël Alphonse,29,Guadeloupe,Dijon,2018,2019,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/172153-1543332329.jpg?lm=1
82324,Stoppila Sunzu,30,Zambia,FC Metz,2019,2019,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/82324-1448526086.jpg?lm=1
271256,Jhonder Cádiz,23,Venezuela,Dijon,2019,2019,17,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/271256-1618690320.jpg?lm=1
203517,Steven Moreira,24,Cape Verde,Toulouse,2018,2019,27,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/203517-1740675823.jpg?lm=1
168933,Eddy Gnahoré,25,France,Amiens SC,2018,2019,51,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/168933-1732263062.png?lm=1
463605,Bafodé Diakité,18,France,Toulouse,2018,2019,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/463605-1666691072.jpg?lm=1
400485,Adam Ounas,22,Algeria,Nice,2019,2019,16,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/400485-1741071020.jpg?lm=1
100986,Thomas Meunier,27,Belgium,PSG,2016,2019,84,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/100986-1741073106.jpg?lm=1
326300,Jeff Reine-Adélaïde,21,France,Angers SCO,2017,2019,60,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/326300-1753298667.jpg?lm=1
247459,Chadrac Akolo,24,DR Congo,Amiens SC,2019,2019,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/247459-1721330505.png?lm=1
131101,Stiven Mendoza,27,Colombia,Amiens SC,2017,2019,53,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/131101-1707401061.jpg?lm=1
272631,Arnaud Lusamba,22,DR Congo,Nice,2019,2019,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/272631-1724671678.jpg?lm=1
272631,Arnaud Lusamba,20,DR Congo,Nice,2016,2017,10,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/272631-1724671678.jpg?lm=1
127194,Yaya Sanogo,26,France,Toulouse,2017,2019,63,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/127194-1595967354.jpg?lm=1
170544,Christophe Hérelle,26,Martinique,Nice,2018,2019,48,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170544-1697463509.png?lm=1
29434,Yohan Cabaye,33,France,Saint-Étienne,2019,2019,15,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/29434-1566978070.jpg?lm=1
48280,Edinson Cavani,32,Uruguay,PSG,2013,2019,200,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/48280-1739899618.jpg?lm=1
288237,Jérémy Gélin,22,France,Stade Rennais,2017,2019,64,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/288237-1728952332.jpg?lm=1
329723,Gil Dias,22,Portugal,Monaco,2019,2019,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1
329723,Gil Dias,20,Portugal,Monaco,2017,2017,1,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/329723-1709021301.png?lm=1
355369,Jordan,23,United States,Stade Rennais,2018,2019,29,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/355369-1692707635.jpg?lm=1
147846,Nicolas Isimat-Mirin,27,France,Toulouse,2019,2019,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/147846-1747850195.jpg?lm=1
306166,Nuno Da Costa,28,Cape Verde,R. Strasbourg,2017,2019,74,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/306166-1759748387.jpg?lm=1
624690,Manu Koné,18,France,Toulouse,2018,2019,14,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/624690-1757931309.jpg?lm=1
202591,Benjamin Henrichs,22,Germany,Monaco,2018,2019,35,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/202591-1715858341.jpg?lm=1
170976,Marvin Gakpa,25,France,FC Metz,2019,2019,13,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/170976-1726996364.jpg?lm=1
238630,Quentin Cornette,25,France,Amiens SC,2017,2019,30,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/238630-1720184500.png?lm=1
258254,Jemerson,26,Brazil,Monaco,2015,2019,109,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/258254-1662403773.jpg?lm=1
61892,Rafael,28,Brazil,Lyon,2015,2019,103,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/61892-1563889964.jpg?lm=1
129990,Hyun-jun Suk,28,"Korea, South",Stade Reims,2018,2019,35,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/129990-1685725639.jpg?lm=1
5303,Souleymane Camara,36,Senegal,Montpellier,2009,2019,320,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/5303-1449589446.jpg?lm=1
344575,Antonin Bobichon,23,France,Nîmes Olympique,2018,2019,43,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/344575-1626346422.jpg?lm=1
265569,Youssef Aït Bennasser,22,Morocco,G. Bordeaux,2019,2019,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/265569-1730122729.JPG?lm=1
232859,Cristian Benavente,25,Peru,FC Nantes,2019,2019,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/232859-1746513693.png?lm=1
192774,Moussa Konaté,26,Senegal,Amiens SC,2017,2019,72,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/192774-1601743854.jpg?lm=1
495666,William Saliba,18,France,Saint-Étienne,2018,2019,28,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1
644563,Bryan Soumaré,20,France,Dijon,2019,2019,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/644563-1656341739.png?lm=1
229006,Franck Honorat,22,France,Saint-Étienne,2019,2019,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/229006-1691248904.jpg?lm=1
361914,Nayef Aguerd,23,Morocco,Dijon,2018,2019,25,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/361914-1659355782.jpg?lm=1
126552,Loïs Diony,26,France,Saint-Étienne,2017,2019,58,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/126552-1672670286.jpg?lm=1
18955,Renaud Cohade,34,France,FC Metz,2019,2019,12,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/18955-1448353142.jpg?lm=1
18955,Renaud Cohade,32,France,FC Metz,2016,2017,71,Ligue 1,https://img.a.transfermarkt.technology/portrait/medium/18955-1448353142.jpg?lm=1
