team_name,logo_url
Heracles Almelo,https://tmssl.akamaized.net//images/wappen/small/1304_1656268485.png?lm=1656268485
Hertha BSC,https://tmssl.akamaized.net//images/wappen/small/44_1400597368.png?lm=1400597367
Heusden-Zolder,https://tmssl.akamaized.net//images/wappen/small/1417_1464448070.png?lm=1464448070
Hibernian FC,https://tmssl.akamaized.net//images/wappen/small/903.png?lm=1737462058
Hoffenheim,https://tmssl.akamaized.net//images/wappen/small/533_1417097633.png?lm=1417097633
Holstein Kiel,https://tmssl.akamaized.net//images/wappen/small/269.png?lm=1740400529
Huddersfield,https://tmssl.akamaized.net//images/wappen/small/1110_1561966129.png?lm=1561966130
Hull City,https://tmssl.akamaized.net//images/wappen/small/3008_1406299669.png?lm=1406299674
Hércules CF,https://tmssl.akamaized.net//images/wappen/small/7971.png?lm=1437942824
Inter,https://tmssl.akamaized.net//images/wappen/small/46_1406107110.png?lm=1406107110
Inverness CT,https://tmssl.akamaized.net//images/wappen/small/2451.png?lm=1416262902
Ipswich,https://tmssl.akamaized.net//images/wappen/small/677.png?lm=1407655249
Istanbul BBSK,https://tmssl.akamaized.net//images/wappen/small/6890_1444099150.png?lm=1444099150
Istanbulspor,https://tmssl.akamaized.net//images/wappen/small/924.png?lm=1753360188
J. Regensburg,https://tmssl.akamaized.net//images/wappen/small/109.png?lm=1656939001
Juve Stabia,https://tmssl.akamaized.net//images/wappen/small/5587_1631536631.png?lm=1631536631
Juventus,https://tmssl.akamaized.net//images/wappen/small/506_1498891796.png?lm=1498891797
K. Erciyesspor,https://tmssl.akamaized.net//images/wappen/small/6894.png?lm=1444097883
K. Offenbach,https://tmssl.akamaized.net//images/wappen/small/107.png?lm=1403943577
KAA Gent,https://tmssl.akamaized.net//images/wappen/small/157_1405430362.png?lm=1405430362
KAS Eupen,https://tmssl.akamaized.net//images/wappen/small/1245_1464260546.png?lm=1464260546
KFC Uerdingen,https://tmssl.akamaized.net//images/wappen/small/95.png?lm=1489161258
KFCV Geel,https://tmssl.akamaized.net//images/wappen/small/1749.png?lm=1704489270
KRC Harelbeke,https://tmssl.akamaized.net//images/wappen/small/2478_1464347354.png?lm=1464347354
KSC Lokeren,https://tmssl.akamaized.net//images/wappen/small/498_1464257966.png?lm=1464257966
KSK Beveren,https://tmssl.akamaized.net//images/wappen/small/1073_1464259386.png?lm=1464259386
KSV Roeselare,https://tmssl.akamaized.net//images/wappen/small/2977_1464274619.png?lm=1464274619
KSV Waregem,https://tmssl.akamaized.net//images/wappen/small/2456.png?lm=1579908713
KV Kortrijk,https://tmssl.akamaized.net//images/wappen/small/601_1464257599.png?lm=1464257599
KV Mechelen,https://tmssl.akamaized.net//images/wappen/small/354.png?lm=1693258903
KV Oostende,https://tmssl.akamaized.net//images/wappen/small/2861_1464259523.png?lm=1464259523
KVC Westerlo,https://tmssl.akamaized.net//images/wappen/small/968_1715694402.png?lm=1715694403
Karabükspor,https://tmssl.akamaized.net//images/wappen/small/1506.png?lm=1407228551
Karagümrük,https://tmssl.akamaized.net//images/wappen/small/6646.png?lm=1753429757
Kardemir Karabük,https://tmssl.akamaized.net//images/wappen/small/1506.png?lm=1407228551
Karlsruher SC,https://tmssl.akamaized.net//images/wappen/small/48_1400601696.png?lm=1400601695
Karsiyaka,https://tmssl.akamaized.net//images/wappen/small/2330.png?lm=1415443286
Kasimpasa,https://tmssl.akamaized.net//images/wappen/small/10484_1595452335.png?lm=1595452283
Kayserispor,https://tmssl.akamaized.net//images/wappen/small/6894_1595452613.png?lm=1595452560
Kilmarnock FC,https://tmssl.akamaized.net//images/wappen/small/2553_1568027466.png?lm=1568027466
Kocaelispor,https://tmssl.akamaized.net//images/wappen/small/120.png?lm=1753430297
Konyaspor,https://tmssl.akamaized.net//images/wappen/small/2293.png?lm=1753430360
LB Châteauroux,https://tmssl.akamaized.net//images/wappen/small/1175_1676507661.png?lm=1676507662
LR Ahlen,https://tmssl.akamaized.net//images/wappen/small/50_1401806081.png?lm=1401806072
LR Vicenza,https://tmssl.akamaized.net//images/wappen/small/2655.png?lm=1577438699
La Louviere,https://tmssl.akamaized.net//images/wappen/small/2180_1464348594.png?lm=1464348594
La Louvière,https://tmssl.akamaized.net//images/wappen/small/3901.png?lm=1752058395
La Roche Vendée,https://tmssl.akamaized.net//images/wappen/small/3541_1688561723.png?lm=1688561723
Latina Calcio,https://tmssl.akamaized.net//images/wappen/small/22045_1471007241.png?lm=1471007242
Lazio,https://tmssl.akamaized.net//images/wappen/small/398_1699522129.png?lm=1699522129
Le Havre AC,https://tmssl.akamaized.net//images/wappen/small/738_1486129664.png?lm=1486129664
Le Mans FC,https://tmssl.akamaized.net//images/wappen/small/1164.png?lm=1459583517
Le Mans UC 72,https://tmssl.akamaized.net//images/wappen/small/1164_1676560082.png?lm=1676560082
Lecce,https://tmssl.akamaized.net//images/wappen/small/1005_1447162272.png?lm=1447162272
Lecco,https://tmssl.akamaized.net//images/wappen/small/5514.png?lm=1637071017
Leeds,https://tmssl.akamaized.net//images/wappen/small/399.png?lm=1645652224
Leicester,https://tmssl.akamaized.net//images/wappen/small/1003_1441570375.png?lm=1441570375
Leipzig,https://tmssl.akamaized.net//images/wappen/small/23826_1594040076.png?lm=1594040033
Leiria,https://tmssl.akamaized.net//images/wappen/small/2639_1721474438.png?lm=1721474439
Leixões,https://tmssl.akamaized.net//images/wappen/small/3345.png?lm=1508851080
Lens,https://tmssl.akamaized.net//images/wappen/small/826_1486128530.png?lm=1486128530
Levante,https://tmssl.akamaized.net//images/wappen/small/3368_1438290220.png?lm=1438290220
Leverkusen,https://tmssl.akamaized.net//images/wappen/small/15_1400580676.png?lm=1400580675
Leça,https://tmssl.akamaized.net//images/wappen/small/3267.png?lm=1615321239
Lib.-St.-Seurin,https://tmssl.akamaized.net//images/wappen/small/2968_1485607313.png?lm=1485607313
Lierse SK,https://tmssl.akamaized.net//images/wappen/small/204.png?lm=1448474775
Lille,https://tmssl.akamaized.net//images/wappen/small/1082_1405368710.png?lm=1405368710
Liverpool,https://tmssl.akamaized.net//images/wappen/small/31_1400911539.png?lm=1400911538
Livingston FC,https://tmssl.akamaized.net//images/wappen/small/1241.png?lm=1422899840
Lommel SK,https://tmssl.akamaized.net//images/wappen/small/718.png?lm=1464258962
Lorca Deportiva,https://tmssl.akamaized.net//images/wappen/small/7972.png?lm=1514309668
Lorca FC,https://tmssl.akamaized.net//images/wappen/small/34559.png?lm=1469179266
Louh.-Cuiseaux,https://tmssl.akamaized.net//images/wappen/small/619_1486125471.png?lm=1486125471
Lucchese,https://tmssl.akamaized.net//images/wappen/small/1253_1721712206.png?lm=1721712206
Luton,https://tmssl.akamaized.net//images/wappen/small/1031_1470128209.png?lm=1470128209
Lyon,https://tmssl.akamaized.net//images/wappen/small/1041_1656668888.png?lm=1656668889
MK Dons,https://tmssl.akamaized.net//images/wappen/small/991_1748189034.png?lm=1748189034
MSV Duisburg,https://tmssl.akamaized.net//images/wappen/small/52_1400601354.png?lm=1400601353
MVV Maastricht,https://tmssl.akamaized.net//images/wappen/small/384_1400703644.png?lm=1400703642
Mainz,https://tmssl.akamaized.net//images/wappen/small/39_1566637084.png?lm=1566637084
Malatyaspor,https://tmssl.akamaized.net//images/wappen/small/1264_1627922408.png?lm=1627922408
Man City,https://tmssl.akamaized.net//images/wappen/small/281_1400911689.png?lm=1400911686
Man Utd,https://tmssl.akamaized.net//images/wappen/small/985_1405352843.png?lm=1405352843
Manisaspor,https://tmssl.akamaized.net//images/wappen/small/1267.png?lm=1415444581
Mantova,https://tmssl.akamaized.net//images/wappen/small/2581_1447263164.png?lm=1447263164
Marseille,https://tmssl.akamaized.net//images/wappen/small/244_1403785851.png?lm=1403785851
Marítimo,https://tmssl.akamaized.net//images/wappen/small/1301.png?lm=1656600130
Mersin IY,https://tmssl.akamaized.net//images/wappen/small/3216_1658748864.png?lm=1658748864
Messina,https://tmssl.akamaized.net//images/wappen/small/1104_1584974256.png?lm=1584974256
Messina Peloro,https://tmssl.akamaized.net//images/wappen/small/1104_1584974250.png?lm=1584974250
Middlesbrough,https://tmssl.akamaized.net//images/wappen/small/641.png?lm=1697546042
Milan,https://tmssl.akamaized.net//images/wappen/small/5_1405345581.png?lm=1405345581
Millwall,https://tmssl.akamaized.net//images/wappen/small/1028_1708545217.png?lm=1708545217
Modena,https://tmssl.akamaized.net//images/wappen/small/1385_1734904785.png?lm=1734904785
Monaco,https://tmssl.akamaized.net//images/wappen/small/162_1405354455.png?lm=1405354455
Montpellier,https://tmssl.akamaized.net//images/wappen/small/969_1720105245.png?lm=1720105247
Monza,https://tmssl.akamaized.net//images/wappen/small/2919.png?lm=1562072734
Moreirense,https://tmssl.akamaized.net//images/wappen/small/979.png?lm=1552324606
Motherwell FC,https://tmssl.akamaized.net//images/wappen/small/987.png?lm=1632586564
Mouscron,https://tmssl.akamaized.net//images/wappen/small/29228_1463735900.png?lm=1463735900
Mulhouse S-A,https://tmssl.akamaized.net//images/wappen/small/1774_1486657611.png?lm=1486657611
Málaga B,https://tmssl.akamaized.net//images/wappen/small/5649.png?lm=1749674822
Málaga CF,https://tmssl.akamaized.net//images/wappen/small/1084.png?lm=1749674822
Mérida CP,https://tmssl.akamaized.net//images/wappen/small/38011.png?lm=1438119458
Mönchengladbach,https://tmssl.akamaized.net//images/wappen/small/18.png?lm=1656585796
NAC Breda,https://tmssl.akamaized.net//images/wappen/small/132_1400700484.png?lm=1400700483
NEC Nijmegen,https://tmssl.akamaized.net//images/wappen/small/467_1400700802.png?lm=1400700801
Nacional,https://tmssl.akamaized.net//images/wappen/small/982.png?lm=1549988602
Napoli,https://tmssl.akamaized.net//images/wappen/small/6195_1725360983.png?lm=1725360983
Naval 1º de Maio,https://tmssl.akamaized.net//images/wappen/small/4814_1701989895.png?lm=1701989895
Newcastle,https://tmssl.akamaized.net//images/wappen/small/762.png?lm=1472921161
Nice,https://tmssl.akamaized.net//images/wappen/small/417_1485859639.png?lm=1485859639
Norwich,https://tmssl.akamaized.net//images/wappen/small/1123_1658217232.png?lm=1658217233
Nott'm Forest,https://tmssl.akamaized.net//images/wappen/small/703_1672914146.png?lm=1672914146
Novara,https://tmssl.akamaized.net//images/wappen/small/6692_1631256400.png?lm=1631256400
Nîmes Olympique,https://tmssl.akamaized.net//images/wappen/small/1160_1486477017.png?lm=1486477017
O Charleville,https://tmssl.akamaized.net//images/wappen/small/6333.png?lm=1463176212
OH Leuven,https://tmssl.akamaized.net//images/wappen/small/2727_1589819403.png?lm=1589819388
Ol. Avignon,https://tmssl.akamaized.net//images/wappen/small/23341_1486122630.png?lm=1486122630
Oldham Athletic,https://tmssl.akamaized.net//images/wappen/small/1078_1402610768.png?lm=1402610766
Olhanense,https://tmssl.akamaized.net//images/wappen/small/4750.png?lm=1436016599
Olympique Alès,https://tmssl.akamaized.net//images/wappen/small/2618_1489139840.png?lm=1489139840
Orduspor,https://tmssl.akamaized.net//images/wappen/small/2323.png?lm=1411311477
Orihuela Dep.,https://tmssl.akamaized.net//images/wappen/small/42909.png?lm=1438341331
Osmanlispor FK,https://tmssl.akamaized.net//images/wappen/small/2944_1599575043.png?lm=1599575043
Oxford United,https://tmssl.akamaized.net//images/wappen/small/988.png?lm=1522938199
PEC Zwolle,https://tmssl.akamaized.net//images/wappen/small/1269.png?lm=1610790473
PSG,https://tmssl.akamaized.net//images/wappen/small/583_1402764182.png?lm=1402764182
PSV,https://tmssl.akamaized.net//images/wappen/small/383_1400587690.png?lm=1400587689
Padova,https://tmssl.akamaized.net//images/wappen/small/3037_1436517170.png?lm=1436517170
Palamós CF,https://tmssl.akamaized.net//images/wappen/small/10744.png?lm=1436950578
Palermo,https://tmssl.akamaized.net//images/wappen/small/458_1449747343.png?lm=1449747344
Paris FC,https://tmssl.akamaized.net//images/wappen/small/10004.png?lm=1411995262
Parma,https://tmssl.akamaized.net//images/wappen/small/130_1405863054.png?lm=1405863054
Partick Thistle,https://tmssl.akamaized.net//images/wappen/small/2760.png?lm=1416262803
Pau FC,https://tmssl.akamaized.net//images/wappen/small/3166_1652729422.png?lm=1652729422
Paços Ferreira,https://tmssl.akamaized.net//images/wappen/small/2995.png?lm=1578477741
Penafiel,https://tmssl.akamaized.net//images/wappen/small/3327.png?lm=1529665673
Pendikspor,https://tmssl.akamaized.net//images/wappen/small/3209.png?lm=1753361006
Perpignan,https://tmssl.akamaized.net//images/wappen/small/8950_1487599723.png?lm=1487599723
Perugia,https://tmssl.akamaized.net//images/wappen/small/839.png?lm=1438548482
Pescara,https://tmssl.akamaized.net//images/wappen/small/2921.png?lm=1517054151
Peterborough,https://tmssl.akamaized.net//images/wappen/small/1072.png?lm=1411463544
Petrolofisi,https://tmssl.akamaized.net//images/wappen/small/23766.png?lm=1441251436
Piacenza,https://tmssl.akamaized.net//images/wappen/small/1408.png?lm=1438074822
Pisa,https://tmssl.akamaized.net//images/wappen/small/4172.png?lm=1693294828
Pistoiese,https://tmssl.akamaized.net//images/wappen/small/1307_1553504875.png?lm=1553504875
Plymouth,https://tmssl.akamaized.net//images/wappen/small/2262.png?lm=1411464792
Poli Ejido,https://tmssl.akamaized.net//images/wappen/small/606.png?lm=1436287722
Ponferradina,https://tmssl.akamaized.net//images/wappen/small/4032.png?lm=1625561266
Pontevedra CF,https://tmssl.akamaized.net//images/wappen/small/5650.png?lm=1732278110
Pordenone,https://tmssl.akamaized.net//images/wappen/small/21331_1740250839.png?lm=1740250839
Portimonense,https://tmssl.akamaized.net//images/wappen/small/7378.png?lm=1665922885
Porto,https://tmssl.akamaized.net//images/wappen/small/720_1405341187.png?lm=1405341187
Portosummaga,https://tmssl.akamaized.net//images/wappen/small/15374_1584440447.png?lm=1584440447
Portsmouth,https://tmssl.akamaized.net//images/wappen/small/1020_1436048895.png?lm=1436048895
Pr. Münster,https://tmssl.akamaized.net//images/wappen/small/91_1400600701.png?lm=1400600700
Preston,https://tmssl.akamaized.net//images/wappen/small/466_1414769113.png?lm=1414769114
Pro Vercelli,https://tmssl.akamaized.net//images/wappen/small/26789.png?lm=1520934045
QPR,https://tmssl.akamaized.net//images/wappen/small/1039_1708544768.png?lm=1708544768
QRM,https://tmssl.akamaized.net//images/wappen/small/7124.png?lm=1529961195
Quevilly Rouen,https://tmssl.akamaized.net//images/wappen/small/7124_1529961229.png?lm=1529961230
R Charleroi SC,https://tmssl.akamaized.net//images/wappen/small/172_1464016364.png?lm=1464016364
R. Majadahonda,https://tmssl.akamaized.net//images/wappen/small/13702.png?lm=1480869902
R. Strasbourg,https://tmssl.akamaized.net//images/wappen/small/667_1427230828.png?lm=1427230828
RAEC Mons,https://tmssl.akamaized.net//images/wappen/small/1411_1464259166.png?lm=1464259166
RBC Roosendaal,https://tmssl.akamaized.net//images/wappen/small/1227_1400704666.png?lm=1400704664
RC Ancenis,https://tmssl.akamaized.net//images/wappen/small/30198.png?lm=1449920528
RC Liège,https://tmssl.akamaized.net//images/wappen/small/3159_1464614795.png?lm=1464614795
RCD Coruña,https://tmssl.akamaized.net//images/wappen/small/897.png?lm=1563373966
RCD Mallorca,https://tmssl.akamaized.net//images/wappen/small/237.png?lm=1407484750
RCD Mallorca B,https://tmssl.akamaized.net//images/wappen/small/8494.png?lm=1407484750
RFC Seraing,https://tmssl.akamaized.net//images/wappen/small/54426.png?lm=1465401475
RKC Waalwijk,https://tmssl.akamaized.net//images/wappen/small/235_1400700339.png?lm=1400700337
RM Castilla,https://tmssl.akamaized.net//images/wappen/small/6767.png?lm=1729684474
RSC Anderlecht,https://tmssl.akamaized.net//images/wappen/small/58_1405339944.png?lm=1405339944
RW Essen,https://tmssl.akamaized.net//images/wappen/small/56.png?lm=1424298209
RW Oberhausen,https://tmssl.akamaized.net//images/wappen/small/57_1400666290.png?lm=1400666289
RWD Molenbeek,https://tmssl.akamaized.net//images/wappen/small/2973.png?lm=1470752698
RWDM,https://tmssl.akamaized.net//images/wappen/small/54189_1751545719.png?lm=1751545720
Racing,https://tmssl.akamaized.net//images/wappen/small/630.png?lm=1407484479
Racing Ferrol,https://tmssl.akamaized.net//images/wappen/small/1176.png?lm=1702049971
Rangers,https://tmssl.akamaized.net//images/wappen/small/124_1654071436.png?lm=1654071436
Ravenna,https://tmssl.akamaized.net//images/wappen/small/1105_1558536714.png?lm=1558536714
Rayo Vallecano,https://tmssl.akamaized.net//images/wappen/small/367_1653488532.png?lm=1653488532
Reading,https://tmssl.akamaized.net//images/wappen/small/1032.png?lm=1457723329
Real Avilés,https://tmssl.akamaized.net//images/wappen/small/20844_1578131105.png?lm=1578131105
Real Betis,https://tmssl.akamaized.net//images/wappen/small/150.png?lm=1663358526
Real Burgos,https://tmssl.akamaized.net//images/wappen/small/57429.png?lm=1481750759
Real Jaén CF,https://tmssl.akamaized.net//images/wappen/small/666.png?lm=1437977370
Real Madrid,https://tmssl.akamaized.net//images/wappen/small/418_1400793229.png?lm=1400793227
Real Madrid B,https://tmssl.akamaized.net//images/wappen/small/6767.png?lm=1729684474
Real Murcia,https://tmssl.akamaized.net//images/wappen/small/171.png?lm=1649076153
Real Oviedo,https://tmssl.akamaized.net//images/wappen/small/2497.png?lm=1417193316
Real Sociedad,https://tmssl.akamaized.net//images/wappen/small/681.png?lm=1614795530
Real Sociedad B,https://tmssl.akamaized.net//images/wappen/small/9899.png?lm=1614795531
Real Unión,https://tmssl.akamaized.net//images/wappen/small/12405.png?lm=1437943370
Real Valladolid,https://tmssl.akamaized.net//images/wappen/small/366_1656338955.png?lm=1656338955
Real Zaragoza,https://tmssl.akamaized.net//images/wappen/small/142_1405878026.png?lm=1405878026
Recr. Huelva,https://tmssl.akamaized.net//images/wappen/small/2867.png?lm=1437976746
Red Star FC,https://tmssl.akamaized.net//images/wappen/small/1154.png?lm=1609759172
Reggiana,https://tmssl.akamaized.net//images/wappen/small/5621_1447266353.png?lm=1447266353
Reggina,https://tmssl.akamaized.net//images/wappen/small/1386_1584974305.png?lm=1584974305
Reus Deportiu,https://tmssl.akamaized.net//images/wappen/small/13225.png?lm=1437940733
Rimini,https://tmssl.akamaized.net//images/wappen/small/4111_1435075645.png?lm=1435075645
Rio Ave,https://tmssl.akamaized.net//images/wappen/small/2425.png?lm=1516613968
Roda JC,https://tmssl.akamaized.net//images/wappen/small/192_1400665631.png?lm=1400665630
Rodez AF,https://tmssl.akamaized.net//images/wappen/small/11273_1498251895.png?lm=1498251895
Roma,https://tmssl.akamaized.net//images/wappen/small/12_1631516493.png?lm=1631516493
Ross County,https://tmssl.akamaized.net//images/wappen/small/2759.png?lm=1411570059
Rot Weiss Ahlen,https://tmssl.akamaized.net//images/wappen/small/50.png?lm=1406288432
Rot-Weiß Erfurt,https://tmssl.akamaized.net//images/wappen/small/111.png?lm=1403259756
Rotherham,https://tmssl.akamaized.net//images/wappen/small/1194_1751464705.png?lm=1751464706
Rouen,https://tmssl.akamaized.net//images/wappen/small/1564_1487600973.png?lm=1487600973
Royal Antwerp,https://tmssl.akamaized.net//images/wappen/small/1096_1464274498.png?lm=1464274498
SAS Epinal,https://tmssl.akamaized.net//images/wappen/small/10838_1676507114.png?lm=1676507114
SC Bastia,https://tmssl.akamaized.net//images/wappen/small/595_1486472959.png?lm=1486472960
SC Cambuur,https://tmssl.akamaized.net//images/wappen/small/133.png?lm=1692824919
SC Paderborn,https://tmssl.akamaized.net//images/wappen/small/127.png?lm=1532010365
SC Toulon 83,https://tmssl.akamaized.net//images/wappen/small/494.png?lm=1716181172
SC Toulon Var,https://tmssl.akamaized.net//images/wappen/small/494_1485352583.png?lm=1485352583
SD Amorebieta,https://tmssl.akamaized.net//images/wappen/small/16575.png?lm=1542477166
SD Compostela,https://tmssl.akamaized.net//images/wappen/small/2855.png?lm=1620472465
SD Eibar,https://tmssl.akamaized.net//images/wappen/small/1533.png?lm=1722693682
SD Huesca,https://tmssl.akamaized.net//images/wappen/small/5358.png?lm=1726751837
SEC Bastia,https://tmssl.akamaized.net//images/wappen/small/595_1486473063.png?lm=1486473063
SM Caen,https://tmssl.akamaized.net//images/wappen/small/1162_1483609041.png?lm=1483609041
SPAL,https://tmssl.akamaized.net//images/wappen/small/2722_1493304398.png?lm=1493304398
SSV Reutlingen,https://tmssl.akamaized.net//images/wappen/small/68.png?lm=1507384563
SSV Ulm 1846,https://tmssl.akamaized.net//images/wappen/small/69_1400603097.png?lm=1400603097
SV Elversberg,https://tmssl.akamaized.net//images/wappen/small/64.png?lm=1658300359
SV Meppen,https://tmssl.akamaized.net//images/wappen/small/247.png?lm=1655046848
SV Sandhausen,https://tmssl.akamaized.net//images/wappen/small/254_1579712856.png?lm=1579712856
SVV,https://tmssl.akamaized.net//images/wappen/small/18314_1436990387.png?lm=1436990387
SVV/Dordrecht,https://tmssl.akamaized.net//images/wappen/small/1455_1400745082.png?lm=1400745081
Saarbrücken,https://tmssl.akamaized.net//images/wappen/small/1_1400603953.png?lm=1400603952
Saint-Quentin,https://tmssl.akamaized.net//images/wappen/small/12276.png?lm=1596816879
Saint-Étienne,https://tmssl.akamaized.net//images/wappen/small/618_1656350342.png?lm=1656350342
Sakaryaspor,https://tmssl.akamaized.net//images/wappen/small/2463.png?lm=1753361664
Salernitana,https://tmssl.akamaized.net//images/wappen/small/380_1569239715.png?lm=1569239716
Salgueiros,https://tmssl.akamaized.net//images/wappen/small/2434.png?lm=1486317008
Sampdoria,https://tmssl.akamaized.net//images/wappen/small/1038.png?lm=1520934353
Samsunspor,https://tmssl.akamaized.net//images/wappen/small/152_1604757423.png?lm=1604757423
Santa Clara,https://tmssl.akamaized.net//images/wappen/small/2423_1718909310.png?lm=1718909310
Sariyer,https://tmssl.akamaized.net//images/wappen/small/518.png?lm=1753361887
Sassuolo,https://tmssl.akamaized.net//images/wappen/small/6574_1428569577.png?lm=1428569577
Savoia,https://tmssl.akamaized.net//images/wappen/small/4341_1448352530.png?lm=1448352530
Schweinfurt 05,https://tmssl.akamaized.net//images/wappen/small/103.png?lm=1403944947
Scunthorpe Utd.,https://tmssl.akamaized.net//images/wappen/small/2964.png?lm=1409253765
Sekerspor,https://tmssl.akamaized.net//images/wappen/small/5743_1558241036.png?lm=1558241036
Sestao,https://tmssl.akamaized.net//images/wappen/small/42873.png?lm=1457444403
Sevilla Atl.,https://tmssl.akamaized.net//images/wappen/small/8519.png?lm=1625756034
Sevilla FC,https://tmssl.akamaized.net//images/wappen/small/368.png?lm=1730896593
Sheff Utd,https://tmssl.akamaized.net//images/wappen/small/350.png?lm=1409254138
Sheff Wed,https://tmssl.akamaized.net//images/wappen/small/1035_1456424432.png?lm=1456424432
Siirt Jetpa,https://tmssl.akamaized.net//images/wappen/small/1291_1444084841.png?lm=1444084841
Sint-Truiden,https://tmssl.akamaized.net//images/wappen/small/475_1464259837.png?lm=1464259837
Sivasspor,https://tmssl.akamaized.net//images/wappen/small/2381.png?lm=1753360079
Southampton,https://tmssl.akamaized.net//images/wappen/small/180.png?lm=1444560086
Southend United,https://tmssl.akamaized.net//images/wappen/small/2793.png?lm=1444560097
Sparta R.,https://tmssl.akamaized.net//images/wappen/small/468_1402866386.png?lm=1402866386
Spezia,https://tmssl.akamaized.net//images/wappen/small/3522_1556530632.png?lm=1556530632
Spezia Calcio,https://tmssl.akamaized.net//images/wappen/small/3522_1688719361.png?lm=1688719361
Spfr. Siegen,https://tmssl.akamaized.net//images/wappen/small/63_1443215680.png?lm=1443215680
Sporting,https://tmssl.akamaized.net//images/wappen/small/336_1405342726.png?lm=1405342726
Sporting Gijón,https://tmssl.akamaized.net//images/wappen/small/2448.png?lm=1761728606
St. Johnstone,https://tmssl.akamaized.net//images/wappen/small/2578_1499598024.png?lm=1499598026
St. Mirren,https://tmssl.akamaized.net//images/wappen/small/465.png?lm=1411207682
St. Pauli,https://tmssl.akamaized.net//images/wappen/small/35_1400588189.png?lm=1400588188
Stade Brestois,https://tmssl.akamaized.net//images/wappen/small/3911_1485792438.png?lm=1485792439
Stade Briochin,https://tmssl.akamaized.net//images/wappen/small/1777_1676507313.png?lm=1676507313
Stade Lavallois,https://tmssl.akamaized.net//images/wappen/small/1080_1486472204.png?lm=1486472204
Stade Poitevin,https://tmssl.akamaized.net//images/wappen/small/30293_1676559514.png?lm=1676559514
Stade Reims,https://tmssl.akamaized.net//images/wappen/small/1421_1402764827.png?lm=1402764827
Stade Rennais,https://tmssl.akamaized.net//images/wappen/small/273_1632158061.png?lm=1632158062
Standard Liège,https://tmssl.akamaized.net//images/wappen/small/3057_1403472398.png?lm=1403472398
Stoke City,https://tmssl.akamaized.net//images/wappen/small/512.png?lm=1472243727
Stuttg. Kickers,https://tmssl.akamaized.net//images/wappen/small/71.png?lm=1725788684
Stuttgart,https://tmssl.akamaized.net//images/wappen/small/79.png?lm=1680587427
Sunderland,https://tmssl.akamaized.net//images/wappen/small/289.png?lm=1485645633
Swansea,https://tmssl.akamaized.net//images/wappen/small/2288_1658400144.png?lm=1658400145
Swindon Town,https://tmssl.akamaized.net//images/wappen/small/352.png?lm=1461358647
Südtirol,https://tmssl.akamaized.net//images/wappen/small/4554.png?lm=1465161205
TSV Havelse,https://tmssl.akamaized.net//images/wappen/small/476.png?lm=1569708867
Taranto,https://tmssl.akamaized.net//images/wappen/small/4093_1572365935.png?lm=1572365935
TeBe Berlin,https://tmssl.akamaized.net//images/wappen/small/101_1400666847.png?lm=1400666846
Telstar,https://tmssl.akamaized.net//images/wappen/small/1434.png?lm=1407649844
Ternana,https://tmssl.akamaized.net//images/wappen/small/1103_1498720940.png?lm=1498720940
Ternana U.,https://tmssl.akamaized.net//images/wappen/small/1103_1532531641.png?lm=1532531642
Terrassa FC,https://tmssl.akamaized.net//images/wappen/small/1881.png?lm=1733268214
Tirsense,https://tmssl.akamaized.net//images/wappen/small/2459.png?lm=1707826474
Tondela,https://tmssl.akamaized.net//images/wappen/small/7179.png?lm=1506427804
Torino,https://tmssl.akamaized.net//images/wappen/small/416_1636701381.png?lm=1636701381
Tottenham,https://tmssl.akamaized.net//images/wappen/small/148_1400912426.png?lm=1400912424
Toulouse,https://tmssl.akamaized.net//images/wappen/small/415_1486376465.png?lm=1486376465
Tours FC,https://tmssl.akamaized.net//images/wappen/small/3161_1751880455.png?lm=1751880456
Trabzonspor,https://tmssl.akamaized.net//images/wappen/small/449_1759324050.png?lm=1759324050
Trapani,https://tmssl.akamaized.net//images/wappen/small/4331_1628880709.png?lm=1628880710
Treviso,https://tmssl.akamaized.net//images/wappen/small/2251_1558537099.png?lm=1558537099
Triestina,https://tmssl.akamaized.net//images/wappen/small/4271_1558536992.png?lm=1558536992
Trofense,https://tmssl.akamaized.net//images/wappen/small/3348.png?lm=1556097090
Troyes,https://tmssl.akamaized.net//images/wappen/small/1095_1486124019.png?lm=1486124019
TuS Koblenz,https://tmssl.akamaized.net//images/wappen/small/996.png?lm=1458223134
Twente FC,https://tmssl.akamaized.net//images/wappen/small/317_1400666133.png?lm=1400666132
UC AlbinoLeffe,https://tmssl.akamaized.net//images/wappen/small/4541.png?lm=1695299569
UCAM Murcia,https://tmssl.akamaized.net//images/wappen/small/34148.png?lm=1493065698
UD Almería,https://tmssl.akamaized.net//images/wappen/small/3302.png?lm=1736335439
UD Ibiza,https://tmssl.akamaized.net//images/wappen/small/13241.png?lm=1477745446
UD Las Palmas,https://tmssl.akamaized.net//images/wappen/small/472.png?lm=1407484865
UD Logroñés,https://tmssl.akamaized.net//images/wappen/small/24420.png?lm=1455364371
UD Salamanca,https://tmssl.akamaized.net//images/wappen/small/1087.png?lm=1475875506
UE Figueres,https://tmssl.akamaized.net//images/wappen/small/42903.png?lm=1719436899
UE Llagostera,https://tmssl.akamaized.net//images/wappen/small/26132.png?lm=1633704068
UE Lleida,https://tmssl.akamaized.net//images/wappen/small/3239.png?lm=1510410629
