player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
Lovro Zvonarek,18,Croatia,Bayern Munich,2023,2023,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/892973-1736777537.jpg?lm=1
Sasa Kalajdzic,25,Austria,Frankfurt,2023,2023,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/369567-1624803519.jpg?lm=1
Kenneth Schmidt,21,Germany,Freiburg,2022,2023,10,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/527276-1723190073.jpg?lm=1
Lilian Egloff,20,Germany,Stuttgart,2020,2023,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/472243-1752073257.jpg?lm=1
Roberto Massimo,22,Germany,Stuttgart,2023,2023,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/431561-1720428589.jpg?lm=1
Roberto Massimo,20,Germany,Stuttgart,2020,2021,37,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/431561-1720428589.jpg?lm=1
Florian Dietz,24,Germany,1.FC Köln,2022,2023,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/283871-1721139684.jpg?lm=1
Danilo Soares,31,Brazil,VfL Bochum,2021,2023,58,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/154396-1722956031.jpg?lm=1
Elias Baum,17,Germany,Frankfurt,2023,2023,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/744857-1722953003.jpg?lm=1
Frans Krätzig,20,Germany,Bayern Munich,2023,2023,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/604320-1754993796.png?lm=1
Frank Ronstadt,25,Germany,Darmstadt 98,2023,2023,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/270027-1754512183.jpg?lm=1
Braydon Manu,26,Ghana,Darmstadt 98,2023,2023,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/231590-1657037438.jpg?lm=1
Fabian Bredlow,28,Germany,Stuttgart,2020,2023,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/187624-1723707742.jpg?lm=1
Daniel Batz,32,Germany,Mainz,2023,2023,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/90317-1722886526.jpg?lm=1
Tony Jantschke,33,Germany,Mönchengladbach,2008,2023,247,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/47587-1627996932.jpg?lm=1
Yvandro Borges Sanches,19,Luxembourg,Mönchengladbach,2022,2023,6,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/586659-1662966289.jpg?lm=1
Leon Opitz,18,Germany,Werder Bremen,2023,2023,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/825073-1693834663.jpg?lm=1
Noah Mbamba,18,Belgium,Leverkusen,2022,2023,4,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/743395-1689709933.jpg?lm=1
Luca Raimund,18,Germany,Stuttgart,2023,2023,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/907489-1723636598.jpg?lm=1
Mateu Morey,23,Spain,Dortmund,2023,2023,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/388513-1661413734.jpg?lm=1
Mateu Morey,20,Spain,Dortmund,2019,2020,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/388513-1661413734.jpg?lm=1
Irvin Cardona,25,Malta,Augsburg,2022,2023,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/342226-1723534120.jpg?lm=1
Alexander Brunst,27,Germany,Darmstadt 98,2023,2023,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/146693-1752057660.jpg?lm=1
Anwar El Ghazi,28,Netherlands,Mainz,2023,2023,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/183720-1762264396.jpg?lm=1
Tomas Koubek,30,Czech Republic,Augsburg,2022,2023,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/146714-1658599187.jpg?lm=1
Tomas Koubek,26,Czech Republic,Augsburg,2019,2019,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/146714-1658599187.jpg?lm=1
Randal Kolo Muani,24,France,Frankfurt,2022,2023,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/487969-1718697120.jpg?lm=1
Kofi Amoako,18,Germany,Wolfsburg,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/814950-1753733203.jpg?lm=1
Borna Sosa,25,Croatia,Stuttgart,2020,2023,81,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/293194-1716241200.jpg?lm=1
Borna Sosa,20,Croatia,Stuttgart,2018,2018,12,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/293194-1716241200.jpg?lm=1
Samuel Bamba,19,Germany,Dortmund,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/684318-1721851536.jpg?lm=1
David Mamutovic,22,Germany,Mainz,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/361508-1753194184.png?lm=1
Ole Pohlmann,22,Germany,Dortmund,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/405690-1737124998.jpg?lm=1
Maximilian Breunig,22,Germany,Freiburg,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/584254-1757606111.jpg?lm=1
Antonios Papadopoulos,23,Germany,Dortmund,2021,2023,5,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/482573-1755184672.jpg?lm=1
Nicolai Rapp,26,Germany,Werder Bremen,2022,2023,9,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/185427-1721466059.jpg?lm=1
Masaya Okugawa,27,Japan,Augsburg,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/307052-1723533958.jpg?lm=1
Bouna Sarr,31,Senegal,Bayern Munich,2020,2023,16,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/190685-1667830340.jpg?lm=1
Genki Haraguchi,32,Japan,Stuttgart,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79377-1691999344.jpg?lm=1
Jens Grahl,34,Germany,Frankfurt,2023,2023,2,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/40034-1663064684.jpg?lm=1
Jens Grahl,32,Germany,Frankfurt,2021,2021,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/40034-1663064684.jpg?lm=1
Marko Mladenovic,18,Serbia,Frankfurt,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/922413-1708083550.jpg?lm=1
Jonathan Norbye,16,Norway,Leipzig,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/1006916-1752230132.jpg?lm=1
Ilia Gruev,23,Bulgaria,Werder Bremen,2022,2023,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/381753-1724940121.jpg?lm=1
Ilia Gruev,20,Bulgaria,Werder Bremen,2020,2020,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/381753-1724940121.jpg?lm=1
Jesper Lindstrøm,23,Denmark,Frankfurt,2021,2023,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/513245-1663065433.jpg?lm=1
Samuele Di Benedetto,17,Germany,Stuttgart,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/826064-1752760026.jpg?lm=1
Nuha Jatta,17,Germany,Leipzig,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/974561-1694533451.jpg?lm=1
Jonathan Asp Jensen,17,Denmark,Bayern Munich,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/856274-1739807845.jpg?lm=1
Bennit Bröger,17,Germany,Wolfsburg,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/897479-1701533448.jpg?lm=1
Hendry Blank,18,Germany,Dortmund,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/804831-1757924716.png?lm=1
Kasim Adams,28,Ghana,Hoffenheim,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/263801-1657200649.jpg?lm=1
Kasim Adams,26,Ghana,Hoffenheim,2020,2021,15,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/263801-1657200649.jpg?lm=1
Kasim Adams,23,Ghana,Hoffenheim,2018,2018,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/263801-1657200649.jpg?lm=1
Matteo Pérez Vinlöf,17,Sweden,Bayern Munich,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/920283-1692859388.png?lm=1
Ryan Gravenberch,21,Netherlands,Bayern Munich,2022,2023,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/478573-1718097194.jpg?lm=1
Asaf Arania,17,Israel,Darmstadt 98,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/917014-1720775893.jpg?lm=1
Joel Imasuen,18,United States,Werder Bremen,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/797563-1757600282.png?lm=1
Mahmut Kücüksahin,19,Türkiye,Augsburg,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/730486-1755201696.jpg?lm=1
Marcus Müller,20,Germany,Mainz,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/698523-1756808752.jpg?lm=1
Nathanaël Mbuku,21,DR Congo,Augsburg,2022,2023,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/557614-1723534254.jpg?lm=1
Fabian Rüdlin,26,Germany,Freiburg,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/230818-1688714831.jpg?lm=1
Milos Pantovic,26,Serbia,Union Berlin,2022,2023,14,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/232144-1692707869.jpg?lm=1
Christian Kühlwetter,27,Germany,Heidenheim,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/184204-1690186941.jpg?lm=1
Thorgan Hazard,30,Belgium,Dortmund,2019,2023,87,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/102226-1699906886.jpg?lm=1
Simon Zoller,32,Germany,VfL Bochum,2021,2023,38,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79967-1723632686.jpeg?lm=1
Andreas Luthe,36,Germany,VfL Bochum,2023,2023,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41323-1692861087.jpg?lm=1
Andreas Luthe,22,Germany,VfL Bochum,2009,2009,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/41323-1692861087.jpg?lm=1
Mark Flekken,29,Netherlands,Freiburg,2018,2022,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/125714-1758704276.jpg?lm=1
Wataru Endo,29,Japan,Stuttgart,2020,2022,99,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/146310-1657181542.jpg?lm=1
Christoph Baumgartner,22,Austria,Hoffenheim,2018,2022,121,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/324278-1716315718.jpg?lm=1
Micky van de Ven,21,Netherlands,Wolfsburg,2021,2022,38,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/557459-1744313600.jpg?lm=1
Omar Marmoush,23,Egypt,Wolfsburg,2019,2022,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/445939-1747656490.jpg?lm=1
Moussa Diaby,22,France,Leverkusen,2019,2022,125,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/395516-1642608355.jpg?lm=1
Oliver Christensen,23,Denmark,Hertha BSC,2022,2022,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/471936-1688647558.jpg?lm=1
Angeliño,25,Spain,Hoffenheim,2022,2022,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/277179-1706626191.jpg?lm=1
Lucas Tousart,25,France,Hertha BSC,2020,2022,89,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/353948-1691614305.jpg?lm=1
Marius Bülter,29,Germany,FC Schalke 04,2022,2022,33,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/116088-1691269482.jpg?lm=1
Daichi Kamada,25,Japan,Frankfurt,2019,2022,124,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/356141-1707947777.jpg?lm=1
Daichi Kamada,20,Japan,Frankfurt,2017,2017,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/356141-1707947777.jpg?lm=1
Djibril Sow,25,Switzerland,Frankfurt,2019,2022,120,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/212723-1663065652.jpg?lm=1
Ellyes Skhiri,27,Tunisia,1.FC Köln,2019,2022,118,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/290587-1696509403.jpg?lm=1
Tom Krauß,21,Germany,FC Schalke 04,2022,2022,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/405687-1752739063.jpg?lm=1
Rafael Borré,26,Colombia,Frankfurt,2021,2022,63,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/323831-1663064975.jpg?lm=1
Dodi Lukébakio,24,Belgium,Hertha BSC,2022,2022,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/303259-1657098989.jpg?lm=1
Dodi Lukébakio,22,Belgium,Hertha BSC,2019,2020,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/303259-1657098989.jpg?lm=1
Suat Serdar,25,Germany,Hertha BSC,2021,2022,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/261905-1744314720.jpg?lm=1
Jonas Hector,32,Germany,1.FC Köln,2019,2022,110,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/108537-1657109894.jpg?lm=1
Jonas Hector,27,Germany,1.FC Köln,2014,2017,118,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/108537-1657109894.jpg?lm=1
Simon Terodde,34,Germany,FC Schalke 04,2022,2022,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/36284-1629901204.jpg?lm=1
Jude Bellingham,19,England,Dortmund,2020,2022,92,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/581678-1748102891.jpg?lm=1
Dominik Szoboszlai,21,Hungary,Leipzig,2021,2022,62,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/451276-1758715234.jpg?lm=1
Jonas Hofmann,29,Germany,Mönchengladbach,2015,2022,191,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/7161-1689710421.jpg?lm=1
Marc Oliver Kempf,27,Germany,Hertha BSC,2021,2022,55,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/160938-1753445146.jpg?lm=1
Marcel Halstenberg,30,Germany,Leipzig,2016,2022,165,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/70243-1663686641.jpg?lm=1
Marvin Plattenhardt,30,Germany,Hertha BSC,2014,2022,215,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/89592-1657098324.jpg?lm=1
Josko Gvardiol,20,Croatia,Leipzig,2021,2022,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/475959-1713391602.jpg?lm=1
Julian Ryerson,24,Norway,Union Berlin,2019,2022,96,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/370789-1709561216.jpg?lm=1
Marcus Thuram,24,France,Mönchengladbach,2019,2022,111,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/318528-1746041509.jpg?lm=1
Benjamin Pavard,26,France,Bayern Munich,2019,2022,111,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/353366-1713819215.jpg?lm=1
Felix Nmecha,21,Germany,Wolfsburg,2021,2022,46,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/406640-1709560961.jpg?lm=1
Evan Ndicka,22,Cote d'Ivoire,Frankfurt,2018,2022,134,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/371149-1757605149.jpg?lm=1
Anton Stach,23,Germany,Mainz,2021,2022,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/344069-1723921116.jpg?lm=1
Davie Selke,27,Germany,Hertha BSC,2021,2022,55,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/178459-1759748059.jpg?lm=1
Davie Selke,24,Germany,Hertha BSC,2017,2019,87,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/178459-1759748059.jpg?lm=1
Florian Niederlechner,31,Germany,Hertha BSC,2022,2022,30,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/152963-1720778535.jpg?lm=1
Yann Sommer,33,Switzerland,Bayern Munich,2022,2022,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42205-1669897427.jpg?lm=1
Maya Yoshida,33,Japan,FC Schalke 04,2022,2022,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/81789-1740776772.jpg?lm=1
Alex Král,24,Czech Republic,FC Schalke 04,2022,2022,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/337333-1691614545.jpg?lm=1
Kingsley Schindler,28,Ghana,1.FC Köln,2021,2022,47,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/153678-1730125259.JPG?lm=1
Kingsley Schindler,25,Ghana,1.FC Köln,2019,2019,13,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/153678-1730125259.JPG?lm=1
Marco Richter,24,Germany,Hertha BSC,2021,2022,59,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/279009-1722886254.jpg?lm=1
Jonjoe Kenny,25,England,Hertha BSC,2022,2022,29,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/258883-1762637113.png?lm=1
Lars Stindl,33,Germany,Mönchengladbach,2015,2022,222,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/48298-1690132937.jpg?lm=1
Konstantinos Mavropanos,24,Greece,Stuttgart,2020,2022,80,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/415912-1691999569.jpg?lm=1
Ramy Bensebaini,27,Algeria,Mönchengladbach,2019,2022,95,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/284732-1730103772.jpg?lm=1
Mitchel Bakker,22,Netherlands,Leverkusen,2021,2022,53,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/361065-1658913284.jpg?lm=1
Aarón Martín,25,Spain,Mainz,2018,2022,116,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/251878-1730126148.jpg?lm=1
Marcus Ingvartsen,26,Denmark,Mainz,2022,2022,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/269878-1741027344.jpg?lm=1
Cédric Brunner,28,Switzerland,FC Schalke 04,2022,2022,28,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/147038-1689878194.jpg?lm=1
Raphaël Guerreiro,28,Portugal,Dortmund,2016,2022,162,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/170986-1711745629.jpg?lm=1
Dominick Drexler,32,Germany,FC Schalke 04,2022,2022,27,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/53400-1657108885.jpg?lm=1
Nils Petersen,33,Germany,Freiburg,2016,2022,204,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42936-1658413575.jpg?lm=1
Nils Petersen,25,Germany,Freiburg,2014,2014,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/42936-1658413575.jpg?lm=1
Woo-yeong Jeong,22,"Korea, South",Freiburg,2020,2022,84,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/297583-1723707463.jpg?lm=1
Niko Gießelmann,30,Germany,Union Berlin,2020,2022,67,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/72792-1720429219.jpg?lm=1
Sadio Mané,30,Senegal,Bayern Munich,2022,2022,25,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/200512-1667830279.jpg?lm=1
Christopher Nkunku,24,France,Leipzig,2019,2022,119,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/344381-1663686834.jpg?lm=1
Paulo Otávio,27,Brazil,Wolfsburg,2019,2022,60,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/221611-1727947382.jpg?lm=1
Kerem Demirbay,28,Germany,Leverkusen,2019,2022,108,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/125858-1761574006.jpg?lm=1
Morten Thorsby,26,Norway,Union Berlin,2022,2022,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/226524-1725529624.jpg?lm=1
Niklas Schmidt,24,Germany,Werder Bremen,2022,2022,24,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/275249-1660208599.jpg?lm=1
Niklas Schmidt,18,Germany,Werder Bremen,2016,2016,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/275249-1660208599.jpg?lm=1
Christopher Lenz,27,Germany,Frankfurt,2021,2022,39,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/159844-1753692653.jpg?lm=1
Sardar Azmoun,27,Iran,Leverkusen,2021,2022,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/180337-1714721015.jpg?lm=1
Wilfried Kanga,24,Cote d'Ivoire,Hertha BSC,2022,2022,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/395523-1659273605.jpg?lm=1
Alexander Schwolow,30,Germany,FC Schalke 04,2022,2022,23,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/93763-1726351593.jpg?lm=1
Josuha Guilavogui,31,France,Wolfsburg,2014,2022,207,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/93704-1657202956.jpg?lm=1
Rafal Gikiewicz,34,Poland,Augsburg,2020,2022,91,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/78339-1753190801.JPG?lm=1
Henning Matriciani,22,Germany,FC Schalke 04,2022,2022,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/570160-1753386131.jpg?lm=1
Henning Matriciani,20,Germany,FC Schalke 04,2020,2020,1,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/570160-1753386131.jpg?lm=1
Rodrigo Zalazar,22,Uruguay,FC Schalke 04,2022,2022,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/606752-1657108824.jpg?lm=1
Genki Haraguchi,31,Japan,Union Berlin,2021,2022,52,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/79377-1691999344.jpg?lm=1
Filip Uremovic,25,Croatia,Hertha BSC,2022,2022,22,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/325887-1694539133.jpg?lm=1
Sebastian Rudy,32,Germany,Hoffenheim,2021,2022,43,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/57051-1626453533.jpg?lm=1
Sebastian Rudy,29,Germany,Hoffenheim,2019,2019,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/57051-1626453533.jpg?lm=1
Sebastian Rudy,26,Germany,Hoffenheim,2010,2016,195,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/57051-1626453533.jpg?lm=1
Konrad Laimer,25,Austria,Leipzig,2017,2022,130,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/223967-1700659266.jpg?lm=1
Lee Buchanan,21,England,Werder Bremen,2022,2022,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/532539-1660206530.jpg?lm=1
Kenan Karaman,28,Türkiye,FC Schalke 04,2022,2022,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/119557-1753386068.jpg?lm=1
Jean-Paul Boëtius,28,Suriname,Hertha BSC,2022,2022,21,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/182574-1628597027.jpg?lm=1
Munas Dabbur,30,Israel,Hoffenheim,2019,2022,84,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/145866-1657201338.jpg?lm=1
Sven Michel,31,Germany,Union Berlin,2021,2022,34,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/186988-1734014671.jpg?lm=1
Angelo Stiller,21,Germany,Hoffenheim,2021,2022,46,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/443710-1753308094.jpg?lm=1
Agustín Rogel,24,Uruguay,Hertha BSC,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/456535-1695045310.jpg?lm=1
Saidy Janko,26,The Gambia,VfL Bochum,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/196435-1657283742.jpg?lm=1
Jordi Osei-Tutu,23,England,VfL Bochum,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/397099-1657283428.jpg?lm=1
Chidera Ejuke,24,Nigeria,Hertha BSC,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/500067-1706264992.jpg?lm=1
Paul Seguin,27,Germany,Union Berlin,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/183780-1689878342.jpg?lm=1
Lucas Alario,29,Argentina,Frankfurt,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/193782-1739829234.jpg?lm=1
Danny Latza,32,Germany,FC Schalke 04,2022,2022,20,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39025-1637159258.jpg?lm=1
Danny Latza,18,Germany,FC Schalke 04,2008,2008,3,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/39025-1637159258.jpg?lm=1
Florian Müller,24,Germany,Stuttgart,2021,2022,49,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/284769-1691998669.jpg?lm=1
Luca Pfeiffer,25,Germany,Stuttgart,2022,2022,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/232463-1691999212.jpg?lm=1
Alexander Hack,28,Germany,Mainz,2015,2022,133,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/126281-1740943600.jpg?lm=1
Konstantinos Stafylidis,28,Greece,VfL Bochum,2021,2022,43,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/148967-1657283341.jpg?lm=1
Sebastian Polter,31,Germany,FC Schalke 04,2022,2022,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/60957-1753693843.jpg?lm=1
Anthony Modeste,34,France,Dortmund,2022,2022,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/50512-1657110469.jpg?lm=1
Jessic Ngankam,21,Germany,Hertha BSC,2022,2022,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/448177-1727683288.jpg?lm=1
Jessic Ngankam,19,Germany,Hertha BSC,2019,2020,19,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/448177-1727683288.jpg?lm=1
Hannes Wolf,23,Austria,Mönchengladbach,2020,2022,57,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/321070-1740921343.jpg?lm=1
Ivan Sunjic,25,Bosnia-Herzegovina,Hertha BSC,2022,2022,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/226097-1758220655.jpg?lm=1
Tobias Mohr,26,Germany,FC Schalke 04,2022,2022,18,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/153661-1657108199.jpg?lm=1
Luca Waldschmidt,26,Germany,Wolfsburg,2021,2022,32,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/196095-1721140192.jpg?lm=1
Maximilian Philipp,28,Germany,Wolfsburg,2020,2022,64,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/143891-1723189806.jpg?lm=1
Stevan Jovetić,32,Montenegro,Hertha BSC,2021,2022,35,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/46104-1732288884.jpg?lm=1
Márton Dárdai,20,Hungary,Hertha BSC,2020,2022,41,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/432281-1657097990.jpg?lm=1
Naouirou Ahamada,20,France,Stuttgart,2020,2022,26,Bundesliga,https://img.a.transfermarkt.technology/portrait/medium/538971-1657181756.jpg?lm=1
