player_id,player_name,age,nationality,team_name,start_year,end_year,appearances,league_name,image_url
122223,Sam Clucas,26,England,Swansea,2017,2017,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/122223-1748113180.jpg?lm=1
14221,Aaron Lennon,30,England,Everton,2015,2017,65,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14221-1719156368.jpg?lm=1
135057,André Carrillo,26,Peru,Watford,2017,2017,28,Premier League,https://img.a.transfermarkt.technology/portrait/medium/135057-1698420514.JPG?lm=1
42412,Jonny Evans,29,Northern Ireland,West Brom,2015,2017,89,Premier League,https://img.a.transfermarkt.technology/portrait/medium/42412-1699471667.jpg?lm=1
121477,Craig Dawson,27,England,West Brom,2011,2017,153,Premier League,https://img.a.transfermarkt.technology/portrait/medium/121477-1700673087.jpg?lm=1
45184,Grzegorz Krychowiak,27,Poland,West Brom,2017,2017,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/45184-1628411209.png?lm=1
3547,Darren Fletcher,33,Scotland,Stoke City,2017,2017,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3547-1470302082.jpg?lm=1
45861,Ryan Shawcross,29,England,Stoke City,2008,2017,317,Premier League,https://img.a.transfermarkt.technology/portrait/medium/45861-1630760277.png?lm=1
55735,Henrikh Mkhitaryan,28,Armenia,Man Utd,2016,2017,50,Premier League,https://img.a.transfermarkt.technology/portrait/medium/55735-1664973670.jpg?lm=1
139208,Virgil van Dijk,25,Netherlands,Southampton,2015,2017,81,Premier League,https://img.a.transfermarkt.technology/portrait/medium/139208-1702049837.jpg?lm=1
119296,Emre Can,23,Germany,Liverpool,2014,2017,115,Premier League,https://img.a.transfermarkt.technology/portrait/medium/119296-1709561046.jpg?lm=1
36814,Chris Brunt,32,Northern Ireland,West Brom,2010,2017,235,Premier League,https://img.a.transfermarkt.technology/portrait/medium/36814-1469705754.jpg?lm=1
36814,Chris Brunt,23,Northern Ireland,West Brom,2008,2008,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/36814-1469705754.jpg?lm=1
81796,Sung-yueng Ki,28,"Korea, South",Swansea,2012,2017,166,Premier League,https://img.a.transfermarkt.technology/portrait/medium/81796-1628517587.jpg?lm=1
3291,Gareth Barry,36,England,West Brom,2017,2017,25,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3291-1481886107.jpg?lm=1
312017,Ramadan Sobhi,20,Egypt,Stoke City,2016,2017,41,Premier League,https://img.a.transfermarkt.technology/portrait/medium/312017-1494316708.jpg?lm=1
202886,Ruben Loftus-Cheek,21,England,Crystal Palace,2017,2017,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/202886-1692879593.jpg?lm=1
67355,Ashley Williams,32,Wales,Everton,2016,2017,60,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67355-1456301949.jpg?lm=1
338424,Mikel Merino,21,Spain,Newcastle,2017,2017,24,Premier League,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1
187105,Mike van der Hoorn,24,Netherlands,Swansea,2016,2017,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/187105-1723460912.jpg?lm=1
37011,Nathan Dyer,29,England,Swansea,2011,2017,175,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_37011_2288_2013_09_27_1.jpg?lm=1
19059,Heurelho Gomes,36,Brazil,Watford,2015,2017,100,Premier League,https://img.a.transfermarkt.technology/portrait/medium/19059-1578326011.jpg?lm=1
56872,Andy King,28,Wales,Leicester,2014,2017,94,Premier League,https://img.a.transfermarkt.technology/portrait/medium/56872-1456318846.jpg?lm=1
101682,Scott Malone,26,England,Huddersfield,2017,2017,22,Premier League,https://img.a.transfermarkt.technology/portrait/medium/101682-1473234858.jpg?lm=1
258889,Dominic Solanke,19,England,Liverpool,2017,2017,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/258889-1708340487.jpg?lm=1
315131,Timothy Fosu-Mensah,19,Netherlands,Crystal Palace,2017,2017,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/315131-1695367958.jpg?lm=1
91251,Cuco Martina,27,Curacao,Everton,2017,2017,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/91251-1418856700.jpg?lm=1
31642,Geoff Cameron,31,United States,Stoke City,2012,2017,168,Premier League,https://img.a.transfermarkt.technology/portrait/medium/31642-1646524546.png?lm=1
74223,Jack Wilshere,25,England,Arsenal,2012,2017,115,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74223-1688133073.jpg?lm=1
74223,Jack Wilshere,18,England,Arsenal,2010,2010,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74223-1688133073.jpg?lm=1
74223,Jack Wilshere,16,England,Arsenal,2008,2008,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74223-1688133073.jpg?lm=1
63342,Leroy Fer,27,Netherlands,Swansea,2015,2017,65,Premier League,https://img.a.transfermarkt.technology/portrait/medium/63342-1694440136.PNG?lm=1
36939,Marc Pugh,30,England,Bournemouth,2015,2017,67,Premier League,https://img.a.transfermarkt.technology/portrait/medium/36939-1477038889.jpg?lm=1
33713,Theo Walcott,28,England,Arsenal,2006,2017,284,Premier League,https://img.a.transfermarkt.technology/portrait/medium/33713-1685709936.jpg?lm=1
26669,Ragnar Klavan,31,Estonia,Liverpool,2016,2017,39,Premier League,https://img.a.transfermarkt.technology/portrait/medium/26669-1647432990.jpg?lm=1
40204,Joe Hart,30,England,West Ham,2017,2017,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40204-1701211977.jpg?lm=1
50219,Simon Mignolet,29,Belgium,Liverpool,2013,2017,155,Premier League,https://img.a.transfermarkt.technology/portrait/medium/50219-1705413908.jpg?lm=1
85864,Loris Karius,24,Germany,Liverpool,2016,2017,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/85864-1753385892.jpg?lm=1
71271,Adrián,30,Spain,West Ham,2013,2017,125,Premier League,https://img.a.transfermarkt.technology/portrait/medium/71271-1687166366.jpg?lm=1
55291,Scott Arfield,28,Canada,Burnley,2016,2017,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/55291-1709368059.jpg?lm=1
55291,Scott Arfield,25,Canada,Burnley,2014,2014,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/55291-1709368059.jpg?lm=1
72462,Luciano Narsingh,26,Netherlands,Swansea,2016,2017,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/72462-1668791643.png?lm=1
110858,Benik Afobe,24,DR Congo,Bournemouth,2015,2017,63,Premier League,https://img.a.transfermarkt.technology/portrait/medium/110858-1726996050.jpg?lm=1
37526,Winston Reid,28,New Zealand,West Ham,2012,2017,159,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37526-1598780676.jpg?lm=1
37526,Winston Reid,21,New Zealand,West Ham,2010,2010,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/37526-1598780676.jpg?lm=1
112052,Bruno Martins Indi,25,Netherlands,Stoke City,2016,2017,52,Premier League,https://img.a.transfermarkt.technology/portrait/medium/112052-1753439131.jpg?lm=1
122675,Kevin Wimmer,24,Austria,Tottenham,2015,2017,32,Premier League,https://img.a.transfermarkt.technology/portrait/medium/122675-1713529011.png?lm=1
174915,Islam Slimani,29,Algeria,Newcastle,2017,2017,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/174915-1705958702.jpg?lm=1
112668,Tomer Hemed,30,Israel,Brighton,2017,2017,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/112668-1704295756.jpg?lm=1
75471,Yannick Bolasie,28,DR Congo,Everton,2017,2017,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/75471-1663954867.png?lm=1
45330,Claudio Yacob,29,Argentina,West Brom,2012,2017,160,Premier League,https://img.a.transfermarkt.technology/portrait/medium/45330-1541149012.JPG?lm=1
39037,Rob Elliot,31,Ireland,Newcastle,2017,2017,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/39037-1518793959.jpg?lm=1
39037,Rob Elliot,29,Ireland,Newcastle,2012,2015,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/39037-1518793959.jpg?lm=1
341317,Oliver Burke,20,Scotland,West Brom,2017,2017,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/341317-1755624913.jpg?lm=1
16408,Orestis Karnezis,31,Greece,Watford,2017,2017,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/16408-1595851100.jpg?lm=1
159692,Moritz Bauer,25,Austria,Stoke City,2017,2017,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/159692-1614842450.png?lm=1
47082,Daniel Sturridge,27,England,West Brom,2017,2017,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/47082-1538297993.jpg?lm=1
128897,Saido Berahino,23,Burundi,Stoke City,2017,2017,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/128897-1608843366.jpg?lm=1
81808,Wilfried Bony,28,Cote d'Ivoire,Swansea,2017,2017,15,Premier League,https://img.a.transfermarkt.technology/portrait/medium/81808-1476887603.jpg?lm=1
81808,Wilfried Bony,25,Cote d'Ivoire,Swansea,2013,2014,64,Premier League,https://img.a.transfermarkt.technology/portrait/medium/81808-1476887603.jpg?lm=1
14066,Wayne Routledge,32,England,Swansea,2011,2017,198,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_14066_2288_2013_10_18_1.jpg?lm=1
80444,Philippe Coutinho,25,Brazil,Liverpool,2012,2017,152,Premier League,https://img.a.transfermarkt.technology/portrait/medium/80444-1746211175.jpg?lm=1
120610,Diafra Sakho,27,Senegal,West Ham,2014,2017,62,Premier League,https://img.a.transfermarkt.technology/portrait/medium/120610-1685539633.jpg?lm=1
247555,Edimilson Fernandes,21,Switzerland,West Ham,2016,2017,42,Premier League,https://img.a.transfermarkt.technology/portrait/medium/247555-1628596987.jpg?lm=1
31514,Markus Suttner,30,Austria,Brighton,2017,2017,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/31514-1629733541.png?lm=1
54890,Leonardo Ulloa,30,Argentina,Leicester,2014,2017,96,Premier League,https://img.a.transfermarkt.technology/portrait/medium/54890-1456593762.jpg?lm=1
149729,João Mário,24,Portugal,West Ham,2017,2017,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/149729-1757717410.png?lm=1
211325,Badou Ndiaye,26,Senegal,Stoke City,2017,2017,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/211325-1728296431.jpg?lm=1
55742,Harry Arter,27,Ireland,Bournemouth,2015,2017,69,Premier League,https://img.a.transfermarkt.technology/portrait/medium/55742-1700648169.jpg?lm=1
245805,Izzy Brown,20,England,Brighton,2017,2017,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/245805-1411139008.jpg?lm=1
134936,Jesé,24,Spain,Stoke City,2017,2017,13,Premier League,https://img.a.transfermarkt.technology/portrait/medium/134936-1676024286.jpg?lm=1
12691,James Collins,33,Wales,West Ham,2012,2017,134,Premier League,https://img.a.transfermarkt.technology/portrait/medium/12691-1464942849.jpg?lm=1
12691,James Collins,24,Wales,West Ham,2005,2008,51,Premier League,https://img.a.transfermarkt.technology/portrait/medium/12691-1464942849.jpg?lm=1
293200,Nikola Vlašić,19,Croatia,Everton,2017,2017,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/293200-1695028630.jpg?lm=1
258027,Renato Sanches,19,Portugal,Swansea,2017,2017,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/258027-1756943455.png?lm=1
92899,Marvin Zeegelaar,26,Netherlands,Watford,2017,2017,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/92899-1478085498.jpg?lm=1
73491,Danny Drinkwater,27,England,Chelsea,2017,2017,12,Premier League,https://img.a.transfermarkt.technology/portrait/medium/73491-1632290404.jpg?lm=1
298477,Oli McBurnie,21,Scotland,Swansea,2016,2017,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/298477-1700672702.jpg?lm=1
59032,Aleksandar Dragovic,26,Austria,Leicester,2017,2017,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/59032-1694784685.jpg?lm=1
202984,Roque Mesa,28,Spain,Swansea,2017,2017,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/202984-1447321645.jpg?lm=1
28990,Charlie Adam,31,Scotland,Stoke City,2013,2017,117,Premier League,https://img.a.transfermarkt.technology/portrait/medium/28990-1596447146.jpg?lm=1
90681,Eliaquim Mangala,26,France,Everton,2017,2017,11,Premier League,https://img.a.transfermarkt.technology/portrait/medium/90681-1724845234.jpg?lm=1
13091,Yaya Touré,34,Cote d'Ivoire,Man City,2010,2017,230,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13091-1719518647.jpg?lm=1
40567,Gareth McAuley,37,Northern Ireland,West Brom,2011,2017,203,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40567-1464948818.jpg?lm=1
203348,Chancel Mbemba,22,DR Congo,Newcastle,2017,2017,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/203348-1666814922.jpg?lm=1
203348,Chancel Mbemba,20,DR Congo,Newcastle,2015,2015,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/203348-1666814922.jpg?lm=1
173483,Nahki Wells,27,Bermuda,Burnley,2017,2017,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/173483-1722507735.jpg?lm=1
3881,Glen Johnson,32,England,Stoke City,2015,2017,57,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3881-1475583851.jpg?lm=1
33829,José Fonte,33,Portugal,West Ham,2016,2017,41,Premier League,https://img.a.transfermarkt.technology/portrait/medium/33829-1666690457.jpg?lm=1
399369,Beni Baningime,18,DR Congo,Everton,2017,2017,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/399369-1731011957.jpg?lm=1
199369,Sandro Ramírez,21,Spain,Everton,2017,2017,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/199369-1726230862.jpg?lm=1
134294,Danny Ings,24,England,Liverpool,2017,2017,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/134294-1674218597.jpg?lm=1
134294,Danny Ings,22,England,Liverpool,2015,2015,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/134294-1674218597.jpg?lm=1
14081,Ben Watson,31,England,Watford,2015,2017,47,Premier League,https://img.a.transfermarkt.technology/portrait/medium/14081-1541149342.JPG?lm=1
12282,Daley Blind,27,Netherlands,Man Utd,2014,2017,90,Premier League,https://img.a.transfermarkt.technology/portrait/medium/12282-1718096647.jpg?lm=1
81801,Chung-yong Lee,28,"Korea, South",Crystal Palace,2014,2017,38,Premier League,https://img.a.transfermarkt.technology/portrait/medium/81801-1564653716.jpg?lm=1
182932,Davy Klaassen,24,Netherlands,Everton,2017,2017,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/182932-1726562366.jpg?lm=1
226968,Sam McQueen,22,England,Southampton,2016,2017,20,Premier League,https://img.a.transfermarkt.technology/portrait/medium/226968-1479887834.jpg?lm=1
74869,Francis Coquelin,26,France,Arsenal,2014,2017,84,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74869-1515684724.jpg?lm=1
74869,Francis Coquelin,21,France,Arsenal,2011,2012,21,Premier League,https://img.a.transfermarkt.technology/portrait/medium/74869-1515684724.jpg?lm=1
184672,Guido Carrillo,26,Argentina,Southampton,2017,2017,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/184672-1739829310.jpg?lm=1
51152,Aleksandar Mitrović,22,Serbia,Newcastle,2017,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/51152-1697050954.png?lm=1
51152,Aleksandar Mitrović,20,Serbia,Newcastle,2015,2015,34,Premier League,https://img.a.transfermarkt.technology/portrait/medium/51152-1697050954.png?lm=1
129893,Molla Wagué,26,Mali,Watford,2017,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/129893-1449131841.jpg?lm=1
430788,Tom Edwards,18,England,Stoke City,2017,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/430788-1645118461.jpg?lm=1
287167,Joe Lolley,24,England,Huddersfield,2017,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/287167-1705682612.JPG?lm=1
15760,Ibrahim Afellay,31,Netherlands,Stoke City,2015,2017,49,Premier League,https://img.a.transfermarkt.technology/portrait/medium/15760-1590602076.jpg?lm=1
6710,Per Mertesacker,32,Germany,Arsenal,2011,2017,156,Premier League,https://img.a.transfermarkt.technology/portrait/medium/6710-1518796036.jpg?lm=1
59631,Nacer Chadli,27,Belgium,West Brom,2016,2017,36,Premier League,https://img.a.transfermarkt.technology/portrait/medium/59631-1713450653.png?lm=1
73396,David Ospina,28,Colombia,Arsenal,2014,2017,29,Premier League,https://img.a.transfermarkt.technology/portrait/medium/73396-1722444561.JPG?lm=1
148967,Konstantinos Stafylidis,23,Greece,Stoke City,2017,2017,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/148967-1657283341.jpg?lm=1
314678,Brahim Díaz,17,Morocco,Man City,2017,2017,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/314678-1744193327.jpg?lm=1
33639,Kevin Mirallas,29,Belgium,Everton,2012,2017,151,Premier League,https://img.a.transfermarkt.technology/portrait/medium/33639-1605139873.jpeg?lm=1
236953,Sam Byram,23,England,West Ham,2015,2017,27,Premier League,https://img.a.transfermarkt.technology/portrait/medium/236953-1724940024.jpg?lm=1
67421,Kyle Bartley,26,England,Swansea,2017,2017,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67421-1723554720.jpg?lm=1
67421,Kyle Bartley,24,England,Swansea,2012,2015,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67421-1723554720.jpg?lm=1
40043,Leon Britton,34,England,Swansea,2011,2017,149,Premier League,https://img.a.transfermarkt.technology/portrait/medium/40043-1483520021.jpg?lm=1
3455,Zlatan Ibrahimović,35,Sweden,Man Utd,2016,2017,33,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3455-1579506060.jpg?lm=1
5285,Patrice Evra,36,France,West Ham,2017,2017,5,Premier League,https://img.a.transfermarkt.technology/portrait/medium/5285-1416219199.jpg?lm=1
258216,Kasey Palmer,20,Jamaica,Huddersfield,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/258216-1684494199.jpg?lm=1
214666,Connor Roberts,21,Wales,Swansea,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/214666-1668520245.jpg?lm=1
51730,Jamie Murphy,27,Scotland,Brighton,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/51730-1596699746.jpg?lm=1
27614,James Morrison,31,Scotland,West Brom,2010,2017,214,Premier League,https://img.a.transfermarkt.technology/portrait/medium/27614-1467273342.jpg?lm=1
27614,James Morrison,22,Scotland,West Brom,2008,2008,30,Premier League,https://img.a.transfermarkt.technology/portrait/medium/27614-1467273342.jpg?lm=1
382554,Tyrese Campbell,17,England,Stoke City,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/382554-1727104567.jpg?lm=1
236513,Jerome Sinclair,20,England,Watford,2016,2017,9,Premier League,https://img.a.transfermarkt.technology/portrait/medium/236513-1624290411.png?lm=1
258188,Rolando Aarons,21,Jamaica,Newcastle,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/258188-1414660612.jpg?lm=1
258188,Rolando Aarons,19,Jamaica,Newcastle,2014,2015,14,Premier League,https://img.a.transfermarkt.technology/portrait/medium/258188-1414660612.jpg?lm=1
11111,Ramiro Funes Mori,26,Argentina,Everton,2015,2017,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/11111-1693314815.png?lm=1
67283,Ben Hamer,29,England,Leicester,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67283-1723550949.jpg?lm=1
67283,Ben Hamer,26,England,Leicester,2014,2014,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67283-1723550949.jpg?lm=1
34838,Stephen Ireland,30,Ireland,Stoke City,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_34838_405_2012_11_12_1.jpg?lm=1
34838,Stephen Ireland,28,Ireland,Stoke City,2013,2015,55,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_34838_405_2012_11_12_1.jpg?lm=1
66550,Ángel Rangel,34,Spain,Swansea,2011,2017,169,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_66550_2288_2013_09_27_1.jpg?lm=1
13683,Dean Whitehead,35,England,Huddersfield,2017,2017,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/13683-1520416609.jpg?lm=1
55619,Nordin Amrabat,30,Morocco,Watford,2015,2017,44,Premier League,https://img.a.transfermarkt.technology/portrait/medium/55619-1728416194.png?lm=1
222813,Marko Grujić,21,Serbia,Liverpool,2016,2017,8,Premier League,https://img.a.transfermarkt.technology/portrait/medium/222813-1757717361.png?lm=1
419929,Josh Tymon,18,England,Stoke City,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/419929-1724941937.jpg?lm=1
3306,Jonathan Walters,33,Ireland,Burnley,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3306-1459258135.jpg?lm=1
177862,Charly Musonda Jr.,20,Belgium,Chelsea,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/177862-1453990790.jpg?lm=1
163656,Connor Goldson,24,England,Brighton,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/163656-1732988179.png?lm=1
291544,Jordan Hugill,25,England,West Ham,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/291544-1748119656.jpg?lm=1
27659,Martin Cranie,30,England,Huddersfield,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_27659_990_2009_1.jpg?lm=1
15166,Liam Rosenior,32,England,Brighton,2017,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_15166_3008_2013_09_27_1.jpg?lm=1
13460,Lee Grant,34,England,Stoke City,2016,2017,31,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_13460_22_2013_09_26_1.jpg?lm=1
314288,Lukas Nmecha,18,Germany,Man City,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/314288-1657203640.jpg?lm=1
242606,Josh Cullen,21,Ireland,West Ham,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/242606-1626867228.jpg?lm=1
242606,Josh Cullen,19,Ireland,West Ham,2015,2015,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/242606-1626867228.jpg?lm=1
93905,Muhamed Besic,24,Bosnia-Herzegovina,Everton,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/93905-1756375271.jpg?lm=1
93905,Muhamed Besic,22,Bosnia-Herzegovina,Everton,2014,2015,35,Premier League,https://img.a.transfermarkt.technology/portrait/medium/93905-1756375271.jpg?lm=1
171260,Jay Fulton,23,Scotland,Swansea,2013,2017,19,Premier League,https://img.a.transfermarkt.technology/portrait/medium/171260-1724942430.jpg?lm=1
102382,Michael Hefele,26,Germany,Huddersfield,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/102382-1541148732.JPG?lm=1
60583,Jérémy Pied,28,France,Southampton,2016,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/60583-1599420715.jpg?lm=1
67211,Sam Baldock,28,England,Brighton,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/67211-1544623122.jpg?lm=1
27114,Younès Kaboul,31,France,Watford,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_27114_148_2012_1.jpg?lm=1
2857,Eldin Jakupović,32,Switzerland,Leicester,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/2857-1678026401.jpg?lm=1
29055,Jesús Gámez,32,Spain,Newcastle,2017,2017,2,Premier League,https://img.a.transfermarkt.technology/portrait/medium/29055-1447152528.jpg?lm=1
3878,Michael Carrick,35,England,Man Utd,2006,2017,316,Premier League,https://img.a.transfermarkt.technology/portrait/medium/3878-1666625002.jpg?lm=1
36861,Damien Delaney,35,Ireland,Crystal Palace,2013,2017,130,Premier League,https://img.a.transfermarkt.technology/portrait/medium/36861-1518793608.jpg?lm=1
344015,Ben Woodburn,17,Wales,Liverpool,2016,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/344015-1756111723.jpg?lm=1
303259,Dodi Lukébakio,19,Belgium,Watford,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/303259-1657098989.jpg?lm=1
30690,Sergio Romero,30,Argentina,Man Utd,2015,2017,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/30690-1739888603.jpg?lm=1
50477,Yohan Benalouane,30,Tunisia,Leicester,2015,2017,16,Premier League,https://img.a.transfermarkt.technology/portrait/medium/50477-1665739954.png?lm=1
357967,Lasse Sørensen,17,Denmark,Stoke City,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/357967-1748075327.jpg?lm=1
314295,Reece Oxford,18,England,West Ham,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/314295-1658599514.jpg?lm=1
314295,Reece Oxford,16,England,West Ham,2015,2015,7,Premier League,https://img.a.transfermarkt.technology/portrait/medium/314295-1658599514.jpg?lm=1
286005,Julien Ngoy,19,Belgium,Stoke City,2016,2017,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/286005-1695906473.png?lm=1
392771,Ethan Ampadu,16,Wales,Chelsea,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/392771-1658829697.jpg?lm=1
51540,Henri Saivet,26,Senegal,Newcastle,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/51540-1741190812.jpg?lm=1
51540,Henri Saivet,24,Senegal,Newcastle,2015,2015,4,Premier League,https://img.a.transfermarkt.technology/portrait/medium/51540-1741190812.jpg?lm=1
537182,Levi Lumeka,18,England,Crystal Palace,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/537182-1632762983.jpg?lm=1
216569,Jérémie Boga,20,Cote d'Ivoire,Chelsea,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/216569-1756824408.jpg?lm=1
244130,Sullay Kaikai,21,Sierra Leone,Crystal Palace,2015,2017,3,Premier League,https://img.a.transfermarkt.technology/portrait/medium/244130-1644929861.jpg?lm=1
170929,Massadio Haïdara,24,Mali,Newcastle,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/170929-1760088165.png?lm=1
170929,Massadio Haïdara,22,Mali,Newcastle,2012,2015,37,Premier League,https://img.a.transfermarkt.technology/portrait/medium/170929-1760088165.png?lm=1
233998,Freddie Ladapo,24,England,Crystal Palace,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/233998-1649405433.jpg?lm=1
44675,Bojan Krkic,26,Spain,Stoke City,2014,2017,53,Premier League,https://img.a.transfermarkt.technology/portrait/medium/44675-1583613429.jpg?lm=1
10503,Uwe Hünemeier,31,Germany,Brighton,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/10503-1657096731.jpg?lm=1
3838,Boaz Myhill,34,Wales,West Brom,2017,2017,1,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3838_984_2013_09_24_1.jpg?lm=1
3838,Boaz Myhill,32,Wales,West Brom,2012,2015,56,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3838_984_2013_09_24_1.jpg?lm=1
3838,Boaz Myhill,27,Wales,West Brom,2010,2010,6,Premier League,https://img.a.transfermarkt.technology/portrait/medium/s_3838_984_2013_09_24_1.jpg?lm=1
